META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 04:22:44 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; 12/5; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; 9/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 08:22:42 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 12:22:36 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 16:21:09 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; ; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; ; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; ; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 20:20:06 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 00:20:40 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 12/5; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 04:20:53 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 12/5; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 12:22:04 GMT+3; 2017-04-02 11:30; e70300-dr003
Amkar; 29/20; 29/20; 6/4; 8/5; ; 8/5; 29/20; 6/4; 7/5; 6/4; 29/20; 29/20; 6/4; ; 6/4; ; 6/4; ; 8/5; 6/4; 42/25; 26/19; 8/5; 6/4; 8/5; ; ; 27/20; 6/4
Draw; 15/8; 9/5; 7/4; 17/10; ; 2; 9/5; 7/4; 13/8; 7/4; 7/4; 7/4; 37/20; ; 17/10; ; 9/5; ; 9/5; 9/5; 191/100; 9/5; 24/13; 7/4; 24/13; ; ; 13/8; 15/8
Terek Grozny; 9/4; 21/10; 11/5; 2; ; 17/10; 9/4; 21/10; 2; 23/10; 11/5; 21/10; 11/5; ; 11/5; ; 11/5; ; 19/10; 11/5; 56/25; 31/16; 19/10; 21/10; 19/10; ; ; 2; 12/5
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 16:21:16 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 00:20:37 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 08:20:15 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 12:28:38 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 16:19:51 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 20:26:02 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 20:39:39 GMT+3; 2017-06-11 20:45; e70300-dr003
Croatia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; 19/20; ; ; 23/20; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
Iceland; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 11/4; ; ; 141/50; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 20:41:29 GMT+3; 2017-04-01 15:00; e70300-dr003
Mansfield; 21/20; 11/10; 11/10; 23/20; 23/20; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 6/5; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 113/100; 15/13; 13/12; 11/10; 13/12; ; 11/10; 21/20; 10/9
Draw; 23/10; 23/10; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 47/20; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 23/10; 9/4; 9/4; 9/4; ; 12/5; 23/10; 12/5
Exeter; 13/5; 13/5; 5/2; 11/5; 13/5; 11/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 23/10; 13/5; 13/5; 13/5; ; 5/2; 12/5; 14/5
META; english/fa-cup/chelsea-v-tottenham; 2017-04-01 04:19:13 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-01 08:21:14 GMT+3; ; e70300-dr003
Barcelona; 11/4; 5/2; 11/4; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 5/2; 11/4; 13/5; 5/2; 11/4; 11/4; 5/2; 12/5; 37/13; 14/5; 12/5; 47/20; 5/2; 37/13; 11/4; 37/13; ; 14/5; ; 
Bayern Munich; 3; 3; 16/5; 10/3; 10/3; 10/3; 10/3; 10/3; 3; 3; 10/3; 3; 3; 3; 3; 10/3; 16/5; 41/13; 3; 16/5; 14/5; 16/5; 13/4; 3; 13/4; ; 3; ; 
Real Madrid; 11/2; 11/2; 11/2; 11/2; 5; 11/2; 11/2; 5; 11/2; 11/2; 5; 11/2; 5; 11/2; 11/2; 5; 5; 11/2; 26/5; 5; 28/5; 11/2; 21/4; 5; 21/4; ; 28/5; ; 
Atletico Madrid; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 5; 11/2; 11/2; 6; 11/2; 6; 6; 6; 23/5; 6; 11/2; 11/2; 19/4; 5; 19/4; ; 6; ; 
Borussia Dortmund; 10; 15/2; 9; 8; 9; 15/2; 9; 10; 10; 9; 17/2; 8; 9; 8; 9; 8; 10; 9; 9; 10; 9; 9; 9; 9; 9; ; 19/2; ; 
Juventus; 10; 10; 11; 11; 11; 12; 10; 9; 12; 11; 10; 10; 10; 11; 10; 10; 9; 9; 10; 9; 10; 10; 10; 10; 10; ; 10; ; 
Monaco; 16; 16; 14; 12; 16; 16; 14; 16; 12; 16; 14; 14; 14; 16; 16; 16; 16; 14; 14; 16; 14; 14; 14; 14; 14; ; 88/5; ; 
Leicester; 33; 33; 33; 25; 33; 33; 33; 33; 33; 33; 33; 33; 33; 33; 33; 33; 33; 40; 40; 65/2; 33; 33; 40; 40; 40; ; 43; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-01 16:18:06 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 21/20; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 27/11; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-02 00:19:44 GMT+3; 2017-04-02 01:00; e70300-dr003
Atlas; 6/4; 6/4; 31/20; 8/5; 6/4; ; 13/8; 8/5; 6/4; ; 6/4; ; 13/8; ; ; ; 8/5; 6/4; 8/5; 8/5; 169/100; ; 8/5; 8/5; 8/5; ; 11/8; ; 
Tijuana; 6/4; 6/4; 31/20; 8/5; 8/5; ; 13/8; 6/4; 6/4; ; 6/4; ; 13/8; ; ; ; 8/5; 17/11; 8/5; 8/5; 37/20; ; 8/5; 6/4; 8/5; ; 11/8; ; 
Draw; 11/5; 21/10; 23/10; 11/5; 23/10; ; 23/10; 9/4; 11/5; ; 11/5; ; 47/20; ; ; ; 23/10; 9/4; 23/10; 23/10; 23/10; ; 23/10; 23/10; 23/10; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-02 00:27:19 GMT+3; 2017-04-01 15:00; e70300-dr003
Cheltenham; 3/4; 3/4; 3/4; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 3/4; 3/4; 4/5; 4/5; 10/13; 3/4; 8/11; 10/13; 17/20; 10/13; 11/14; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 13/5; 13/5; 49/20; 23/10; 11/4; 12/5; 11/4; 13/5; 13/5; 13/5; 13/5; 14/5; 53/20; 13/5; 11/4; 13/5; 45/17; 13/5; 5/2; 45/17; 137/50; 45/17; 28/11; 13/5; 28/11; ; 5/2; 13/5; 11/4
Morecambe; 18/5; 15/4; 7/2; 10/3; 18/5; 3; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 16/5; 7/2; 39/11; 18/5; 7/2; 39/11; 18/5; 13/4; 7/2; 10/3; 7/2; ; 3; 10/3; 7/2
META; english/fa-cup/chelsea-v-tottenham; 2017-04-02 04:22:08 GMT+3; ; e70300-dr003
Bolton; 1/5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fleetwood; 1/66; 1/50; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; ; ; 1/100; ; ; 1/100; 1/100; ; 1/100; ; 1/50; ; 
Scunthorpe; 1/10; 1/10; ; ; ; ; 1/9; ; ; ; ; ; ; ; 1/8; ; ; ; 1/10; ; 2/15; 1/10; 1/10; ; 1/10; ; 1/12; ; 
Bradford; 1/5; 1/5; ; ; ; ; 1/5; ; ; ; ; ; ; ; 1/5; ; ; ; 1/5; ; 1/5; 1/5; 1/5; ; 1/5; ; 2/11; ; 
Southend; 4/9; 2/5; ; ; ; ; 2/5; ; ; ; ; ; ; ; 2/5; ; ; ; 4/9; ; 9/20; 2/5; 4/9; ; 4/9; ; 2/9; ; 
Millwall; 7/4; 5/4; ; ; ; ; 5/4; ; ; ; ; ; ; ; 11/10; ; ; ; 7/4; ; 13/10; 6/5; 7/4; ; 7/4; ; 7/5; ; 
Rochdale; 6; 6; ; ; ; ; 5; ; ; ; ; ; ; ; 5; ; ; ; 11/2; ; 6; 11/2; 11/2; ; 11/2; ; 34/5; ; 
Oxford; 6; 13/2; ; ; ; ; 6; ; ; ; ; ; ; ; 13/2; ; ; ; 6; ; 6; 6; 6; ; 6; ; 29/5; ; 
Bristol Rovers; 33; 22; ; ; ; ; 25; ; ; ; ; ; ; ; 22; ; ; ; 33; ; 25; 25; 33; ; 33; ; 27; ; 
Walsall; 66; 100; ; ; ; ; 66; ; ; ; ; ; ; ; 100; ; ; ; 66; ; 66; 66; 66; ; 66; ; 57/5; ; 
Peterborough; 100; 150; ; ; ; ; 100; ; ; ; ; ; ; ; 150; ; ; ; 100; ; 100; 100; 100; ; 100; ; 66/5; ; 
AFC Wimbledon; 125; 200; ; ; ; ; 100; ; ; ; ; ; ; ; 200; ; ; ; 150; ; 100; 100; 150; ; 150; ; 52/5; ; 
MK Dons; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Port Vale; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Shrewsbury; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gillingham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Charlton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 
Northampton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 52/5; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-03 08:16:00 GMT+3; ; e70300-dr003
Tappara; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; 2; ; ; ; ; ; 
TPS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/10; ; 17/4; ; ; ; ; ; 
KalPa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 22/5; ; 19/4; ; ; ; ; ; 
JYP; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 39/10; ; 5; ; ; ; ; ; 
HIFK; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 89/10; ; 17/2; ; ; ; ; ; 
HPK; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/2; ; 23/2; ; ; ; ; ; 
Ilves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13; ; 17; ; ; ; ; ; 
Pelicans; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; 40; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-05 11:29:52 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-05 16:23:09 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-06 11:26:15 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-06 20:08:31 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-07 13:09:57 GMT+3; 2017-04-22 16:15; e70300-dr003
Chelsea; 5/4; 6/5; 23/20; 13/10; 6/5; 23/20; 5/4; 6/5; 13/10; 5/4; 23/20; 23/20; 23/20; 5/4; 13/10; 13/10; 15/13; ; 11/10; 15/13; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; 21/10; 9/4; 23/10; 23/10; 12/5; 12/5; 9/4; ; 23/10; 9/4; 123/50; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 11/5; 23/10; 5/2; 21/10; 23/10; 9/4; 9/4; 9/4; 9/4; 11/5; 9/4; 12/5; 12/5; 21/10; 11/5; 12/5; 9/4; ; 13/5; 9/4; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
