META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 00:18:43 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 04:19:07 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 08:19:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 12:18:42 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 16:18:34 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 20:19:21 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 00:18:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 11/13; ; 4/5; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; 23/10; ; 27/10; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; 17/5; ; 3; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 04:18:06 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 08:18:15 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 12:18:58 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 4/6; ; ; 7/10; ; ; ; ; ; 4/6; 11/17; 4/6; ; 11/17; 73/100; ; ; ; ; ; ; 
Draw; 13/5; ; 23/10; ; ; ; 14/5; ; ; 14/5; ; ; ; ; ; 14/5; 11/4; 5/2; ; 11/4; 59/20; ; ; ; ; ; ; 
Osasuna; 5; ; 18/5; ; ; ; 21/5; ; ; 15/4; ; ; ; ; ; 9/2; 4; 9/2; ; 4; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 16:20:50 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 7/10; ; ; ; 4/6; ; ; 4/6; ; ; ; ; ; 4/6; 8/13; 4/6; ; 8/13; 73/100; 13/19; ; ; ; ; ; ; 
Osasuna; 11/2; 9/2; 19/4; 5; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 19/4; 19/4; 24/5; 19/4; 27/5; 39/10; 24/5; 5; 49/10; ; 21/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-26 12:18:28 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 6/10; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 29/50; 3/5; 6/11; 4/7; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 3; 3; 3; 3; 17/5; 3; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 19/4; 5; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 19/4; 19/4; 24/5; 19/4; 27/5; 39/10; 24/5; 5; 49/10; ; 21/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-26 16:19:47 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 6/10; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 29/50; 3/5; 6/11; 4/7; 5/9; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 3; 3; 3; 3; 17/5; 3; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 19/4; 5; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 19/4; 19/4; 24/5; 19/4; 27/5; 39/10; 24/5; 5; 49/10; ; 21/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-27 08:17:01 GMT+2; ; e70300-dr003
Chris Froome; 8/13; 8/11; 11/10; 8/13; 4/5; 13/20; ; 6/5; 8/11; 4/5; 5/6; 10/11; 7/10; 11/10; 1; 5/7; 13/19; 4/6; 5/7; 3/4; ; 7/10; 7/10; 7/10; ; 21/20; 
Nairo Quintana; 4; 7/2; 11/4; 10/3; 7/2; 7/2; ; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 3; 7/2; 7/2; ; 13/4; 16/5; 13/4; ; 10/3; 
Richie Porte; 9/2; 11/2; 13/2; 8; 13/2; 9/2; ; 4; 6; 10; 7; 7; 6; 7/2; 7; 11/2; 9/2; 6; 11/2; 6; ; 6; ; 6; ; 38/5; 
Alberto Contador; 8; 7; 9; 9; 9; 7; ; 9; 9; 8; 14; 10; 8; 9; 10; 17/2; 10; 9; 17/2; 7; ; 9; 17/2; 9; ; 19/2; 
Romain Bardet; 16; 18; 16; 20; 16; 16; ; 16; 16; 20; 18; 22; 18; 16; 16; 18; 16; 20; 18; 18; ; 20; ; 20; ; 24; 
Adam Yates; ; ; 25; 20; 25; ; ; 16; 22; 20; 25; 33; 22; 18; 20; ; 25; 28; ; 22; ; 28; ; 28; ; 41; 
Fabio Aru; ; ; 33; 22; 25; ; ; 20; 28; 33; 33; 33; 25; 18; 25; ; ; 33; ; 30; ; 33; ; 33; ; 94; 
Johan Esteban Chaves; 22; 20; 20; 22; 25; 25; ; 20; 28; 33; 20; 40; 28; 20; 28; 22; ; 33; 22; 30; ; 33; 25; 33; ; 23; 
Vincenzo Nibali; 50; 40; 28; 18; 20; 33; ; 25; 33; 25; 22; 33; 33; 20; 25; 33; 50; 33; 33; 22; ; 33; 28; 33; ; 94; 
Tom Dumoulin; ; ; 40; 28; 40; ; ; 40; 50; 40; 40; 66; 50; 33; 40; ; 33; 40; ; 60; ; 40; 40; 40; ; 94; 
Ilnur Zakarin; ; ; 80; 50; 50; ; ; 66; 66; 66; 50; 50; 66; 66; 40; ; 40; 80; ; 70; ; 80; ; 80; ; 56; 
!Daniel Moreno; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 80; ; ; ; 
Alejandro Valverde; 18; 33; 25; 66; 66; 50; ; 33; 40; 50; 50; 100; 66; 66; 66; 22; 66; 80; 22; 60; ; 80; 50; 80; ; 26; 
Thibaut Pinot; 100; 66; 40; 50; 50; 50; ; 33; 50; 40; 28; 50; 50; 33; 50; 80; 50; 100; 80; 40; ; 100; 50; 100; ; 94; 
Louis Meintjes; 125; 100; 50; 80; 66; 100; ; 80; 66; 80; 80; 66; 80; 80; 66; 100; ; 125; 100; ; ; 125; ; 125; ; 75; 
Miguel Angel Lopez; 100; 80; ; ; 100; 80; ; 100; 100; 125; 80; 125; 100; 100; 80; 80; ; 80; 80; ; ; 80; ; 80; ; 89; 
Bauke Mollema; 150; 125; 100; 120; 80; 100; ; 150; 125; 80; 100; 125; 125; 150; 66; 125; 50; 80; 125; 80; ; 80; 100; 80; ; 104; 
Steven Kruijswijk; 200; 150; 100; 80; 80; 100; ; 100; 100; 80; 100; 80; 150; 100; 66; 175; ; 100; 175; 70; ; 100; ; 100; ; 89; 
Daniel Martin; 150; 150; 100; 100; 100; 150; ; 100; 150; 150; 125; 150; 150; 200; 100; 125; 100; 150; 125; 150; ; 150; ; 150; ; 94; 
Julian Alaphilippe; 200; 80; 100; 80; 100; 125; ; 125; 100; 125; 80; 80; 125; 125; 125; 100; 80; 80; 100; ; ; 80; 125; 80; ; 104; 
Rafal Majka; 80; 100; ; 60; 100; 100; ; 150; 100; 150; 100; 80; 200; 150; 100; 100; ; 200; 100; 150; ; 200; 125; 200; ; ; 
Wouter Poels; 250; 150; 100; 120; 100; 150; ; 125; 150; 150; 100; 175; 150; 125; 100; 250; ; 100; 250; 150; ; 100; ; 100; ; 61; 
Mikel Landa; 250; 150; 100; 100; 100; 150; ; 100; 150; 125; 100; 66; 150; 100; 80; 200; ; 125; 200; 100; ; 125; 100; 125; ; 104; 
Sergio Henao; 200; ; ; ; ; 200; ; 250; 200; ; ; 200; ; 250; ; 150; ; 200; 150; ; ; 200; 200; 200; ; ; 
Simon Yates; ; ; 66; ; 125; ; ; 100; 100; 100; 150; ; 150; 100; ; ; ; 250; ; ; ; 250; ; 250; ; ; 
Geraint Thomas; 300; 150; 150; 80; 100; 150; ; 125; 150; 100; 100; 150; 125; 125; 125; 250; ; 125; 250; 150; ; 125; ; 125; ; 94; 
Tejay van Garderen; 300; 200; 100; ; 100; 200; ; 150; 150; 100; 66; 100; 150; 150; 100; 250; 66; 200; 250; 150; ; 200; ; 200; ; 113; 
Andrew Talansky; 125; 200; ; ; ; 125; ; ; 125; 150; ; ; ; ; ; 100; ; 300; 100; ; ; 300; 150; 300; ; ; 
Leopold Konig; 300; 150; ; 100; ; 150; ; ; 200; ; 250; 200; ; ; ; 250; ; ; 250; 200; ; ; 150; ; ; ; 
Primoz Roglic; 150; ; ; ; ; 300; ; ; 150; ; ; ; ; ; ; 150; ; ; 150; ; ; ; ; ; ; ; 
Rigoberto Uran; 250; 200; 300; 250; 100; 200; ; 300; 300; 250; 200; 150; 250; 300; 150; 250; 100; 250; 250; 200; ; 250; 200; 250; ; ; 
Ryder Hesjedal; ; ; ; ; ; 300; ; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Roman Kreuziger; 300; 300; ; 400; 125; 250; ; 300; 300; 300; 250; 400; 350; 300; 250; 250; ; 300; 250; 200; ; 300; ; 300; ; ; 
Alberto Losada; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Andre Cardoso; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Bart De Clercq; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; 300; 500; ; ; ; 500; ; 500; ; ; 
Carlos Verona; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Cyril Gautier; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Damiano Caruso; ; ; ; ; ; ; ; 500; ; ; ; 500; ; ; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Daniel Teklehaymanot; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Darwin Atapuma; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Egor Silin; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Fabrice Jeandesboz; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Frank Schleck; ; ; ; ; ; ; ; 500; ; 150; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Georg Preidler; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Gianluca Brambilla; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Giovanni Visconti; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Greg Van Avermaet; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Hubert Dupont; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Igor Anton; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Jakob Fuglsang; 150; 125; ; 500; 125; 125; ; 400; 300; 300; 100; 200; 350; 400; 250; 200; ; 100; 200; 125; ; 100; 200; 100; ; ; 
Joe Dombrowski; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Kristijan Durasek; ; ; ; ; ; ; ; 500; ; ; ; 500; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Luis Leon Sanchez; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Marc Soler; 200; 500; ; ; 200; ; ; 500; ; ; ; ; ; 500; ; 500; ; ; 500; ; ; ; ; ; ; ; 
Marcel Kittel; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Mark Cavendish; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Maxime Monfort; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; 300; 500; ; ; ; 500; ; 500; ; ; 
Merhawi Kudus; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Nelson Oliveira; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Nicolas Roche; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Pawel Poljanski; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Pierre Rolland; 500; 200; 150; 300; 100; 300; ; 300; 300; 250; 250; 300; 250; 300; 200; 350; 100; 500; 350; ; ; 500; ; 500; ; ; 
Pierre-Roger Latour; ; 300; ; ; 150; ; ; 400; ; 300; 250; 400; 400; 400; 250; ; ; 500; ; ; ; 500; 500; 500; ; ; 
Riccardo Zoidl; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Robert Gesink; 500; 200; 125; 250; 100; 250; ; 300; 300; 200; 200; 300; 200; 300; 150; 350; 100; 300; 350; ; ; 300; ; 300; ; ; 
Robert Kiserlovski; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Romain Sicard; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sebastian Henao; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Serge Pauwels; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Simon Spilak; ; ; ; ; ; ; ; 400; ; ; ; ; ; 400; ; ; ; 400; ; ; ; 400; 500; 400; ; ; 
Steve Morabito; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Thomas De Gendt; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Warren Barguil; 500; 250; ; 300; 125; 300; ; 250; 300; 300; 150; 150; 350; 250; 250; 450; ; 300; 450; ; ; 300; ; 300; ; ; 
Bob Jungels; 600; 200; 300; 150; 100; 250; ; 250; 250; 200; 250; 250; 200; 250; 150; 600; 100; 150; 600; ; ; 150; 200; 150; ; 94; 
Ion Izagirre; 150; 200; ; 500; 150; 300; ; 200; ; 400; 500; 200; 600; 500; 500; 100; ; 500; 100; ; ; 500; 250; 500; ; ; 
Ruben Fernandez; 600; 300; ; ; ; 300; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; 
Sergey Firsanov; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 600; ; ; ; 600; ; 600; ; ; 
Simon Geschke; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 600; ; ; ; 600; ; 600; ; ; 
Wilco Kelderman; 600; 250; ; 400; 150; 300; ; 300; 300; 300; 250; 300; 400; 300; 200; 500; 100; 250; 500; ; ; 250; ; 250; ; ; 
Jarlinson Pantano; 400; 500; ; 700; 200; 300; ; 500; ; 500; ; 400; ; 500; ; 500; ; 500; 500; ; ; 500; ; 500; ; ; 
Carlos Betancur; 750; 250; ; ; 150; 300; ; 500; ; 500; 250; 400; 400; 500; 250; 500; ; 400; 500; ; ; 400; ; 400; ; ; 
Diego Rosa; 750; 200; ; ; 150; 300; ; 500; ; 500; 200; 300; 600; 500; 500; 500; 300; 500; 500; ; ; 500; ; 500; ; ; 
Domenico Pozzovivo; ; 250; ; ; 175; ; ; 500; ; 500; ; 300; 750; 500; 500; ; ; 500; ; ; ; 500; ; 500; ; ; 
Haimar Zubeldia; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Jurgen Van den Broeck; 750; 400; ; 500; 150; 300; ; 500; ; 500; 500; 500; 600; 500; 500; 500; 300; 500; 500; 200; ; 500; ; 500; ; ; 
Laurens Ten Dam; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Michele Scarponi; 600; 400; ; ; 150; 300; ; 500; ; ; 400; 500; 600; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Rein Taaramae; 750; 500; ; ; 200; 400; ; 500; ; ; ; 750; ; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Rui Costa; 600; 500; ; 400; 200; 400; ; 500; ; 500; ; 500; ; 500; 500; 450; ; 750; 450; ; ; 750; ; 750; ; ; 
Sebastien Reichenbach; 750; 200; ; ; 150; 400; ; 500; ; 500; 500; 300; 500; 500; 500; 500; ; 500; 500; ; ; 500; ; 500; ; ; 
Tanel Kangert; ; ; ; ; ; ; ; 500; ; ; ; 750; ; 500; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Thomas Voeckler; ; ; ; ; ; ; ; 500; ; ; ; 750; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Peter Sagan; 400; 400; ; 800; 125; 300; ; 500; ; 500; ; 750; 400; ; 500; 500; 300; 400; 500; 150; ; 400; 250; 400; ; ; 
Alexis Vuillermoz; 1000; 500; ; ; 200; 500; ; 500; ; ; ; 300; ; 500; 1000; 1000; ; 750; 1000; ; ; 750; 500; 750; ; ; 
Andrey Amador; 1000; 400; ; 700; 175; 400; ; 500; ; 400; 250; 400; 400; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Arnold Jeannesson; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Daniel Moreno; 1000; 400; ; ; 200; ; ; 500; ; ; ; 500; ; 500; 1000; 750; ; 750; 750; ; ; 750; ; 750; ; ; 
Daniel Navarro; 1000; 500; ; ; 200; 500; ; 500; ; ; ; 500; ; 500; 500; 1000; ; 750; 1000; ; ; 750; 500; 750; ; ; 
Davide Formolo; 750; 500; ; ; 200; ; ; 500; ; ; ; 500; ; 500; 1000; 750; 300; 1000; 750; ; ; 1000; ; 1000; ; ; 
Eduardo Sepulveda; 1000; 500; ; ; 200; ; ; 500; ; ; ; 500; ; 500; 1000; 1000; ; 750; 1000; ; ; 750; ; 750; ; ; 
Emanuel Buchmann; 1000; 500; ; ; 175; 400; ; 500; ; ; ; 750; 500; 500; 500; 750; 300; 600; 750; ; ; 600; ; 600; ; ; 
George Bennett; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; 
Jesper Hansen; 1000; 500; ; ; 200; ; ; 500; ; ; ; ; ; 500; ; 750; ; 1000; 750; ; ; 1000; ; 1000; ; ; 
Kanstantin Siutsou; 1000; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; 750; ; 500; 750; ; ; 500; ; 500; ; ; 
Louis Vervaeke; 1000; 500; ; ; 175; ; ; 500; ; ; ; 500; 750; 500; 500; 750; ; 750; 750; ; ; 750; ; 750; ; ; 
Mathias Frank; 750; 500; ; ; 175; 400; ; 500; ; ; ; 750; 400; 500; 500; 1000; ; 500; 1000; ; ; 500; ; 500; ; ; 
Mikel Nieve; 1000; 500; ; ; 200; 500; ; 500; ; ; ; 400; ; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Patrick Konrad; 1000; ; ; ; 200; ; ; 500; ; ; ; 1000; ; 500; ; 1000; ; 750; 1000; ; ; 750; ; 750; ; ; 
Rohan Dennis; 750; 500; ; ; 175; 400; ; 500; ; 500; ; 500; 750; 500; 1000; 750; ; ; 750; ; ; ; ; ; ; ; 
Samuel Sanchez; 1000; ; ; ; 200; 500; ; 500; ; ; ; 750; ; 500; ; 1000; ; 600; 1000; ; ; 600; ; 600; ; ; 
Tony Martin; 1000; ; ; ; ; 400; ; 500; ; ; ; ; 750; 500; ; 1000; 300; 500; 1000; 250; ; 500; ; 500; ; ; 
Jack Haig; 1500; ; ; ; 200; ; ; 500; ; ; ; ; ; 500; 1000; 1000; ; 750; 1000; ; ; 750; ; 750; ; ; 
Sam Oomen; 1500; ; ; ; 200; ; ; 500; ; ; ; ; ; 500; ; 1000; ; 1000; 1000; ; ; 1000; ; 1000; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-27 12:04:53 GMT+3; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 6/10; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 29/50; 3/5; 6/11; 4/7; 5/9; ; 4/7; ; 
Draw; 14/5; 3; 3; 3; 3; 16/5; 16/5; 11/4; 3; 3; 29/10; 3; 3; 29/10; 16/5; 3; 3; 3; 3; 3; 17/5; 3; 16/5; 3; 16/5; ; 14/5; ; 
Osasuna; 11/2; 9/2; 19/4; 5; 11/2; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 5; 19/4; 5; 19/4; 19/4; 24/5; 19/4; 27/5; 39/10; 24/5; 5; 49/10; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-27 16:17:40 GMT+3; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 6/10; 11/20; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 29/50; 3/5; 6/11; 4/7; 5/9; ; 4/7; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 16/5; 16/5; 13/5; 3; 3; 29/10; 3; 3; 29/10; 16/5; 3; 3; 3; 3; 3; 17/5; 3; 16/5; 3; 16/5; ; 13/5; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 5; 11/2; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 5; 19/4; 5; 19/4; 19/4; 24/5; 19/4; 27/5; 39/10; 24/5; 5; 49/10; ; 9/2; 9/2; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-27 20:18:34 GMT+3; 2017-04-01 15:15; e70300-dr003
