META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-07 20:20:08 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 00:20:18 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 04:19:22 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 08:19:27 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 12:19:53 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 16:19:36 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-08 20:19:53 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; ; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 00:19:18 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; 7/5; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; 17/10; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 04:19:00 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; 7/5; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; 17/10; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 08:19:09 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 11/17; ; ; 18/25; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 74/25; ; ; ; ; 7/5; ; 
Valencia; ; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; 9/2; ; ; ; ; 17/10; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 12:19:24 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; 4/5; 3/4; ; ; ; ; ; ; 9/13; ; 11/17; ; 9/13; 18/25; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; 45/17; ; 11/4; ; 45/17; 74/25; ; ; ; ; 13/8; ; 
Valencia; ; ; ; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; 19/5; ; 4; ; 19/5; 9/2; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 16:19:56 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 8/11; ; ; ; ; 33/40; 3/4; ; 4/5; 3/4; ; ; 10/13; ; 4/5; 8/11; 14/19; ; 13/18; ; 14/19; 18/25; 5/6; ; ; ; 4/7; ; 
Draw; 13/5; ; ; ; ; 14/5; 11/4; ; 13/5; 13/5; ; ; 53/20; ; 11/4; 11/4; 28/11; ; 27/10; ; 28/11; 74/25; 13/5; ; ; ; 2; ; 
Valencia; 15/4; ; ; ; ; 18/5; 18/5; ; 7/2; 7/2; ; ; 7/2; ; 10/3; 4; 39/11; ; 18/5; ; 39/11; 9/2; 14/5; ; ; ; 11/4; ; 
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-09 20:19:45 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 8/11; ; ; ; ; 33/40; 3/4; ; 4/5; 3/4; ; ; 10/13; ; 4/5; 8/11; 14/19; 13/18; 4/5; 14/19; 18/25; 5/6; 4/5; ; ; 4/7; ; 
Villarreal; 17/20; 17/20; 10/11; 20/23; 9/10; 10/11; 9/10; 5/6; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 93/100; 9/10; 7/8; 10/11; ; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 27/10; 27/10; 28/11; 13/5; ; 5/2; 5/2; 13/5
Valencia; 10/3; 16/5; 10/3; 3; 10/3; 16/5; 33/10; 10/3; 3; 16/5; 16/5; 10/3; 10/3; 17/5; 3; 10/3; 16/5; 14/5; 3; 16/5; 17/5; 3; 16/5; 10/3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-20 08:18:57 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 10/11; 20/23; 9/10; 10/11; 9/10; 5/6; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 5/6; 13/15; 93/100; 9/10; 7/8; 10/11; ; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 27/10; 27/10; 28/11; 13/5; ; 5/2; 13/5; 13/5
Valencia; 10/3; 16/5; 10/3; 3; 10/3; 16/5; 33/10; 10/3; 3; 16/5; 16/5; 10/3; 10/3; 17/5; 3; 10/3; 16/5; 3; 3; 16/5; 17/5; 3; 16/5; 10/3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-20 12:20:51 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 10/11; 20/23; 9/10; 10/11; 9/10; 5/6; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 5/6; 13/15; 93/100; 9/10; 7/8; 10/11; ; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 27/10; 27/10; 28/11; 13/5; ; 5/2; 13/5; 13/5
Valencia; 10/3; 16/5; 10/3; 3; 10/3; 16/5; 33/10; 10/3; 3; 16/5; 16/5; 10/3; 10/3; 17/5; 3; 10/3; 16/5; 3; 3; 16/5; 17/5; 3; 16/5; 10/3; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-20 16:21:16 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 10/11; 19/20; 10/11; 9/10; 10/11; 10/11; 5/6; 9/10; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; 47/50; 10/11; 7/8; 10/11; ; 10/11; 10/11; 10/11
Draw; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 27/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 133/50; 27/10; 28/11; 13/5; ; 5/2; 5/2; 13/5
Valencia; 10/3; 3; 10/3; 3; 10/3; 16/5; 16/5; 10/3; 3; 16/5; 16/5; 16/5; 16/5; 10/3; 3; 10/3; 33/10; 3; 3; 33/10; 17/5; 3; 16/5; 16/5; ; 3; 3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-20 20:19:52 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 9/10; 20/23; 9/10; 9/10; 9/10; 5/6; 9/10; 17/20; 20/23; 10/11; ; 10/11; 10/11; 10/11; 13/15; 10/11; 5/6; 13/15; 9/10; 9/10; 5/6; 10/11; ; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; ; 27/10; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 67/25; 13/5; 28/11; 13/5; ; 5/2; 13/5; 13/5
Valencia; 10/3; 10/3; 7/2; 16/5; 10/3; 10/3; 7/2; 10/3; 3; 16/5; 16/5; 16/5; ; 10/3; 16/5; 10/3; 38/11; 3; 10/3; 38/11; 18/5; 3; 17/5; 10/3; ; 3; 10/3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-21 00:19:19 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 9/10; 20/23; 9/10; 10/11; 10/11; 5/6; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 5/6; 13/15; 9/10; 9/10; 5/6; 10/11; ; 5/6; 5/6; 10/11
Draw; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 67/25; 13/5; 28/11; 13/5; ; 5/2; 13/5; 13/5
Valencia; 10/3; 10/3; 7/2; 16/5; 10/3; 10/3; 17/5; 10/3; 3; 16/5; 16/5; 16/5; 10/3; 17/5; 16/5; 10/3; 33/10; 3; 10/3; 33/10; 18/5; 3; 17/5; 10/3; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-21 04:19:11 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 9/10; 20/23; 9/10; 10/11; 10/11; 5/6; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; ; 5/6; 9/10; 9/10
Draw; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 27/10; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 68/25; 13/5; 28/11; 13/5; ; 5/2; 13/5; 13/5
Valencia; 10/3; 10/3; 7/2; 16/5; 10/3; 10/3; 17/5; 10/3; 3; 16/5; 16/5; 16/5; 10/3; 7/2; 16/5; 10/3; 57/17; 3; 10/3; 57/17; 7/2; 3; 17/5; 10/3; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-21 08:19:30 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 10/11; 20/23; 9/10; 10/11; 10/11; 5/6; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; ; 5/6; 9/10; 10/11
Draw; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 27/10; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 68/25; 5/2; 28/11; 13/5; ; 5/2; 5/2; 13/5
Valencia; 10/3; 10/3; 17/5; 16/5; 16/5; 10/3; 17/5; 10/3; 3; 16/5; 16/5; 16/5; 10/3; 17/5; 16/5; 10/3; 33/10; 3; 10/3; 33/10; 7/2; 3; 17/5; 10/3; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-21 12:21:11 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 17/20; 17/20; 10/11; 20/23; 9/10; 10/11; 10/11; 5/6; 9/10; 17/20; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; 47/50; 10/11; 5/6; 10/11; ; 10/11; 10/11; 10/11
Draw; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 28/11; 13/5; 5/2; 28/11; 133/50; 28/11; 28/11; 5/2; ; 5/2; 5/2; 13/5
Valencia; 10/3; 10/3; 10/3; 16/5; 10/3; 10/3; 17/5; 10/3; 3; 16/5; 16/5; 16/5; 10/3; 17/5; 16/5; 10/3; 33/10; 10/3; 10/3; 33/10; 17/5; 13/4; 17/5; 10/3; ; 3; 10/3; 10/3
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-21 16:20:30 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 21/20; 23/20; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 21/20; 11/10; 11/10; 15/13; 10/9; 11/10; 59/50; 22/19; 19/17; 11/10; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 47/20; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 40/17; 23/10; 9/4; 40/17; 12/5; 23/10; 9/4; 23/10; ; 11/5; 9/4; 23/10
Valencia; 11/4; 13/5; 27/10; 13/5; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 27/10; 11/4; 14/5; 13/5; 11/4; 141/50; 13/5; 45/17; 11/4; ; 14/5; 14/5; 14/5
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-21 19:46:27 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 21/20; 23/20; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 15/13; 11/10; 15/13; 10/9; 11/10; 6/5; 9/8; 19/17; 23/20; ; 10/9; 23/20; 23/20
Draw; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 9/4; 21/10; 23/10; 21/10; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 23/10; 9/4; 9/4; 58/25; 23/10; 9/4; 23/10; ; 11/5; 9/4; 23/10
Valencia; 11/4; 13/5; 11/4; 13/5; 11/4; 11/4; 27/10; 13/5; 13/5; 13/5; 27/10; 14/5; 14/5; 29/10; 13/5; 11/4; 11/4; 14/5; 13/5; 11/4; 139/50; 11/4; 45/17; 11/4; ; 14/5; 14/5; 14/5
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-21 20:20:03 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 21/20; 23/20; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 23/20; 15/13; 11/10; 15/13; 10/9; 11/10; 6/5; 9/8; 19/17; 23/20; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 23/10; 9/4; 9/4; 58/25; 23/10; 9/4; 23/10; ; 11/5; 9/4; 12/5
Valencia; 11/4; 13/5; 14/5; 13/5; 11/4; 11/4; 27/10; 13/5; 13/5; 13/5; 27/10; 14/5; 57/20; 29/10; 13/5; 11/4; 11/4; 14/5; 13/5; 11/4; 139/50; 11/4; 45/17; 11/4; ; 14/5; 14/5; 14/5
META; spain/la-liga-primera/villarreal-v-valencia; 2017-01-21 21:45:47 GMT+2; 2017-01-21 19:45; e70300-dr003
Villarreal; 21/20; 1; ; ; ; 21/20; 21/20; ; ; 21/20; 11/10; ; 21/20; ; ; ; ; 21/20; ; 15/13; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 23/10; 12/5; ; ; 21/10; 23/10; ; 23/10; ; ; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; 
Valencia; 11/4; 5/2; ; ; ; 11/4; 13/5; ; ; 5/2; 11/4; ; 59/20; ; ; ; ; 11/4; ; 13/5; ; ; ; ; ; ; ; 
