META; spain/la-liga-primera/betis-v-gijon; 2017-01-08 16:19:44 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 3/4; ; ; 71/100; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 27/10; ; ; 73/25; ; ; ; ; ; ; 
Gijon; ; ; ; ; ; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; 17/5; ; ; 47/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/betis-v-gijon; 2017-01-08 20:20:04 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 27/10; ; ; 29/10; ; ; ; ; ; ; 
Gijon; ; ; ; ; ; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; 17/5; ; ; 22/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/betis-v-gijon; 2017-01-09 00:19:26 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 3/4; ; ; 3/4; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 27/10; ; ; 29/10; ; ; ; ; 13/10; ; 
Gijon; ; ; ; ; ; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; 17/5; ; ; 22/5; ; ; ; ; 6/4; ; 
META; spain/la-liga-primera/betis-v-gijon; 2017-01-09 04:19:07 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 3/4; ; ; 3/4; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 27/10; ; ; 29/10; ; ; ; ; 13/10; ; 
Gijon; ; ; ; ; ; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; 17/5; ; ; 22/5; ; ; ; ; 6/4; ; 
META; spain/la-liga-primera/betis-v-gijon; 2017-01-09 08:19:16 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 3/4; ; ; 3/4; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 27/10; ; ; 29/10; ; ; ; ; 13/10; ; 
Gijon; ; ; ; ; ; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; 17/5; ; ; 22/5; ; ; ; ; 6/4; ; 
META; spain/la-liga-primera/betis-v-gijon; 2017-01-09 12:19:31 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; ; ; ; ; ; ; ; ; 4/5; 4/5; ; ; ; ; ; ; 10/13; ; 3/4; ; 10/13; 3/4; ; ; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; 12/5; ; ; ; ; ; ; 28/11; ; 27/10; ; 28/11; 29/10; ; ; ; ; 13/8; ; 
Gijon; ; ; ; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; 33/10; ; 17/5; ; 33/10; 22/5; ; ; ; ; 9/5; ; 
META; spain/la-liga-primera/betis-v-gijon; 2017-01-09 16:20:03 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 3/4; ; ; ; ; 17/20; 4/5; ; 4/5; 4/5; ; ; 10/13; ; 5/6; 4/5; 4/5; ; 3/4; ; 4/5; 3/4; 4/5; ; ; ; 8/13; ; 
Draw; 5/2; ; ; ; ; 27/10; 5/2; ; 5/2; 5/2; ; ; 5/2; ; 5/2; 13/5; 5/2; ; 13/5; ; 5/2; 29/10; 5/2; ; ; ; 19/10; ; 
Gijon; 15/4; ; ; ; ; 18/5; 15/4; ; 7/2; 7/2; ; ; 15/4; ; 7/2; 4; 13/4; ; 18/5; ; 13/4; 22/5; 3; ; ; ; 2; ; 
META; spain/la-liga-primera/betis-v-gijon; 2017-01-09 20:19:52 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 3/4; ; ; ; ; 5/6; 4/5; ; 4/5; 4/5; ; ; 10/13; ; 5/6; 4/5; 10/13; 3/4; 4/5; 10/13; 4/5; 4/5; 4/5; ; ; 8/13; ; 
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 5/2; 5/2; 5/2; 53/20; 27/10; 13/5; 27/10; 45/17; 27/10; 13/5; 45/17; 139/50; 11/4; 45/17; 11/4; ; 27/10; 27/10; 11/4
Gijon; 17/4; 4; 9/2; 4; 4; 4; 22/5; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 43/10; 17/4; 22/5; 43/10; 43/10; 21/5; 22/5; 17/4; ; 21/5; 21/5; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 03:46:39 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 7/10; 3/4; 8/11; 3/4; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 39/50; 5/7; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 5/2; 5/2; 5/2; 53/20; 27/10; 13/5; 27/10; 27/10; 27/10; 13/5; 27/10; 139/50; 11/4; 45/17; 11/4; ; 27/10; 27/10; 11/4
Gijon; 17/4; 4; 9/2; 4; 4; 4; 22/5; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 74/17; 17/4; 22/5; 74/17; 43/10; 21/5; 22/5; 17/4; ; 22/5; 22/5; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 04:18:54 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 8/11; 7/10; 3/4; 8/11; 3/4; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 39/50; 5/7; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 5/2; 5/2; 5/2; 53/20; 27/10; 13/5; 27/10; 27/10; 27/10; 13/5; 27/10; 139/50; 11/4; 45/17; 11/4; ; 27/10; 27/10; 11/4
Gijon; 17/4; 4; 9/2; 4; 4; 4; 22/5; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 74/17; 17/4; 22/5; 74/17; 43/10; 21/5; 22/5; 17/4; ; 22/5; 22/5; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 05:46:43 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 8/11; 7/10; 3/4; 8/11; 3/4; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 39/50; 5/7; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 5/2; 5/2; 5/2; 53/20; 27/10; 13/5; 27/10; 45/17; 27/10; 13/5; 45/17; 139/50; 11/4; 45/17; 11/4; ; 27/10; 27/10; 11/4
Gijon; 17/4; 4; 9/2; 4; 4; 4; 22/5; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 74/17; 17/4; 22/5; 74/17; 43/10; 21/5; 22/5; 17/4; ; 22/5; 22/5; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 06:27:52 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 7/10; 3/4; 7/10; 3/4; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 39/50; 5/7; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 27/10; 13/5; 27/10; 45/17; 27/10; 13/5; 45/17; 139/50; 11/4; 45/17; 11/4; ; 27/10; 27/10; 11/4
Gijon; 17/4; 4; 9/2; 4; 4; 4; 22/5; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 74/17; 17/4; 22/5; 74/17; 43/10; 21/5; 22/5; 17/4; ; 22/5; 22/5; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 07:46:37 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 7/10; 3/4; 7/10; 3/4; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 39/50; 8/11; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 13/5; 13/5; 27/10; 27/10; 27/10; 13/5; 27/10; 139/50; 45/17; 45/17; 11/4; ; 27/10; 27/10; 11/4
Gijon; 17/4; 4; 9/2; 4; 4; 4; 22/5; 4; 17/4; 17/4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 49/11; 17/4; 22/5; 49/11; 43/10; 43/10; 22/5; 17/4; ; 9/2; 9/2; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 08:19:07 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 7/10; 3/4; 7/10; 3/4; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 39/50; 8/11; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 13/5; 13/5; 27/10; 27/10; 27/10; 13/5; 27/10; 139/50; 45/17; 45/17; 11/4; ; 27/10; 27/10; 11/4
Gijon; 17/4; 4; 9/2; 4; 4; 4; 22/5; 4; 17/4; 17/4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 49/11; 17/4; 22/5; 49/11; 43/10; 43/10; 22/5; 17/4; ; 9/2; 9/2; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 09:46:37 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 7/10; 3/4; 7/10; 3/4; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 19/25; 8/11; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 13/5; 13/5; 27/10; 27/10; 27/10; 13/5; 27/10; 72/25; 45/17; 45/17; 11/4; ; 27/10; 27/10; 11/4
Gijon; 17/4; 4; 9/2; 4; 4; 4; 22/5; 4; 17/4; 17/4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 21/5; 43/10; 22/5; 17/4; ; 9/2; 9/2; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 11:47:09 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 7/10; 3/4; 7/10; 3/4; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 18/25; 13/18; 13/19; 8/11; ; 4/6; 4/6; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 13/5; 13/5; 27/10; 27/10; 27/10; 13/5; 27/10; 143/50; 45/17; 45/17; 11/4; ; 27/10; 11/4; 14/5
Gijon; 17/4; 4; 9/2; 4; 4; 4; 17/4; 4; 17/4; 17/4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 47/10; 43/10; 22/5; 17/4; ; 9/2; 9/2; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 12:20:52 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 8/11; 3/4; 7/10; 3/4; 8/11; 8/11; 9/13; 7/10; 4/6; 9/13; 7/10; 13/18; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 53/20; 13/5; 13/5; 27/10; 11/4; 27/10; 13/5; 11/4; 73/25; 45/17; 45/17; 11/4; ; 27/10; 11/4; 14/5
Gijon; 17/4; 4; 9/2; 4; 4; 4; 17/4; 4; 17/4; 17/4; 17/4; 9/2; 9/2; 9/2; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 24/5; 43/10; 22/5; 17/4; ; 9/2; 9/2; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 12:52:07 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 8/11; 3/4; 7/10; 3/4; 8/11; 8/11; 9/13; 7/10; 4/6; 9/13; 7/10; 13/18; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; 13/5; 13/5; 27/10; 11/4; 27/10; 13/5; 11/4; 73/25; 45/17; 45/17; 11/4; ; 27/10; 11/4; 14/5
Gijon; 17/4; 4; 9/2; 4; 4; 4; 17/4; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 24/5; 43/10; 22/5; 17/4; ; 9/2; 9/2; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 13:46:54 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 8/11; 3/4; 7/10; 3/4; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 18/25; 13/18; 13/19; 8/11; ; 4/6; 4/6; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; 13/5; 13/5; 27/10; 27/10; 27/10; 13/5; 27/10; 141/50; 45/17; 45/17; 11/4; ; 27/10; 11/4; 14/5
Gijon; 17/4; 4; 9/2; 4; 4; 4; 17/4; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 24/5; 43/10; 22/5; 17/4; ; 23/5; 23/5; 24/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 15:47:00 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 4/6; 4/6; 7/10; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 37/50; 13/18; 13/19; 8/11; ; 4/6; 4/6; 8/11
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 53/20; 13/5; 13/5; 27/10; 27/10; 27/10; 13/5; 27/10; 141/50; 45/17; 45/17; 13/5; ; 13/5; 27/10; 11/4
Gijon; 17/4; 4; 9/2; 4; 9/2; 4; 9/2; 4; 17/4; 17/4; 17/4; 9/2; 9/2; 24/5; 17/4; 9/2; 22/5; 17/4; 22/5; 49/11; 23/5; 43/10; 22/5; 17/4; ; 9/2; 23/5; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 16:19:59 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 7/10; 4/6; 4/6; 7/10; 7/10; 3/4; 7/10; 8/11; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 37/50; 13/18; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 13/5; 13/5; 5/2; 13/5; 5/2; 53/20; 13/5; 13/5; 27/10; 45/17; 27/10; 13/5; 45/17; 141/50; 45/17; 45/17; 13/5; ; 13/5; 13/5; 11/4
Gijon; 17/4; 4; 19/4; 4; 9/2; 4; 9/2; 4; 17/4; 17/4; 17/4; 9/2; 9/2; 24/5; 17/4; 9/2; 9/2; 17/4; 22/5; 9/2; 23/5; 43/10; 22/5; 17/4; ; 23/5; 23/5; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 17:46:30 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 8/11; 8/11; 7/10; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 7/10; 3/4; 7/10; 8/11; 8/11; 8/11; 5/7; 7/10; 4/6; 5/7; 37/50; 5/7; 13/19; 8/11; ; 4/6; 4/6; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 5/2; 13/5; 5/2; 53/20; 27/10; 13/5; 27/10; 45/17; 27/10; 13/5; 45/17; 141/50; 45/17; 45/17; 13/5; ; 13/5; 27/10; 11/4
Gijon; 17/4; 4; 19/4; 4; 9/2; 4; 9/2; 4; 17/4; 17/4; 17/4; 9/2; 9/2; 24/5; 17/4; 9/2; 9/2; 17/4; 22/5; 9/2; 23/5; 9/2; 22/5; 17/4; ; 23/5; 23/5; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 18:29:47 GMT+2; 2017-01-22 17:30; e70300-dr003
Betis; 8/11; 7/10; 8/11; 7/10; 7/10; 8/11; 7/10; 4/6; 4/6; 4/6; 7/10; 3/4; 7/10; 8/11; 8/11; 8/11; 5/7; 7/10; 4/6; ; 37/50; 13/18; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 27/10; 13/5; 11/4; 14/5; 14/5; 13/5; 13/5; 5/2; 13/5; 5/2; 53/20; 27/10; 13/5; 13/5; 45/17; 27/10; 13/5; ; 141/50; 45/17; 45/17; 13/5; ; 27/10; 27/10; 14/5
Gijon; 17/4; 17/4; 19/4; 4; 9/2; 4; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 9/2; 17/4; 22/5; ; 23/5; 22/5; 22/5; 9/2; ; 23/5; 23/5; 23/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 19:46:09 GMT+2; 2017-01-22 17:30; In Play; e70300-dr003
Betis; 4/6; 2/3; 7/10; 4/6; 4/6; 4/6; 7/10; 8/11; ; 4/6; 8/13; 3/4; 4/6; 13/20; ; ; ; 8/13; ; 8/13; 7/10; ; ; ; ; ; 4/6; 4/6
Draw; 13/5; 5/2; 5/2; 5/2; 3; 13/5; 13/5; 9/4; ; 12/5; 23/10; 12/5; 51/20; 27/10; ; ; ; 13/5; ; 11/4; 68/25; ; ; ; ; ; 14/5; 
Gijon; 9/2; 4; 9/2; 4; 9/2; 17/4; 17/4; 4; ; 17/4; 4; 4; 9/2; 9/2; ; ; ; 19/4; ; 9/2; 43/10; ; ; ; ; ; 23/5; 21/5
META; spain/la-liga-primera/betis-v-gijon; 2017-01-22 20:19:14 GMT+2; 2017-01-22 17:30; In Play; e70300-dr003
Betis; 5/6; 10/11; 19/20; 9/10; 10/11; 10/11; 10/11; 1; ; 10/11; 20/23; 19/20; 19/20; 10/11; ; ; 9/10; 13/15; ; 9/10; 19/20; ; ; ; ; ; 10/11; 5/6
Draw; 15/8; 7/4; 33/20; 13/8; 2; 7/4; 17/10; 6/4; ; 8/5; 6/4; 13/8; 33/20; 7/4; ; ; 7/4; 17/10; ; 24/13; 183/100; ; ; ; ; ; 17/10; 19/10
Gijon; 5; 9/2; 5; 9/2; 9/2; 460/100; 5; 9/2; ; 9/2; 9/2; 5; 5; 24/5; ; ; 50/11; 5; ; 22/5; 23/5; ; ; ; ; ; 28/5; 23/5
