META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-11 20:19:28 GMT+2; 2017-04-02 11:00; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 00:18:48 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 04:19:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 08:19:30 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 12:18:47 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 16:18:38 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 20:19:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 00:18:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 5/6; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 23/10; ; 45/17; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 7/2; ; 31/10; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 04:18:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 08:18:19 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 12:19:03 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 16:20:59 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; ; ; ; ; ; ; ; 8/11; 9/13; 7/9; ; 9/13; 41/50; 14/19; ; ; ; ; ; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; 4; 4; 4; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 00:17:57 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 4/6; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; 4; 4; 4; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 04:17:54 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 8/11; 4/6; 73/100; 7/10; 3/4; 4/6; 3/4; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; 4; 4; 4; 17/4; 17/4; 4; 17/4; 47/10; 62/17; 4; 17/4; 4; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 08:17:56 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 7/10; 3/4; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 13/5; ; 14/5; 27/10; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 19/5; ; 17/4; 17/4; 7/2; 17/4; 17/4; 21/5; 4; 9/2; 4; 4; 4; 43/10; 17/4; 9/2; 43/10; 47/10; 62/17; 9/2; 17/4; 9/2; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 12:19:46 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 7/10; 7/10; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 9/2; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 9/2; 4; 4; 9/2; 43/10; 17/4; 9/2; 43/10; 47/10; 62/17; 9/2; 17/4; 9/2; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-21 16:18:48 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 7/10; 7/10; 7/10; ; 8/11; 7/10; 8/11; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 27/10; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 9/2; ; 17/4; 17/4; 7/2; 17/4; 17/4; 21/5; 4; 9/2; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 00:18:06 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 7/10; 7/10; 7/10; ; 8/11; 4/6; 8/11; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 27/10; 13/5; 13/5; 13/5; 12/5; 13/5; 51/20; 27/10; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 12/5; ; 
Malaga; 9/2; 17/4; 9/2; 9/2; ; 17/4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 9/2; 4; 4; 9/2; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 4; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 04:17:17 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 7/10; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 13/5; 12/5; 13/5; 13/5; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 08:17:56 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 7/10; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-22 12:33:33 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 4/6; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-23 13:22:53 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-23 16:19:27 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 21/5; 17/4; 9/2; 21/5; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-23 20:18:40 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 21/5; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 00:18:20 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 11/17; 7/10; 4/6; 11/17; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; 13/5; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 17/4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 04:18:16 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 17/4; 9/2; 17/4; 47/10; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 08:16:15 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 13/5; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 17/4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 41/10; 47/10; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 12:17:36 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 73/100; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 47/10; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 16:18:43 GMT+2; ; e70300-dr003
Man Utd; 6/4; 11/8; 5/4; 5/4; 5/4; ; 5/4; 11/8; 5/4; 5/4; ; 5/4; 11/8; 11/8; 11/8; 5/4; 5/4; 23/17; 27/20; 5/4; 6/5; 5/4; 23/17; 13/10; 23/17; ; 7/5; ; 
Lyon; 3; 10/3; 3; 3; 3; ; 3; 16/5; 3; 3; ; 3; 3; 3; 3; 3; 3; 3; 3; 3; 57/20; 31/10; 3; 3; 3; ; 3; ; 
Celta Vigo; 6; 6; 7; 6; 6; ; 6; 7; 6; 7; ; 6; 6; 7; 7; 7; 6; 7; 6; 6; 49/10; 6; 6; 6; 6; ; 36/5; ; 
Schalke 04; 8; 7; 7; 7; 7; ; 8; 15/2; 7; 8; ; 7; 7; 7; 8; 8; 15/2; 7; 8; 15/2; 7; 15/2; 8; 7; 8; ; 38/5; ; 
Ajax; 12; 11; 12; 14; 12; ; 12; 14; 12; 12; ; 12; 12; 14; 11; 12; 14; 12; 14; 14; 12; 12; 14; 12; 14; ; 73/5; ; 
Besiktas; 16; 14; 14; 16; 14; ; 16; 16; 16; 12; ; 12; 16; 16; 16; 14; 16; 16; 16; 16; 14; 16; 16; 16; 16; ; 18; ; 
Anderlecht; 33; 22; 33; 33; 25; ; 20; 30; 33; 20; ; 20; 20; 33; 11; 33; 33; 25; 40; 33; 30; 28; 40; 28; 40; ; 35; ; 
Genk; 40; 33; 33; 33; 33; ; 33; 30; 33; 28; ; 33; 33; 40; 33; 33; 30; 33; 33; 30; 25; 33; 33; 33; 33; ; 41; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-24 20:19:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 8/11; 7/10; ; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; ; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; ; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 23/5; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 00:19:33 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 4/6; ; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 13/5; 13/5; ; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 17/4; 7/2; 17/4; ; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 23/5; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 04:19:24 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 17/4; 9/2; 41/10; 23/5; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 08:19:08 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 23/5; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 12:16:36 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 7/10; 9/13; 7/10; 7/10; ; 8/13; ; 
