META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 00:18:50 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 3/10; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 21/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 04:19:14 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 3/10; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 21/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 08:19:32 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 12:18:49 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 16:18:41 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 20:19:32 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 00:18:32 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/13; 1/4; ; 4/13; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; 77/19; 5; ; 77/19; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/4; 9; ; 31/4; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 04:18:13 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 4/11; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/18; 1/4; ; 5/18; 31/100; ; ; ; ; ; ; 
Draw; 5; ; 3; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 49/11; 5; ; 49/11; 53/10; ; ; ; ; ; ; 
Gijon; 9; ; 7; ; ; ; 10; ; ; ; ; ; ; ; ; 9; 8; 9; ; 8; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 08:18:21 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 4/11; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/18; 1/4; ; 5/18; 31/100; ; ; ; ; ; ; 
Draw; 5; ; 3; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 49/11; 5; ; 49/11; 53/10; ; ; ; ; ; ; 
Gijon; 9; ; 7; ; ; ; 10; ; ; ; ; ; ; ; ; 9; 8; 9; ; 8; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 12:19:05 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 4/11; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/18; 1/4; ; 5/18; 31/100; ; ; ; ; ; ; 
Draw; 5; ; 3; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 9/2; 5; ; 9/2; 53/10; ; ; ; ; ; ; 
Gijon; 9; ; 7; ; ; ; 19/2; ; ; ; ; ; ; ; ; 9; 8; 9; ; 8; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 16:21:02 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 3/10; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/19; 1/4; ; 5/19; 31/100; 5/18; ; ; ; ; ; ; 
Gijon; 15/2; 15/2; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 8; 15/2; 8; 8; 17/2; 7; 8; 15/2; 33/4; 8; 15/2; 9; 31/5; 8; 7; 41/5; ; 38/5; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-27 12:05:01 GMT+3; 2017-04-02 10:00; e70300-dr003
Sevilla; 3/10; 1/3; 1/3; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 3/10; 1/3; 3/10; 3/10; 1/3; 3/10; 2/7; 5/19; 3/10; 2/7; 17/50; 6/19; 4/13; 1/3; 4/13; ; 3/10; ; 
Draw; 9/2; 17/4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 50/11; 5; 23/5; 50/11; 49/10; 22/5; 23/5; 17/4; 23/5; ; 7/2; ; 
Gijon; 15/2; 15/2; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 8; 8; 17/2; 7; 8; 15/2; 33/4; 8; 15/2; 9; 31/5; 8; 7; 41/5; ; 38/5; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-27 16:17:55 GMT+3; 2017-04-02 10:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 3/10; 1/3; 1/3; 3/10; 2/7; 5/19; 3/10; 2/7; 17/50; 6/19; 4/13; 1/3; 4/13; ; 3/10; 1/3; 1/3
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 50/11; 5; 23/5; 50/11; 49/10; 22/5; 23/5; 17/4; 23/5; ; 7/2; 7/2; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 8; 8; 17/2; 7; 8; 15/2; 33/4; 8; 15/2; 9; 31/5; 8; 7; 41/5; ; 38/5; 36/5; 41/5
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-27 20:18:43 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 3/10; 1/3; 1/3; 3/10; 2/7; 5/19; 3/10; 2/7; 17/50; 6/19; 4/13; 1/3; 4/13; ; 3/10; 1/3; 1/3
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 9/2; 5; 23/5; 9/2; 49/10; 22/5; 23/5; 9/2; 23/5; ; 4; 21/5; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 8; 8; 17/2; 7; 8; 29/4; 33/4; 8; 29/4; 9; 31/5; 8; 15/2; 41/5; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-28 00:18:19 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 3/10; 1/3; 1/3; 3/10; 2/7; 5/19; 1/3; 2/7; 17/50; 6/19; 1/3; 1/3; 1/3; ; 3/10; 1/3; 1/3
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 9/2; 4; 19/4; 9/2; 49/11; 5; 21/5; 49/11; 49/10; 22/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 8; 8; 17/2; 7; 8; 29/4; 33/4; 8; 29/4; 9; 31/5; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-28 04:18:12 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 3/10; 2/7; 5/19; 1/3; 2/7; 17/50; 6/19; 1/3; 1/3; 1/3; ; 3/10; 1/3; 1/3
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 17/4; 4; 19/4; 9/2; 49/11; 5; 21/5; 49/11; 49/10; 22/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 8; 15/2; 17/2; 7; 8; 29/4; 33/4; 8; 29/4; 9; 31/5; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-28 12:34:17 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 3/10; 2/7; 5/19; 1/3; 2/7; 17/50; 6/19; 1/3; 1/3; 1/3; ; 1/3; 1/3; 
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 17/4; 4; 19/4; 9/2; 49/11; 5; 21/5; 49/11; 49/10; 22/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 8; 15/2; 17/2; 7; 8; 29/4; 33/4; 8; 29/4; 9; 31/5; 8; 15/2; 8; ; 8; 41/5; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-28 16:20:19 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 3/10; 3/10; 5/19; 1/3; 3/10; 17/50; 6/19; 1/3; 1/3; 1/3; ; 1/3; 1/3; 1/3
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 17/4; 4; 19/4; 9/2; 50/11; 5; 21/5; 50/11; 49/10; 22/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 8; 15/2; 17/2; 7; 8; 15/2; 33/4; 8; 15/2; 9; 31/5; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-28 20:19:09 GMT+3; 2017-04-07 19:45; e70300-dr003
Villarreal; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 5/6; ; ; ; ; ; 5/6; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 11/4; ; ; ; ; ; 7/5; ; 
Athletic Bilbao; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; 39/10; ; ; ; ; ; 11/8; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-29 04:17:27 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 3/10; 3/10; 5/19; 1/3; 3/10; 17/50; 6/19; 1/3; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 17/4; 4; 19/4; 9/2; 50/11; 5; 21/5; 50/11; 49/10; 22/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 8; 15/2; 17/2; 7; 8; 15/2; 33/4; 8; 15/2; 9; 31/5; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-29 08:18:22 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 3/10; 3/10; 5/19; 1/3; 3/10; 17/50; 6/19; 1/3; 1/3; 1/3; ; 1/3; 3/10; 4/11
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 17/4; 4; 19/4; 9/2; 50/11; 5; 21/5; 50/11; 49/10; 22/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 8; 15/2; 17/2; 7; 8; 15/2; 33/4; 8; 15/2; 9; 31/5; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-29 12:18:42 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 3/10; 3/10; 5/19; 1/3; 3/10; 17/50; 6/19; 1/3; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 4; 4; 17/4; 4; 19/4; 9/2; 50/11; 5; 21/5; 50/11; 49/10; 22/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 15/2; 15/2; 17/2; 7; 8; 15/2; 33/4; 8; 15/2; 9; 31/5; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-29 20:17:22 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 1/4; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 3/10; 4/13; 5/19; 1/3; 4/13; 1/3; 10/29; 1/3; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 4; 9/2; 17/4; 9/2; 4; 17/4; 4; 19/4; 9/2; 79/17; 5; 21/5; 79/17; 51/10; 23/5; 17/4; 9/2; 17/4; ; 21/5; 22/5; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 17/2; 15/2; 15/2; 15/2; 15/2; 15/2; 17/2; 7; 15/2; 31/4; 33/4; 8; 31/4; 9; 77/10; 8; 15/2; 8; ; 41/5; 17/2; 43/5
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-30 00:23:26 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 3/10; 4/11; 7/20; 1/3; 1/3; 7/20; 1/3; 3/10; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 4/13; 5/19; 1/3; 4/13; 1/3; 10/29; 1/3; 1/3; 1/3; ; 1/3; 3/10; 4/11
Draw; 9/2; 4; 17/4; 4; 9/2; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 4; 19/4; 4; 79/17; 5; 21/5; 79/17; 51/10; 23/5; 17/4; 9/2; 17/4; ; 21/5; 22/5; 24/5
Gijon; 15/2; 7; 8; 8; 17/2; 15/2; 15/2; 8; 15/2; 15/2; 15/2; 15/2; 15/2; 17/2; 7; 15/2; 31/4; 33/4; 8; 31/4; 9; 77/10; 8; 15/2; 8; ; 41/5; 17/2; 43/5
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-30 08:17:11 GMT+3; 2017-04-01 15:00; e70300-dr003
Draw 1-1; 11/2; 5; 6; 6; 11/2; 5; 13/2; 6; 21/4; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 23/4; 13/2; 13/2; ; 28/5; 13/2; 11/2; 13/2; ; 29/5; 6; 
Preston 1-0; 6; 6; 13/2; 13/2; 6; 11/2; 7; 13/2; 6; 6; 6; 6; 6; 13/2; 6; 6; 27/4; 11/2; 13/2; 27/4; ; 29/5; 13/2; 6; 13/2; ; 32/5; 33/5; 
Preston 2-1; 15/2; 15/2; 17/2; 15/2; 7; 7; 8; 8; 15/2; 15/2; 15/2; 7; 7; 8; 15/2; 15/2; 17/2; 15/2; 8; 17/2; ; 15/2; 8; 15/2; 8; ; 39/5; 8; 
Preston 2-0; 8; 15/2; 9; 17/2; 8; 15/2; 9; 9; 15/2; 8; 8; 8; 8; 8; 15/2; 8; 35/4; 8; 17/2; 35/4; ; 77/10; 17/2; 15/2; 17/2; ; 9; 46/5; 
Draw 0-0; 10; 9; 10; 10; 9; 17/2; 15/2; 8; 9; 9; 9; 17/2; 8; 10; 9; 8; 15/2; 7; 17/2; 15/2; ; 10; 17/2; ; 17/2; ; 19/2; 48/5; 
Nottingham Forest 1-0; 10; 10; 11; 10; 10; 17/2; 12; 12; 9; 9; 10; 9; 10; 10; 9; 10; 41/4; 9; 11; 41/4; ; 9; 11; 9; 11; ; 54/5; 56/5; 
Nottingham Forest 2-1; 12; 12; 13; 12; 12; 11; 13; 14; 12; 11; 12; 11; 11; 12; 11; 12; 51/4; 12; 13; 51/4; ; 12; 13; 11; 13; ; 66/5; 68/5; 
Draw 2-2; 14; 14; 15; 16; 14; 12; 16; 14; 14; 14; 14; 12; 14; 16; 12; 14; 65/4; 29/2; 15; 65/4; ; 15; 15; 14; 15; ; 76/5; 31/2; 
Preston 3-1; 14; 14; 16; 16; 14; 14; 15; 17; 14; 14; 14; 14; 14; 16; 12; 14; 65/4; 27/2; 14; 65/4; ; 15; 14; 14; 14; ; 83/5; 17; 
Preston 3-0; 14; 14; 17; 16; 16; 12; 17; 19; 14; 16; 16; 14; 14; 16; 12; 14; 33/2; 14; 14; 33/2; ; 15; 14; 14; 14; ; 73/5; 33/2; 
Nottingham Forest 2-0; 20; 20; 22; 20; 18; 16; 21; 22; 18; 18; 20; 18; 20; 18; 18; 18; 77/4; 18; 19; 77/4; ; 19; 19; 18; 19; ; 21; 21; 
Preston 3-2; 25; 28; 28; 28; 25; 20; 28; 25; 28; 25; 25; 22; 25; 28; 22; 25; 28; 25; 26; 28; ; 30; 26; 28; 26; ; 28; 29; 
Nottingham Forest 3-1; 33; 33; 35; 33; 28; 25; 35; 40; 33; 28; 33; 28; 33; 33; 25; 28; 63/2; 28; 31; 63/2; ; 36; 31; 33; 31; ; 39; 45; 
Any Other Score; ; ; 30; ; ; ; ; 25; 40; ; ; ; ; ; ; ; ; 22; ; ; ; 29; ; ; ; ; ; ; 
Preston 4-1; 33; 40; 40; 33; 33; 28; 35; 45; 40; 33; 33; 28; 33; 33; 25; 33; 141/4; 33; 30; 141/4; ; 39; 30; 33; 30; ; ; ; 
Nottingham Forest 3-2; 40; 50; 40; 40; 33; 28; 40; 45; 40; 33; 40; 33; 40; 35; 28; 33; 151/4; 50; 40; 151/4; ; 45; 40; 40; 40; ; 47; 53; 
Preston 4-0; 33; 40; 40; 33; 33; 28; 45; 50; 40; 33; 40; 33; 33; 33; 28; 33; 141/4; 30; 29; 141/4; ; 40; 29; 33; 29; ; ; ; 
Nottingham Forest 3-0; 40; 50; 55; 50; 40; 40; 55; 70; 50; 40; 50; 40; 50; 45; 50; 40; 85/2; 66; 45; 85/2; ; 50; 45; 50; 45; ; 29; 79; 
Draw 3-3; 50; 66; 66; 66; 50; 50; 70; 75; 80; 50; 55; 50; 60; 80; 50; 50; 57; 80; 66; 57; ; 80; 66; 66; 66; ; 75; 84; 
Preston 4-2; 50; 50; 66; 66; 50; 50; 60; 80; 66; 50; 55; 40; 55; 70; 50; 50; 107/2; 80; 55; 107/2; ; 70; 55; 66; 55; ; ; ; 
Preston 5-1; 66; 80; ; 100; 80; 80; 90; 125; 100; 80; 80; 66; 90; 100; 80; 66; 69; ; 75; 69; ; ; 75; 100; 75; ; ; ; 
Nottingham Forest 4-1; 80; 100; 110; 80; 80; 80; 100; 150; 100; 90; 90; 66; 90; 100; 80; 80; 281/4; 150; 90; 281/4; ; 120; 90; 100; 90; ; ; ; 
Preston 5-0; 66; 80; ; 100; 80; 80; 100; 150; 100; 90; 90; 66; 100; 100; 80; 66; 69; ; 75; 69; ; ; 75; 100; 75; ; ; ; 
Nottingham Forest 4-2; 80; 100; 125; 100; 100; 80; 150; 175; 100; 100; 100; 80; 100; 100; 80; 80; 155/2; 200; 120; 155/2; ; 150; 120; 150; 120; ; ; ; 
Nottingham Forest 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston 5-2; 100; 150; ; 150; ; 100; 175; 225; ; 125; 125; 80; 125; 150; 100; 100; 86; ; 140; 86; ; ; 140; 200; 140; ; ; ; 
Preston 4-3; 100; 150; 150; 125; 100; 80; 175; 150; ; 100; 100; 80; 125; 150; 80; 100; 335/4; 250; 150; 335/4; ; 180; 150; 150; 150; ; ; ; 
Nottingham Forest 4-0; 100; 150; 175; 125; 100; 100; 150; 275; 100; 125; 125; 80; 125; 150; 100; 100; 165/2; 250; 120; 165/2; ; 180; 120; 150; 120; ; ; ; 
Nottingham Forest 4-3; 150; 200; 200; 125; ; 150; 175; 275; ; 150; 125; 100; 150; 200; 125; 125; 373/4; 250; 225; 373/4; ; 250; 225; 250; 225; ; ; ; 
Draw 4-4; 300; 250; 250; 200; ; ; 175; 350; ; 250; 150; 100; 175; 300; ; 150; ; 250; 400; ; ; 250; 400; ; 400; ; ; ; 
Preston 6-2; 350; 250; ; 300; ; ; 175; ; ; 275; 150; ; 175; 300; ; 150; ; ; 400; ; ; ; 400; ; 400; ; ; ; 
Preston 6-3; ; ; ; ; ; ; ; ; ; 425; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 5-0; 450; 250; ; 300; ; ; 175; 500; 100; 300; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 5-1; 250; 250; ; 300; ; ; 175; 500; 100; 250; 150; 100; 175; 300; ; 150; ; ; 300; ; ; ; 300; 250; 300; ; ; ; 
Nottingham Forest 5-2; 350; 250; ; 300; ; ; 175; 500; ; 275; 150; ; 175; 300; ; 150; ; ; 400; ; ; ; 400; ; 400; ; ; ; 
Nottingham Forest 5-3; ; 250; ; ; ; ; 175; 500; ; 350; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 5-4; ; ; ; ; ; ; ; 500; ; 475; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 6-0; ; 250; ; 500; ; ; 175; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 6-1; ; 250; ; 500; ; ; 175; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 6-2; ; 250; ; 500; ; ; 175; ; ; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 7-0; ; ; ; ; ; ; 175; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 7-1; ; ; ; ; ; ; 175; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston 5-3; 250; 250; ; ; ; 250; 175; 500; ; 225; 150; 100; 175; 300; 250; 150; ; ; 375; ; ; ; 375; 250; 375; ; ; ; 
Preston 5-4; ; ; ; ; ; ; ; 500; ; 425; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston 6-0; 200; 200; ; 250; ; 250; 175; 500; 100; 200; 150; 100; 175; 250; 250; 150; ; ; 225; ; ; ; 225; 250; 225; ; ; ; 
Preston 6-1; 200; 200; ; 250; ; 200; 175; 500; ; 200; 150; 100; 175; 250; 200; 150; ; ; 225; ; ; ; 225; 250; 225; ; ; ; 
Preston 7-0; ; ; ; 500; ; ; 175; 500; ; 425; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston 7-1; ; ; ; 500; ; ; 175; 500; ; 425; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston 7-2; ; ; ; ; ; ; ; ; ; 500; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
