META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 00:20:20 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 04:19:24 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 08:19:29 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 12:19:56 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 16:19:39 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 20:19:56 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 00:19:20 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 63/100; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; 6/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 27/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 04:19:02 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 63/100; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; 6/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 27/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 08:19:11 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 63/100; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; 6/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 27/5; ; ; ; ; 9/5; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 12:19:26 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/11; 3/4; ; ; ; ; ; ; 9/13; ; 11/17; ; 9/13; 63/100; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; 11/4; ; ; ; ; ; ; 27/10; ; 11/4; ; 27/10; 31/10; ; ; ; ; 7/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; 15/4; ; 4; ; 15/4; 27/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 16:19:58 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 13/20; ; ; ; ; 4/6; 13/20; ; 8/13; 13/20; ; ; 8/13; ; 7/10; 4/6; 8/13; ; 11/17; ; 8/13; 63/100; 8/13; ; ; ; 1/2; ; 
Draw; 11/4; ; ; ; ; 3; 3; ; 14/5; 14/5; ; ; 29/10; ; 14/5; 3; 14/5; ; 11/4; ; 14/5; 31/10; 14/5; ; ; ; 2; ; 
Osasuna; 17/4; ; ; ; ; 4; 17/4; ; 17/4; 4; ; ; 17/4; ; 4; 9/2; 41/10; ; 4; ; 41/10; 27/5; 7/2; ; ; ; 23/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 20:19:47 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; ; ; ; 4/6; 13/20; ; 8/13; 13/20; ; ; 8/13; ; 7/10; 4/6; 8/13; 11/17; 8/13; 8/13; 63/100; 8/13; 11/17; ; ; 1/2; ; 
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 11/20; 11/20; 8/15; 8/15; 1/2; 8/15; 8/15; 14/25; 11/21; 8/15; 8/15; ; 1/2; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 7/2; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 17/5; 3; 38/11; 7/2; 17/5; 16/5; 7/2; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 5; 5; 21/4; 5; 5; 5; 19/4; 5; 11/2; 11/2; 19/4; 5; 53/10; 21/4; 5; 53/10; 28/5; 27/5; 51/10; 5; ; 26/5; 26/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-21 19:48:13 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 18/35; 1/2; 8/15; 18/35; 14/25; 11/21; 8/15; 8/15; ; 1/2; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 10/3; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 7/2; 17/5; 16/5; 10/3; ; 7/2; 7/2; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 21/4; 5; 5; 5; 19/4; 5; 11/2; 11/2; 5; 5; 91/17; 21/4; 5; 91/17; 28/5; 27/5; 51/10; 5; ; 26/5; 27/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-21 20:20:07 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 18/35; 1/2; 8/15; 18/35; 14/25; 11/21; 8/15; 8/15; ; 1/2; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 7/2; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 7/2; 17/5; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 5; 5; 21/4; 5; 5; 19/4; 19/4; 5; 11/2; 11/2; 5; 5; 91/17; 21/4; 5; 91/17; 28/5; 27/5; 51/10; 5; ; 26/5; 26/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-21 21:47:37 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 14/25; 11/21; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 7/2; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 7/2; 17/5; 16/5; 10/3; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 5; 5; 21/4; 5; 5; 5; 19/4; 5; 11/2; 11/2; 5; 5; 53/10; 21/4; 5; 53/10; 28/5; 87/17; 51/10; 5; ; 5; 26/5; 26/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-21 23:46:56 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 1/2; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 18/35; 1/2; 8/15; 18/35; 14/25; 11/21; 8/15; 8/15; ; 1/2; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 7/2; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 71/20; 17/5; 16/5; 10/3; ; 7/2; 7/2; 7/2
Osasuna; 5; 19/4; 11/2; 5; 5; 5; 21/4; 5; 5; 5; 19/4; 5; 11/2; 11/2; 5; 5; 27/5; 21/4; 5; 27/5; 11/2; 87/17; 51/10; 5; ; 26/5; 27/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 00:19:19 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 14/25; 11/21; 8/15; 8/15; ; 1/2; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 7/2; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 71/20; 17/5; 16/5; 10/3; ; 7/2; 7/2; 7/2
Osasuna; 5; 19/4; 11/2; 5; 5; 5; 21/4; 5; 5; 19/4; 19/4; 5; 11/2; 11/2; 5; 5; 21/4; 21/4; 5; 21/4; 11/2; 87/17; 51/10; 5; ; 26/5; 27/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 00:48:37 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 14/25; 11/21; 8/15; 8/15; ; 1/2; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 7/2; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 71/20; 17/5; 16/5; 10/3; ; 7/2; 7/2; 7/2
Osasuna; 5; 19/4; 11/2; 5; 5; 5; 21/4; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 5; 5; 21/4; 21/4; 5; 21/4; 11/2; 87/17; 51/10; 5; ; 11/2; 27/5; 28/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 01:46:28 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 14/25; 11/21; 8/15; 8/15; ; 1/2; 1/2; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 10/3; 7/2; 7/2; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 71/20; 17/5; 16/5; 7/2; ; 7/2; 7/2; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 5; 5; 21/4; 21/4; 5; 21/4; 11/2; 27/5; 51/10; 5; ; 11/2; 27/5; 28/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 03:46:33 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 27/50; 11/21; 8/15; 8/15; ; 1/2; 8/15; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 10/3; 7/2; 7/2; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 18/5; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 37/10; 17/5; 16/5; 7/2; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 5; 5; 21/4; 21/4; 5; 21/4; 11/2; 27/5; 51/10; 5; ; 28/5; 28/5; 28/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 04:18:49 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 27/50; 11/21; 8/15; 8/15; ; 1/2; 1/2; 8/15
Draw; 10/3; 10/3; 17/5; 16/5; 10/3; 7/2; 7/2; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 18/5; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 37/10; 17/5; 16/5; 7/2; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 11/2; 5; 5; 19/4; 19/4; 5; 21/4; 11/2; 5; 5; 21/4; 21/4; 5; 21/4; 11/2; 27/5; 51/10; 5; ; 28/5; 28/5; 29/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 05:46:35 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 27/50; 8/15; 8/15; 8/15; ; 1/2; 1/2; 8/15
Draw; 10/3; 10/3; 7/2; 16/5; 7/2; 18/5; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 18/5; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 37/10; 17/5; 16/5; 7/2; ; 7/2; 10/3; 7/2
Osasuna; 5; 19/4; 11/2; 5; 5; 5; 11/2; 5; 5; 19/4; 19/4; 5; 11/2; 11/2; 5; 5; 21/4; 21/4; 5; 21/4; 11/2; 27/5; 51/10; 5; ; 28/5; 28/5; 29/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 06:27:45 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 18/35; 1/2; 8/15; 18/35; 27/50; 8/15; 8/15; 8/15; ; 1/2; 1/2; 8/15
Draw; 10/3; 10/3; 7/2; 16/5; 10/3; 7/2; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 18/5; 7/2; 7/2; 17/5; 17/5; 3; 17/5; 37/10; 17/5; 16/5; 10/3; ; 7/2; 7/2; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 11/2; 5; 5; 5; 19/4; 5; 11/2; 6; 5; 5; 27/5; 21/4; 5; 27/5; 11/2; 27/5; 51/10; 11/2; ; 11/2; 27/5; 28/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 07:46:32 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 18/35; 1/2; 8/15; 18/35; 27/50; 8/15; 8/15; 8/15; ; 1/2; 1/2; 1/2
Draw; 10/3; 10/3; 7/2; 16/5; 10/3; 18/5; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 18/5; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 37/10; 17/5; 16/5; 10/3; ; 7/2; 7/2; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 11/2; 5; 5; 5; 19/4; 5; 11/2; 6; 5; 5; 11/2; 21/4; 5; 11/2; 11/2; 27/5; 51/10; 11/2; ; 28/5; 28/5; 29/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 08:19:02 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 18/35; 1/2; 8/15; 18/35; 27/50; 8/15; 8/15; 8/15; ; 1/2; 1/2; 1/2
Draw; 10/3; 10/3; 7/2; 16/5; 10/3; 18/5; 18/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 18/5; 7/2; 7/2; 38/11; 17/5; 3; 38/11; 37/10; 17/5; 16/5; 10/3; ; 7/2; 7/2; 7/2
Osasuna; 5; 19/4; 11/2; 5; 11/2; 5; 11/2; 5; 5; 5; 19/4; 5; 11/2; 6; 5; 5; 11/2; 21/4; 5; 11/2; 11/2; 27/5; 51/10; 11/2; ; 28/5; 28/5; 29/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 09:46:31 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 1/2; 6/10; 4/7; 4/7; 4/7; 11/20; 4/9; 8/15; 4/7; 8/15; 4/7; 11/20; 6/10; 4/7; 8/15; 5/9; 8/15; 8/15; 5/9; 27/50; 7/12; 8/15; 4/7; ; 8/15; 8/15; 8/15
Draw; 3; 16/5; 16/5; 3; 16/5; 16/5; 10/3; 10/3; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 16/5; 16/5; 3; 16/5; 37/10; 41/13; 16/5; 3; ; 3; 3; 3
Osasuna; 11/2; 11/2; 5; 9/2; 5; 5; 11/2; 11/2; 5; 19/4; 11/2; 5; 21/4; 11/2; 5; 11/2; 53/10; 11/2; 5; 53/10; 11/2; 5; 51/10; 11/2; ; 11/2; 28/5; 27/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 11:46:58 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 4/7; 11/20; 8/15; 11/20; 11/20; 1/2; 8/15; 11/20; 8/15; 4/7; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 8/15; 59/100; 5/9; 8/15; 8/15; ; 8/15; 8/15; 4/7
Draw; 3; 3; 16/5; 3; 16/5; 10/3; 33/10; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 13/4; 16/5; 3; 13/4; 67/20; 16/5; 16/5; 16/5; ; 3; 3; 10/3
Osasuna; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 11/2; 5; 19/4; 11/2; 5; 21/4; 11/2; 5; 11/2; 91/17; 11/2; 5; 53/10; 27/5; 51/10; 51/10; 11/2; ; 28/5; 28/5; 29/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 12:20:45 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 1/2; 8/15; 4/7; 8/15; 8/15; 4/7; 11/20; 1/2; 8/15; 11/20; 8/15; 4/7; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 14/25; 6/11; 8/15; 8/15; ; 8/15; 8/15; 4/7
Draw; 3; 3; 16/5; 3; 16/5; 10/3; 17/5; 16/5; 3; 3; 16/5; 16/5; 16/5; 10/3; 10/3; 10/3; 33/10; 16/5; 3; 33/10; 69/20; 13/4; 16/5; 16/5; ; 3; 3; 10/3
Osasuna; 6; 5; 11/2; 5; 11/2; 5; 21/4; 11/2; 5; 5; 5; 5; 11/2; 11/2; 5; 11/2; 27/5; 11/2; 5; 27/5; 57/10; 51/10; 51/10; 11/2; ; 11/2; 27/5; 28/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 12:52:02 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 4/7; 11/20; 4/7; 4/7; 4/7; 1/2; 8/15; 11/20; 4/7; 4/7; 11/20; 4/7; 11/20; 8/15; 5/9; 8/15; 8/15; 5/9; 14/25; 5/9; 8/15; 4/7; ; 8/15; 8/15; 4/7
Draw; 31/10; 3; 16/5; 3; 16/5; 10/3; 10/3; 16/5; 3; 3; 3; 16/5; 16/5; 10/3; 10/3; 16/5; 33/10; 16/5; 3; 33/10; 69/20; 16/5; 16/5; 16/5; ; 3; 3; 10/3
Osasuna; 11/2; 5; 11/2; 5; 5; 5; 21/4; 11/2; 5; 19/4; 11/2; 5; 21/4; 11/2; 19/4; 11/2; 67/13; 11/2; 5; 67/13; 57/10; 51/10; 51/10; 5; ; 11/2; 28/5; 29/5
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-22 13:46:49 GMT+2; 2017-01-22 11:00; In Play; e70300-dr003
Draw; 15/8; 15/8; 2; 15/8; 9/4; 15/8; 15/8; 17/10; ; 7/4; 17/10; 15/8; 9/5; 2; ; ; 9/4; 19/10; ; 11/5; 11/5; ; ; ; ; ; 19/10; 19/10
Sevilla; 5/6; 5/6; 13/5; 7/10; 2; 5/6; 5/6; 5/6; ; 4/5; 4/5; 17/20; 17/20; 23/10; ; ; 28/17; 7/9; ; 9/4; 58/25; ; ; ; ; ; 5/6; 1
Osasuna; 5; 5; 5/4; 5; 6/4; 5; 5; 5; ; 5; 9/2; 24/5; 21/4; 13/10; ; ; 28/17; 21/4; ; 5/4; 131/100; ; ; ; ; ; 29/5; 22/5
