META; english/premier-league/liverpool-v-everton; 2017-03-04 22:16:46 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
META; english/premier-league/liverpool-v-everton; 2017-03-23 18:15:36 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 4/6; 13/20; 7/10; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 13/20; 8/13; 11/17; 3/5; 4/6; 11/17; 4/6; 7/11; 4/6; 8/13; 4/6; ; ; 4/6; 4/6
Draw; 14/5; 14/5; 29/10; 14/5; 3; 3; 3; 12/5; 3; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 11/4; 29/10; 29/10; 14/5; 29/10; 31/10; 3; 14/5; 14/5; 14/5; ; ; 14/5; 3
Everton; 19/4; 4; 17/4; 19/5; 9/2; 17/4; 17/4; 5; 17/4; 17/4; 21/5; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 4; 74/17; 24/5; 43/10; 4; 17/4; 4; ; ; 23/5; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-23 22:15:28 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 4/6; 13/20; 7/10; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 13/20; 8/13; 11/17; 3/5; 4/6; 11/17; 4/6; 7/11; 4/6; 8/13; 4/6; ; ; 8/13; 4/6
Draw; 14/5; 14/5; 29/10; 14/5; 3; 3; 3; 12/5; 3; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 11/4; 29/10; 29/10; 14/5; 29/10; 31/10; 3; 14/5; 14/5; 14/5; ; ; 14/5; 3
Everton; 19/4; 4; 17/4; 19/5; 9/2; 17/4; 19/4; 5; 17/4; 17/4; 21/5; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 4; 74/17; 24/5; 43/10; 4; 17/4; 4; ; ; 9/2; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-24 02:15:28 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 4/6; 13/20; 7/10; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 13/20; 8/13; 11/17; 3/5; 4/6; 11/17; 4/6; 7/11; 4/6; 8/13; 4/6; ; ; 8/13; 4/6
Draw; 14/5; 14/5; 29/10; 14/5; 3; 3; 3; 12/5; 3; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 11/4; 29/10; 29/10; 14/5; 29/10; 31/10; 3; 14/5; 14/5; 14/5; ; ; 14/5; 3
Everton; 19/4; 4; 17/4; 19/5; 9/2; 17/4; 19/4; 5; 17/4; 17/4; 21/5; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 4; 74/17; 24/5; 43/10; 4; 17/4; 4; ; ; 9/2; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-24 06:15:22 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 4/6; 13/20; 7/10; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 13/20; 8/13; 11/17; 3/5; 4/6; 11/17; 4/6; 7/11; 4/6; 8/13; 4/6; ; ; 8/13; 4/6
Draw; 14/5; 14/5; 29/10; 14/5; 3; 3; 3; 12/5; 3; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 11/4; 29/10; 29/10; 14/5; 29/10; 31/10; 3; 14/5; 14/5; 14/5; ; ; 14/5; 3
Everton; 19/4; 4; 17/4; 19/5; 9/2; 17/4; 19/4; 5; 17/4; 17/4; 21/5; 4; 9/2; 9/2; 9/2; 9/2; 17/4; 17/4; 4; 74/17; 24/5; 43/10; 4; 17/4; 4; ; ; 9/2; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-24 10:15:23 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 4/6; 13/20; 7/10; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 3/5; 4/6; 8/13; 4/6; 7/11; 4/6; 8/13; 4/6; ; ; 8/13; 4/6
Draw; 14/5; 14/5; 29/10; 14/5; 3; 3; 3; 12/5; 3; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 11/4; 29/10; 29/10; 14/5; 29/10; 31/10; 3; 14/5; 14/5; 14/5; ; ; 14/5; 3
Everton; 19/4; 4; 17/4; 19/5; 9/2; 17/4; 19/4; 5; 17/4; 17/4; 21/5; 4; 9/2; 9/2; 9/2; 9/2; 22/5; 17/4; 4; 22/5; 24/5; 43/10; 4; 17/4; 4; ; ; 9/2; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-24 14:15:32 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 4/6; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 13/20; 8/13; 11/17; 3/5; 4/6; 11/17; 4/6; 7/11; 4/6; 8/13; 4/6; ; ; 8/13; 4/6
Draw; 14/5; 14/5; 29/10; 3; 3; 3; 3; 12/5; 3; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 14/5; 29/10; 29/10; 14/5; 29/10; 31/10; 3; 14/5; 14/5; 14/5; ; ; 14/5; 3
Everton; 19/4; 4; 17/4; 4; 9/2; 17/4; 19/4; 5; 17/4; 17/4; 21/5; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 4; 74/17; 24/5; 43/10; 4; 17/4; 4; ; ; 9/2; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-24 18:15:40 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 7/10; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 3/5; 4/6; ; 4/6; 7/11; 4/6; 8/13; 4/6; ; ; 4/6; 4/6
Draw; 14/5; 14/5; 29/10; 3; 3; 3; 3; 12/5; 3; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 14/5; 56/19; 29/10; 14/5; ; 31/10; 3; 14/5; 14/5; 14/5; ; ; 14/5; 3
Everton; 19/4; 19/5; 17/4; 4; 9/2; 17/4; 19/4; 5; 17/4; 17/4; 21/5; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 4; ; 24/5; 43/10; 4; 17/4; 4; ; ; 23/5; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-24 22:15:38 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 7/10; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 3/5; 4/6; 8/13; 4/6; 7/11; 4/6; 8/13; 4/6; ; ; 8/13; 4/6
Draw; 14/5; 14/5; 29/10; 3; 3; 3; 3; 12/5; 3; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 14/5; 56/19; 29/10; 14/5; 56/19; 31/10; 3; 14/5; 14/5; 14/5; ; ; 14/5; 3
Everton; 19/4; 19/5; 17/4; 4; 9/2; 17/4; 19/4; 5; 17/4; 17/4; 4; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 4; 74/17; 24/5; 43/10; 4; 17/4; 4; ; ; 23/5; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-25 02:15:34 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 8/13; 8/13; 11/18; 3/5; 4/6; 11/18; 16/25; 7/11; 4/6; 6/10; 4/6; ; ; 4/7; 4/6
Draw; 14/5; 3; 29/10; 3; 3; 3; 3; 12/5; 3; 3; 11/4; 14/5; 29/10; 16/5; 16/5; 14/5; 58/19; 29/10; 14/5; 58/19; 13/4; 3; 14/5; 14/5; 14/5; ; ; 11/4; 3
Everton; 19/4; 17/4; 17/4; 4; 9/2; 17/4; 19/4; 5; 17/4; 17/4; 4; 4; 9/2; 9/2; 17/4; 9/2; 9/2; 17/4; 4; 9/2; 24/5; 43/10; 4; 17/4; 4; ; ; 22/5; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-25 06:15:28 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 8/13; 8/13; 11/18; 3/5; 4/6; 11/18; 16/25; 7/11; 4/6; 6/10; 4/6; ; ; 4/7; 4/6
Draw; 14/5; 3; 29/10; 3; 3; 3; 3; 12/5; 3; 3; 11/4; 14/5; 29/10; 16/5; 16/5; 14/5; 3; 29/10; 14/5; 3; 13/4; 3; 14/5; 14/5; 14/5; ; ; 11/4; 3
Everton; 19/4; 17/4; 17/4; 4; 9/2; 17/4; 19/4; 5; 17/4; 17/4; 4; 4; 9/2; 9/2; 17/4; 9/2; 9/2; 17/4; 4; 9/2; 24/5; 43/10; 4; 17/4; 4; ; ; 22/5; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-25 10:15:34 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 3/5; 6/10; 8/13; 8/13; 8/13; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/6
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 13/4; 3; 41/13; 14/5; 41/13; ; ; 3; 3
Everton; 19/4; 17/4; 9/2; 4; 9/2; 9/2; 19/4; 5; 17/4; 9/2; 21/5; 9/2; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 24/5; 43/10; 9/2; 9/2; 9/2; ; ; 23/5; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-25 14:15:22 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 4/6; 8/13; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 3/5; 6/10; 8/13; 3/5; 8/13; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/6
Draw; 14/5; 14/5; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 14/5; 31/10; 29/10; 3; 31/10; 63/20; 3; 41/13; 14/5; 41/13; ; ; 3; 3
Everton; 19/4; 4; 9/2; 4; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 21/5; 9/2; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 43/10; 9/2; 9/2; 9/2; ; ; 23/5; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-25 18:15:40 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 3/5; 6/10; 8/13; 3/5; 8/13; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 21/5; 9/2; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 43/10; 9/2; 9/2; 9/2; ; ; 23/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-25 22:15:23 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 3; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 23/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-26 02:15:24 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 3; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 23/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-26 06:15:22 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; ; 3/5; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; ; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 14/5; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; ; 9/2; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 9/2; 
META; english/premier-league/liverpool-v-everton; 2017-03-26 10:15:27 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 14/5; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 23/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-26 14:15:32 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-26 18:15:35 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-26 22:15:27 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 6/10; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 21/5; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 5; 
META; english/premier-league/liverpool-v-everton; 2017-03-27 02:15:31 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 3/5; 6/10; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 10/17; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 29/10; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 3; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 9/2; 17/4; 9/2; 4; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 21/5; 4; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 47/10; 5; 43/10; 9/2; 17/4; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-27 06:15:24 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 3/5; 8/13; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 29/10; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 3; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 14/5; 
Everton; 9/2; 17/4; 9/2; 4; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 21/5; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 43/10; 9/2; 17/4; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-27 10:15:23 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 8/13; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 3/5; 6/10; 8/13; 3/5; 8/13; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 29/10; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 3; 59/20; 3; 3; 29/10; 58/19; 29/10; 3; 58/19; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 9/2; 17/4; 9/2; 4; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 21/5; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 43/10; 9/2; 17/4; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-27 14:15:25 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 13/20; 5/8; 3/5; 6/10; 3/5; ; ; 4/7; 4/7
Draw; 14/5; 3; 29/10; 3; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 9/2; 17/4; 9/2; 4; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 4; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 17/4; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-27 18:15:23 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 13/20; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 29/10; 29/10; 3; 3; 3; 31/10; 13/5; 3; 14/5; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 17/4; 4; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 4; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 9/2; 9/2; ; ; 23/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-27 22:15:24 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 8/13; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 4; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 9/2; 9/2; ; ; 23/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 02:15:31 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 8/13; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 3; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 21/5; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 9/2; 9/2; ; ; 24/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 06:15:22 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 8/13; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 3; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 21/5; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 9/2; 9/2; ; ; 23/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 10:15:24 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 3/5; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 4/7
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 3; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 9/2; 9/2; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 4; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 9/2; 9/2; ; ; 24/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 14:15:32 GMT+3; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 3; 3; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 3; 3; 59/20; 16/5; 3; 29/10; 58/19; 29/10; 3; 58/19; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 9/2; 5; 9/2; 9/2; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 50/11; 17/4; 9/2; 50/11; 5; 22/5; 9/2; 9/2; 9/2; ; ; 23/5; 23/5
