META; english/premier-league/chelsea-v-watford; 2017-02-20 18:16:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; 2/7; 1/4; 2/7; 2/7; 2/7; 1/4; 1/4; 2/7; 3/10; 2/7; 2/7; 2/7; 2/7; 3/10; ; 2/7; 2/7; 5/18; 1/4; 2/7; 27/100; ; 5/18; ; 5/18; ; 1/4; ; 
Draw; 9/2; 5; 9/2; 9/2; 5; 5; 5; 5; 19/4; 17/4; 17/4; 9/2; 9/2; 5; ; 9/2; 47/10; 9/2; 9/2; 47/10; 26/5; ; 9/2; ; 9/2; ; 5; ; 
Watford; 9; 10; 9; 9; 9; 9; 11; 9; 9; 9; 9; 11; 11; 10; ; 9; 10; 8; 19/2; 10; 11; ; 19/2; ; 10; ; 52/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-14 02:15:15 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 2/7; 1/4; 2/7; 2/7; 2/7; 1/4; 1/4; 1/4; 3/10; 2/7; 2/7; 2/7; 2/7; 3/10; ; 2/7; 2/7; 5/18; 1/4; 2/7; 27/100; ; 5/18; ; 5/18; ; 1/4; ; 
Draw; 9/2; 5; 9/2; 9/2; 5; 5; 21/4; 11/2; 19/4; 17/4; 17/4; 9/2; 9/2; 5; ; 9/2; 47/10; 9/2; 9/2; 47/10; 26/5; ; 9/2; ; 9/2; ; 5; ; 
Watford; 9; 10; 9; 9; 9; 9; 11; 10; 9; 9; 9; 11; 11; 10; ; 9; 41/4; 8; 19/2; 41/4; 11; ; 19/2; ; 10; ; 52/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-14 10:15:15 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 2/7; 1/4; 2/7; 2/7; 2/7; 1/4; 1/4; 1/4; 3/10; 2/7; 2/7; 2/7; 2/7; 3/10; ; 2/7; 2/7; 5/18; 1/4; 2/7; 27/100; ; 5/18; ; 5/18; ; 1/4; ; 
Draw; 9/2; 5; 9/2; 9/2; 5; 5; 5; 11/2; 19/4; 17/4; 17/4; 9/2; 9/2; 5; ; 9/2; 47/10; 9/2; 9/2; 47/10; 26/5; ; 9/2; ; 9/2; ; 26/5; ; 
Watford; 9; 10; 9; 9; 9; 9; 11; 10; 9; 9; 9; 11; 11; 10; ; 9; 41/4; 8; 19/2; 41/4; 11; ; 19/2; ; 10; ; 52/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-14 14:15:17 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 2/9; 2/9; 1/4; 1/4; 2/9; 1/4; 2/9; 5/19; 5/19; 1/4; 5/19; 1/4; ; 1/4; ; 1/4; ; 1/4; ; 
Draw; 23/4; 5; 5; 5; 11/2; 5; 11/2; 11/2; 11/2; 24/5; 24/5; 5; 5; 11/2; 11/2; 5; 26/5; 19/4; 5; 26/5; 11/2; ; 5; ; 5; ; 28/5; ; 
Watford; 12; 10; 11; 10; 12; 9; 12; 10; 11; 12; 12; 11; 11; 12; 9; 43/4; 43/4; 35/4; 19/2; 43/4; 12; ; 19/2; ; 10; ; 62/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-05-14 18:15:11 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; 1/4; 3/10; 1/4; 2/9; 1/4; 2/9; 1/4; 5/19; 1/4; 1/4; 13/50; ; 3/11; 1/4; 3/11; ; 1/4; 1/4; 
Draw; 23/4; 5; 5; 5; 11/2; 5; 11/2; 11/2; 11/2; 9/2; 9/2; 9/2; 5; 5; 11/2; 5; 27/5; 19/4; 5; 27/5; 11/2; ; 51/10; 11/2; 21/4; ; 11/2; 5; 
Watford; 12; 10; 12; 10; 12; 9; 12; 10; 10; 10; 10; 9; 11; 12; 12; 10; 11; 35/4; 19/2; 11; 11; ; 19/2; 11; 10; ; 57/5; 48/5; 
META; english/premier-league/chelsea-v-watford; 2017-05-14 22:15:08 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 1/4; 1/4; 2/9; 2/7; 1/4; 1/4; 1/4; 1/4; 3/10; 2/7; 1/4; 1/4; 2/7; 1/4; 1/4; 5/18; 1/4; 5/19; 1/4; 1/4; 13/50; 3/11; 3/11; 1/4; 5/18; ; 1/4; 1/4; 
Draw; 23/4; 5; 5; 4; 11/2; 5; 21/4; 11/2; 5; 19/4; 5; 5; 5; 5; 11/2; 9/2; 91/17; 19/4; 26/5; 91/17; 11/2; 27/5; 21/4; 5; 91/17; ; 26/5; 26/5; 
Watford; 12; 12; 11; 10; 12; 9; 11; 10; 17/2; 10; 11; 11; 9; 12; 12; 43/4; 21/2; 17/2; 19/2; 21/2; 11; 9; 19/2; 10; 10; ; 54/5; 48/5; 
META; english/premier-league/chelsea-v-watford; 2017-05-15 02:15:06 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 2/7; 2/7; 2/9; 2/7; 1/4; 2/7; 1/4; 2/7; 3/10; 2/9; 1/4; 1/4; 1/4; 2/7; 2/7; 5/18; 5/19; 5/19; 1/4; 5/19; 13/50; 5/18; 3/11; 2/7; 5/18; ; 1/4; 1/4; 3/10
Draw; 5; 5; 5; 4; 11/2; 5; 11/2; 5; 21/4; 19/4; 5; 5; 5; 11/2; 11/2; 9/2; 26/5; 19/4; 26/5; 26/5; 11/2; 53/10; 21/4; 5; 91/17; ; 26/5; 26/5; 28/5
Watford; 11; 10; 11; 10; 12; 19/2; 12; 9; 9; 10; 10; 10; 11; 11; 10; 10; 43/4; 17/2; 19/2; 43/4; 11; 9; 19/2; 10; 10; ; 57/5; 53/5; 54/5
META; english/premier-league/chelsea-v-watford; 2017-05-15 10:15:07 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 2/7; 1/4; 1/5; 2/7; 1/4; 5/18; 2/9; 2/7; 1/4; 2/9; 1/4; 1/4; 1/4; 1/4; 2/7; 5/18; 1/4; 5/19; 1/4; 1/4; 13/50; 3/11; 5/19; 2/7; 5/18; ; 1/4; 1/4; 1/4
Draw; 5; 11/2; 5; 4; 11/2; 5; 11/2; 5; 11/2; 19/4; 5; 5; 5; 6; 11/2; 9/2; 21/4; 19/4; 26/5; 21/4; 11/2; 53/10; 53/10; 5; 11/2; ; 11/2; 27/5; 11/2
Watford; 11; 11; 12; 10; 12; 10; 12; 9; 10; 10; 11; 11; 11; 11; 10; 10; 11; 17/2; 10; 43/4; 11; 19/2; 10; 10; 41/4; ; 59/5; 12; 54/5
META; english/premier-league/chelsea-v-watford; 2017-05-15 14:15:07 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 1/4; 1/4; 1/5; 1/4; 1/4; 5/19; 2/9; 2/7; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 2/7; 2/9; 1/4; 1/4; 1/4; 1/4; 1/4; 5/19; 1/4; 1/4; 3/11; ; 1/4; 1/4; 2/7
Draw; 23/4; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 21/4; 6; 11/2; 5; 27/5; 11/2; 26/5; 60/11; 11/2; 51/10; 53/10; 5; 11/2; ; 11/2; 28/5; 28/5
Watford; 12; 11; 13; 10; 12; 11; 12; 9; 10; 12; 12; 11; 11; 11; 10; 11; 41/4; 9; 21/2; 21/2; 23/2; 10; 21/2; 11; 11; ; 59/5; 12; 62/5
META; english/premier-league/chelsea-v-watford; 2017-05-15 18:15:07 GMT+3; 2017-05-15 20:00; Nothing; Xlenovo
Chelsea; 1/4; 1/4; 2/9; 1/4; 1/4; 2/9; 2/9; 1/4; 1/4; 1/4; 1/5; 1/4; 2/9; 2/9; 1/4; 1/4; 3/13; 1/4; 2/9; 2/9; 1/4; 3/13; 3/13; 2/9; 1/4; ; 1/4; 1/4; 1/4
Draw; 23/4; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 11/2; 11/2; 57/10; 11/2; 11/2; 23/4; 53/10; 57/10; 11/2; 11/2; 23/4; ; 29/5; 29/5; 29/5
Watford; 12; 11; 15; 10; 12; 11; 12; 10; 11; 12; 12; 11; 12; 12; 12; 12; 47/4; 9; 23/2; 49/4; 12; 23/2; 23/2; 12; 12; ; 64/5; 13; 64/5
META; english/premier-league/chelsea-v-watford; 2017-05-15 22:15:07 GMT+3; 2017-05-15 20:00; In Play; Xlenovo
Chelsea; 2/7; 2/7; 2/7; 1/4; 2/7; 4/15; 1/4; 1/4; ; 1/4; 1/4; 2/7; 2/7; 1/4; ; ; 3/11; 1/4; ; 3/11; ; ; ; 2/7; 3/10; ; 2/7; 3/10; 3/10
Draw; 9/2; 4; 17/4; 9/2; 9/2; 17/4; 9/2; 4; ; 21/5; 4; 4; 4; 9/2; ; ; 22/5; 19/4; ; 22/5; ; ; ; 9/2; 43/10; ; 23/5; 23/5; 24/5
Watford; 10; 9; 11; 11; 11; 10; 12; 11; ; 12; 11; 10; 11; 11; ; ; 19/2; 19/2; ; 19/2; ; ; ; 9; 8; ; 57/5; 11; 57/5
