META; english/premier-league/crystal-palace-v-watford; 2017-03-01 22:16:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Watford; 3; 10/3; 10/3; 3; 16/5; 10/3; 18/5; 3; 3; 7/2; 16/5; 3; 7/2; 10/3; 7/2; 16/5; 57/17; 3; 7/2; 57/17; 18/5; 16/5; 7/2; 16/5; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-13 18:15:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 47/50; 9/10; 9/10; 10/11; 9/10; ; ; 10/11; 20/21
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 11/5; 12/5; 12/5; 5/2; 23/10; 5/2; 40/17; 12/5; 23/10; 40/17; 51/20; 5/2; 40/17; 12/5; 40/17; ; ; 12/5; 5/2
Watford; 3; 10/3; 10/3; 3; 16/5; 10/3; 18/5; 3; 3; 10/3; 16/5; 3; 7/2; 10/3; 7/2; 16/5; 57/17; 3; 7/2; 57/17; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 10/3
META; english/premier-league/crystal-palace-v-watford; 2017-03-13 22:15:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 47/50; 9/10; 9/10; 10/11; 9/10; ; ; 10/11; 20/21
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 11/5; 9/4; 12/5; 5/2; 23/10; 5/2; 40/17; 12/5; 23/10; 40/17; 51/20; 5/2; 40/17; 12/5; 40/17; ; ; 12/5; 5/2
Watford; 3; 10/3; 10/3; 3; 16/5; 10/3; 18/5; 3; 3; 10/3; 16/5; 16/5; 7/2; 10/3; 7/2; 16/5; 57/17; 3; 7/2; 57/17; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-14 02:15:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 47/50; 9/10; 9/10; 10/11; 9/10; ; ; 10/11; 20/21
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 11/5; 9/4; 12/5; 5/2; 23/10; 5/2; 40/17; 12/5; 23/10; 40/17; 51/20; 27/11; 40/17; 12/5; 40/17; ; ; 23/10; 12/5
Watford; 3; 10/3; 10/3; 3; 16/5; 10/3; 18/5; 3; 3; 10/3; 16/5; 16/5; 7/2; 10/3; 7/2; 16/5; 57/17; 3; 7/2; 57/17; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-14 06:15:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 47/50; 9/10; 9/10; 10/11; 9/10; ; ; 10/11; 20/21
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 11/5; 9/4; 12/5; 5/2; 23/10; 5/2; 40/17; 12/5; 23/10; 40/17; 51/20; 27/11; 40/17; 12/5; 40/17; ; ; 23/10; 12/5
Watford; 3; 10/3; 10/3; 3; 16/5; 10/3; 18/5; 3; 3; 10/3; 16/5; 16/5; 7/2; 10/3; 7/2; 16/5; 57/17; 3; 7/2; 57/17; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-14 10:15:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 9/10; 19/20; 9/10; 10/11; 20/23; 10/11; 10/11; 17/20; 17/20; 20/23; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 47/50; 9/10; 9/10; 10/11; 9/10; ; ; 5/6; 10/11
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 9/4; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 51/20; 27/11; 40/17; 12/5; 40/17; ; ; 23/10; 5/2
Watford; 3; 10/3; 17/5; 3; 10/3; 10/3; 15/4; 3; 3; 7/2; 16/5; 16/5; 7/2; 17/5; 7/2; 10/3; 38/11; 3; 7/2; 38/11; 18/5; 16/5; 7/2; 10/3; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-14 14:15:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 9/10; 19/20; 9/10; 10/11; 20/23; 10/11; 10/11; 17/20; 17/20; 20/23; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 13/15; 19/20; 9/10; 9/10; 10/11; 9/10; ; ; 10/11; 10/11
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 9/4; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 27/11; 40/17; 12/5; 40/17; ; ; 23/10; 12/5
Watford; 3; 7/2; 17/5; 3; 10/3; 10/3; 15/4; 3; 3; 7/2; 16/5; 16/5; 7/2; 17/5; 7/2; 10/3; 38/11; 3; 7/2; 38/11; 18/5; 16/5; 7/2; 10/3; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-14 18:15:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 19/20; 9/10; 9/10; 19/20; 9/10; ; ; 10/11; 10/11
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 11/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; 40/17; ; ; 12/5; 12/5
Watford; 3; 7/2; 10/3; 3; 16/5; 10/3; 7/2; 3; 3; 10/3; 3; 16/5; 7/2; 10/3; 7/2; 16/5; 17/5; 3; 7/2; 17/5; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-14 22:15:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 19/20; 10/11; 9/10; 19/20; 19/20; 9/10; 9/10; 19/20; 9/10; ; ; 10/11; 10/11
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 11/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; 40/17; ; ; 12/5; 12/5
Watford; 3; 16/5; 10/3; 3; 16/5; 10/3; 7/2; 3; 3; 10/3; 3; 16/5; 7/2; 10/3; 7/2; 16/5; 13/4; 3; 7/2; 13/4; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-15 02:15:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 19/20; 9/10; 9/10; 19/20; 9/10; ; ; 10/11; 10/11
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 11/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; 40/17; ; ; 12/5; 12/5
Watford; 3; 16/5; 10/3; 3; 16/5; 10/3; 7/2; 3; 3; 10/3; 3; 16/5; 7/2; 10/3; 7/2; 16/5; 57/17; 3; 7/2; 57/17; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-15 06:15:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 19/20; 9/10; 9/10; 19/20; 9/10; ; ; 10/11; 10/11
Draw; 5/2; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 11/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; 40/17; ; ; 12/5; 12/5
Watford; 16/5; 16/5; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 3; 16/5; 7/2; 10/3; 7/2; 16/5; 57/17; 3; 7/2; 57/17; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-15 10:15:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 19/20; 9/10; 9/10; 19/20; 9/10; ; ; 10/11; 10/11
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 11/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; 40/17; ; ; 12/5; 12/5
Watford; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 3; 16/5; 7/2; 10/3; 7/2; 16/5; 17/5; 3; 7/2; 17/5; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-15 14:15:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 17/20; 19/20; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 19/20; 9/10; 9/10; 19/20; 9/10; ; ; 10/11; 20/21
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 11/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 27/11; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 16/5; 17/5; 3; 7/2; 17/5; 18/5; 16/5; 7/2; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-15 18:15:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 17/20; 19/20; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 19/20; 11/12; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 16/5; 7/2; 3; 10/3; 7/2; 18/5; 41/13; 17/5; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-15 22:15:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 10/11; 17/20; 19/20; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 19/20; 11/12; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 16/5; 7/2; 3; 10/3; 7/2; 18/5; 41/13; 17/5; 16/5; 7/2; ; ; 3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-16 02:15:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 10/11; 17/20; 19/20; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 47/50; 11/12; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 16/5; 7/2; 3; 10/3; 7/2; 37/10; 41/13; 17/5; 16/5; 7/2; ; ; 3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-16 06:15:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 10/11; 17/20; 19/20; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 47/50; 11/12; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 16/5; 7/2; 3; 10/3; 7/2; 37/10; 41/13; 17/5; 16/5; 7/2; ; ; 3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-16 10:15:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 10/11; 17/20; 19/20; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 47/50; 11/12; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 16/5; 7/2; 3; 10/3; 7/2; 37/10; 41/13; 17/5; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-16 14:15:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 19/20; 10/11; 17/20; 19/20; 20/23; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 47/50; 11/12; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 7/2; 3; 3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 16/5; 7/2; 3; 10/3; 7/2; 37/10; 41/13; 17/5; 16/5; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-16 18:15:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 19/20; 19/20; 10/11; 10/11; 10/11; 19/20; 9/10; 17/20; 19/20; 20/23; 9/10; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 47/50; 9/10; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 12/5; 12/5; 49/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 10/3; 7/2; 7/2; 10/3; 10/3; 10/3; 18/5; 3; 10/3; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 3; 10/3; 7/2; 37/10; 17/5; 17/5; 10/3; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-16 22:15:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 17/20; 10/11; 5/6; 9/10; 19/20; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 47/50; 9/10; 11/12; 10/11; 19/20; ; ; 5/6; 10/11
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 9/4; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 10/3; 7/2; 7/2; 7/2; 16/5; 10/3; 18/5; 16/5; 10/3; 7/2; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 18/5; 16/5; 10/3; 18/5; 37/10; 17/5; 17/5; 10/3; 7/2; ; ; 7/2; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-17 02:15:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 17/20; 19/20; 5/6; 9/10; 19/20; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 47/50; 9/10; 11/12; 10/11; 19/20; ; ; 9/10; 10/11
Draw; 5/2; 12/5; 49/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 15/4; 10/3; 7/2; 7/2; 10/3; 10/3; 18/5; 16/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 10/3; 38/11; 16/5; 10/3; 38/11; 37/10; 17/5; 17/5; 7/2; 7/2; ; ; 7/2; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-17 06:15:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 17/20; 19/20; 5/6; 9/10; 19/20; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 47/50; 9/10; 11/12; 10/11; 19/20; ; ; 5/6; 10/11
Draw; 5/2; 12/5; 49/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 15/4; 7/2; 7/2; 7/2; 10/3; 10/3; 18/5; 16/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 10/3; 38/11; 16/5; 10/3; 38/11; 37/10; 17/5; 17/5; 7/2; 7/2; ; ; 7/2; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-17 10:15:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 17/20; 19/20; 5/6; 9/10; 19/20; 10/11; 11/13; 10/11; 9/10; 10/11; 10/11; 47/50; 9/10; 11/12; 10/11; 19/20; ; ; 9/10; 10/11
Draw; 5/2; 12/5; 49/20; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 15/4; 10/3; 7/2; 7/2; 10/3; 10/3; 18/5; 16/5; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 16/5; 10/3; 7/2; 37/10; 17/5; 17/5; 7/2; 7/2; ; ; 7/2; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-17 14:15:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 17/20; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 9/10; 17/20; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 23/25; 10/11; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 5/2; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 23/10; 12/5; 13/5; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 15/4; 10/3; 7/2; 7/2; 7/2; 10/3; 17/5; 16/5; 10/3; 10/3; 7/2; 16/5; 7/2; 18/5; 7/2; 10/3; 7/2; 16/5; 10/3; 7/2; 37/10; 7/2; 17/5; 10/3; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-17 18:15:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 9/10; 10/11; 20/23; 20/23; 9/10; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 23/25; 10/11; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 9/4; 12/5; 5/2; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 15/4; 16/5; 10/3; 7/2; 7/2; 10/3; 7/2; 16/5; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 7/2; 10/3; 38/11; 16/5; 10/3; 7/2; 37/10; 7/2; 17/5; 10/3; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-17 22:15:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 37/40; 19/20; 9/10; 10/11; 20/23; 20/23; 9/10; 19/20; 10/11; 10/11; 19/20; 9/10; 10/11; 19/20; 20/21; 19/20; 11/12; 10/11; 19/20; ; ; 10/11; 
Draw; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 9/4; 12/5; 5/2; 5/2; 12/5; 27/11; 5/2; 12/5; 27/11; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 
Watford; 18/5; 16/5; 17/5; 7/2; 7/2; 10/3; 18/5; 16/5; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 7/2; 10/3; 16/5; 16/5; 10/3; 16/5; 18/5; 16/5; 17/5; 10/3; 7/2; ; ; 10/3; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-18 02:15:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 37/40; 19/20; 9/10; 10/11; 20/23; 20/23; 9/10; 19/20; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 20/21; 19/20; 11/12; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 9/4; 12/5; 5/2; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 18/5; 16/5; 17/5; 7/2; 7/2; 10/3; 18/5; 16/5; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 7/2; 10/3; 38/11; 16/5; 10/3; 38/11; 18/5; 16/5; 17/5; 10/3; 7/2; ; ; 10/3; 7/2
META; english/premier-league/crystal-palace-v-watford; 2017-03-18 06:15:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 37/40; 19/20; 9/10; 10/11; 20/23; 10/11; 9/10; 19/20; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 20/21; 11/12; 11/12; 19/20; 19/20; ; ; 10/11; 20/21
Draw; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 9/4; 12/5; 13/5; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; ; ; 12/5; 12/5
Watford; 18/5; 16/5; 17/5; 7/2; 7/2; 10/3; 18/5; 16/5; 10/3; 10/3; 7/2; 3; 7/2; 17/5; 7/2; 10/3; 38/11; 16/5; 10/3; 38/11; 18/5; 33/10; 17/5; 10/3; 7/2; ; ; 10/3; 7/2
