META; english/league-2/crawley-v-port-vale; 2017-06-23 22:18:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; ; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; ; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/100; ; 
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-23 18:22:54 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-23 22:22:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 21/20; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 3/10; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-24 02:20:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 5/4; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 7/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-24 10:20:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 20/21; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 15/8; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 9/4; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 28/13; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-24 14:23:08 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 7/5; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 15/8; 7/4; 19/10; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-24 18:23:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 7/5; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 15/8; 7/4; 19/10; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-24 22:22:48 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 7/5; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 15/8; 7/4; 19/10; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-25 02:20:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 7/5; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 15/8; 7/4; 19/10; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-25 10:20:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-25 14:23:57 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-25 18:23:43 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-25 22:23:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 5/4; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 7/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-26 02:22:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-26 10:20:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-26 14:24:31 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-26 18:24:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 2/7; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-26 22:24:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 5/4; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 7/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-27 02:22:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-27 18:20:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; ; ; 20/21; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-27 22:20:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 11/8; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-28 02:19:21 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 11/8; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-28 10:19:51 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 11/8; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-28 14:20:09 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 11/8; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-28 18:20:24 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; ; ; 20/21; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 6/5; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-28 22:20:52 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 6/5; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-29 02:20:37 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; ; ; 1; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 6/5; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-29 10:19:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 7/5; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 23/17; 149/100; 39/29; 16/11; ; 7/5; ; ; 1/4; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 15/8; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 6/5; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-29 14:21:22 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 23/17; 149/100; 39/29; 16/11; ; 7/5; ; ; 5/4; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 7/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-29 18:20:58 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 11/8; 7/5; 7/5; 29/20; 7/5; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 23/17; 149/100; 39/29; 16/11; ; 7/5; ; ; 11/8; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 15/8; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; ; ; 15/8; ; 
