META; english/premier-league/chelsea-v-watford; 2017-09-20 22:18:20 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Watford; 12; 10; 14; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 12; 10; 11; 43/4; 16; 19/2; 12; 11; 16; 12; ; 54/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-09 22:17:14 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 2/9; 2/9; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 1/5; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 23/5; ; 
Watford; 12; 10; 14; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 12; 10; 11; 43/4; 16; 19/2; 12; 11; 16; 12; ; 59/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-10 02:17:13 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 2/9; 2/9; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 1/5; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 23/5; ; 
Watford; 12; 10; 14; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 12; 10; 11; 43/4; 16; 19/2; 12; 11; 16; 12; ; 66/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-10 10:17:13 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 1/5; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 23/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 16; 19/2; 12; 11; 16; 12; ; 66/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-10 14:17:25 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 1/5; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 23/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 21/2; 16; 19/2; 12; 11; 16; 12; ; 66/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-10 18:17:09 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 23/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 21/2; 16; 19/2; 12; 11; 16; 12; ; 66/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-10 22:17:18 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 23/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 21/2; 16; 19/2; 12; 11; 16; 12; ; 66/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-11 02:17:09 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 23/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 16; 19/2; 12; 11; 16; 12; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-11 10:17:15 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 21/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 16; 19/2; 12; 11; 16; 12; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-11 14:18:09 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 21/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 16; 19/2; 12; 11; 16; 12; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-11 18:17:07 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/11; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 5; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 16; 19/2; 12; 11; 16; 12; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-11 22:17:15 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 7/2; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 16; 19/2; 12; 11; 16; 12; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-12 02:17:36 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 2/9; 3/13; 1/5; 1/4; 2/9; 2/9; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; ; 7/2; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 16; 19/2; 12; 11; 14; 12; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-12 14:17:13 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; ; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; ; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 15; 19/2; 12; 11; 14; 12; 43/4; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-12 18:17:09 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 7/2; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 15; 19/2; 12; 11; 14; 12; 43/4; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-12 22:17:23 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 7/2; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 15; 19/2; 12; 11; 14; 12; 43/4; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-13 02:17:15 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 1/5; 3/13; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 1/4; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 11/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 11; 43/4; 15; 19/2; 12; 11; 14; 12; 43/4; ; 69/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-13 10:17:28 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; ; 1/5; 2/9; 1/5; 2/9; 3/13; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 1/4; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; ; 11/2; 11/2; 9/2; 9/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; ; 15; 11; 10; 14; 43/4; 15; 19/2; 12; 11; 14; 12; 43/4; ; 69/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-13 14:17:52 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; 1/5; 2/9; 2/9; 2/9; 3/13; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; 11/2; 11/2; 11/2; 9/2; 9/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; 10; 15; 11; 10; 14; 43/4; 15; 19/2; 12; 11; 14; 12; 43/4; ; 69/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-13 18:17:15 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; 1/5; 2/9; 2/9; 2/9; 3/13; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; 11/2; 11/2; 11/2; 9/2; 9/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; 10; 15; 11; 10; 14; 43/4; 15; 19/2; 12; 11; 14; 12; 43/4; ; 69/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-13 22:17:30 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; 1/5; 2/9; 2/9; 2/9; 4/17; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; 11/2; 11/2; 11/2; 5; 9/2; 94/19; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; 10; 15; 11; 10; 14; 10; 15; 19/2; 12; 11; 14; 12; 43/4; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-14 02:17:21 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; 1/5; 2/9; 2/9; 2/9; 3/13; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; 11/2; 11/2; 11/2; 5; 9/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; 10; 15; 11; 10; 14; 43/4; 15; 19/2; 12; 11; 14; 12; 43/4; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-14 10:17:20 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; 1/5; 2/9; 2/9; 2/9; 3/13; 23/100; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; 11/2; 11/2; 11/2; 5; 9/2; 5; 31/5; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; 10; 15; 11; 10; 14; 43/4; 15; 19/2; 12; 11; 14; 12; 43/4; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-14 14:17:27 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; 1/5; 2/9; 2/9; 2/9; 3/13; 6/25; 3/13; 1/5; 1/4; 2/9; 2/9; 3/13; ; 1/4; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; 11/2; 11/2; 11/2; 5; 9/2; 5; 59/10; 24/5; 27/5; 21/4; 11/2; 5; 96/19; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; 10; 15; 11; 10; 14; 43/4; 29/2; 19/2; 12; 11; 14; 12; 43/4; ; 71/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-14 18:17:11 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/5; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; 1/5; 2/9; 2/9; 2/9; 3/13; 6/25; ; 1/5; 1/4; 2/9; 2/9; 4/17; ; 2/9; ; 
Draw; 11/2; 11/2; 19/4; 9/2; 11/2; 6; 5; 11/2; 11/2; 19/4; 9/2; 19/4; 11/2; 11/2; 11/2; 5; 9/2; 5; 59/10; ; 27/5; 21/4; 11/2; 5; 96/19; ; 22/5; ; 
Watford; 12; 10; 12; 12; 14; 12; 12; 14; 13; 12; 12; 12; 10; 15; 11; 10; 14; 21/2; 29/2; ; 12; 11; 14; 12; 43/4; ; 38/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-14 22:16:53 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/4; 2/9; 1/4; 1/4; 1/5; 2/9; 1/5; 2/9; 1/5; 1/4; 1/4; 1/4; 1/4; 1/4; 2/7; 2/9; 2/9; 5/19; 1/4; 3/13; ; 3/10; 1/4; 1/4; 5/19; ; 1/4; ; 
Draw; 5; 11/2; 9/2; 9/2; 11/2; 6; 5; 5; 11/2; 9/2; 9/2; 19/4; 11/2; 11/2; 19/4; 5; 9/2; 63/13; 57/10; 24/5; ; 5; 21/4; 19/4; 49/10; ; 22/5; ; 
Watford; 9; 10; 12; 12; 14; 12; 12; 12; 13; 12; 10; 12; 10; 13; 10; 10; 14; 37/4; 14; 19/2; ; 10; 14; 11; 37/4; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-15 02:17:02 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 5/18; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; 2/7; 2/7; 2/7; 1/4; 2/7; 2/7; 1/4; 2/9; 5/18; 1/4; 3/13; 1/4; 3/10; 2/7; 1/4; 2/7; ; 2/7; ; 
Draw; 5; 17/4; 9/2; 9/2; 5; 6; 5; 9/2; 26/5; 17/4; 4; 9/2; 11/2; 5; 5; 9/2; 9/2; 47/10; 57/10; 24/5; 51/10; 5; 5; 9/2; 19/4; ; 22/5; ; 
Watford; 9; 10; 11; 12; 10; 12; 11; 12; 9; 11; 10; 11; 10; 13; 9; 19/2; 14; 33/4; 14; 19/2; 17/2; 9; 12; 11; 33/4; ; 17/2; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-15 10:16:58 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/4; 2/7; 1/4; 1/4; 1/4; 2/9; 1/4; ; 1/4; 1/4; 2/7; 1/4; 1/4; 2/7; 2/7; 1/4; 2/9; 5/18; 1/4; 3/13; 1/4; 3/10; 1/4; 1/4; 5/18; ; 2/7; ; 
Draw; 5; 17/4; 19/4; 9/2; 5; 6; 5; ; 26/5; 9/2; 4; 19/4; 11/2; 5; 5; 9/2; 9/2; 47/10; 57/10; 24/5; 51/10; 5; 19/4; 9/2; 19/4; ; 22/5; ; 
Watford; 9; 10; 12; 12; 10; 12; 11; ; 9; 12; 10; 12; 10; 13; 9; 19/2; 14; 33/4; 14; 19/2; 17/2; 10; 14; 11; 17/2; ; 9; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-15 14:16:59 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/4; 1/4; 1/4; 1/4; 1/4; 2/7; 1/4; 2/9; 1/4; 1/4; 2/7; 1/4; 1/4; 1/4; 2/7; 1/4; 1/4; 3/11; 3/10; 3/13; 1/4; 3/10; 1/4; 1/4; 3/11; ; 1/4; ; 
Draw; 5; 19/4; 19/4; 9/2; 5; 5; 5; 5; 26/5; 9/2; 4; 19/4; 11/2; 11/2; 5; 9/2; 9/2; 24/5; 26/5; 24/5; 51/10; 5; 19/4; 9/2; 63/13; ; 23/5; ; 
Watford; 9; 11; 12; 12; 10; 11; 11; 12; 9; 12; 10; 12; 10; 13; 9; 19/2; 10; 35/4; 11; 19/2; 17/2; 10; 14; 11; 35/4; ; 59/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-15 18:16:52 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/4; 3/10; 1/4; 1/4; 3/10; 2/7; 1/4; 5/18; 3/10; 3/10; 2/7; 1/4; 2/7; 30/100; 2/7; 1/4; 3/11; 8/25; 2/7; 5/18; 3/10; 2/7; 1/4; 3/11; ; 1/4; ; 
Draw; 19/4; 19/4; 21/5; 9/2; 5; 4; 9/2; 9/2; 19/4; 21/5; 4; 9/2; 11/2; 5; 9/2; 9/2; 9/2; 9/2; 24/5; 21/5; 19/4; 9/2; 19/4; 9/2; 50/11; ; 23/5; ; 
Watford; 8; 11; 10; 12; 10; 10; 9; 11; 17/2; 9; 9; 11; 10; 12; 9; 17/2; 10; 37/4; 11; 39/5; 8; 9; 12; 11; 19/2; ; 57/5; ; 
META; english/premier-league/chelsea-v-watford; 2017-10-15 22:16:50 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 3/10; 3/10; 1/4; 2/7; 3/10; 2/7; 1/4; 5/18; 3/10; 3/10; 3/10; 1/4; 3/10; 30/100; 2/7; 1/4; 3/11; 8/25; 2/7; 5/18; 3/10; 2/7; 2/7; 3/11; ; 2/7; ; 3/10
Draw; 19/4; 17/4; 21/5; 9/2; 9/2; 4; 9/2; 9/2; 9/2; 21/5; 4; 17/4; 11/2; 9/2; 9/2; 4; 9/2; 49/11; 24/5; 21/5; 22/5; 9/2; 19/4; 17/4; 9/2; ; 23/5; ; 23/5
Watford; 8; 9; 10; 12; 10; 10; 9; 11; 19/2; 10; 9; 10; 10; 11; 9; 19/2; 10; 39/4; 11; 39/5; 9; 9; 12; 10; 39/4; ; 57/5; ; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-16 02:16:51 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 3/10; 3/10; 1/4; 2/7; 3/10; 2/7; 1/4; 5/18; 3/10; 3/10; 3/10; 1/4; 3/10; 30/100; 2/7; 1/4; 3/11; 8/25; 2/7; 5/18; 3/10; 1/3; 2/7; 3/11; ; 3/10; ; 3/10
Draw; 19/4; 17/4; 21/5; 9/2; 9/2; 4; 9/2; 9/2; 9/2; 21/5; 4; 17/4; 11/2; 9/2; 9/2; 9/2; 9/2; 49/11; 24/5; 21/5; 22/5; 9/2; 9/2; 17/4; 49/11; ; 23/5; ; 23/5
Watford; 8; 9; 10; 12; 10; 10; 9; 11; 19/2; 9; 9; 9; 10; 11; 9; 17/2; 10; 19/2; 11; 39/5; 9; 9; 10; 10; 39/4; ; 57/5; ; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-16 10:16:49 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 3/10; 3/10; 1/4; 2/7; 3/10; 2/7; 1/4; 5/18; 3/10; 3/10; 3/10; 1/4; 3/10; 30/100; 2/7; 1/4; 3/11; 8/25; 2/7; 5/18; 3/10; 3/10; 2/7; 3/11; ; 2/7; ; 3/10
Draw; 19/4; 17/4; 21/5; 9/2; 9/2; 4; 9/2; 9/2; 9/2; 21/5; 4; 17/4; 11/2; 9/2; 9/2; 9/2; 9/2; 22/5; 24/5; 21/5; 22/5; 9/2; 19/4; 17/4; 49/11; ; 23/5; ; 23/5
Watford; 8; 9; 10; 12; 10; 10; 9; 11; 19/2; 9; 9; 9; 10; 11; 9; 17/2; 10; 10; 11; 39/5; 9; 9; 10; 10; 41/4; ; 57/5; ; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-16 14:17:03 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 3/10; 1/3; 2/7; 3/10; 2/7; 1/4; 5/18; 3/10; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 1/4; 3/11; 8/25; 3/10; 5/18; 1/3; 1/3; 2/7; 3/11; ; 3/10; 2/7; 3/10
