META; english/premier-league/bournemouth-v-watford; 2017-06-15 14:15:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 02:16:43 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 14/5; 29/10; 14/5; 14/5; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 02:21:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 14/5; 29/10; 14/5; 14/5; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 10:16:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 10:22:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 14:17:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 14:22:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 18:20:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 18:25:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 22:21:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-30 22:26:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 02:21:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 02:27:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 10:21:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 10:27:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 14:22:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; ; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; ; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; ; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 14:27:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 18:22:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 18:28:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 22:21:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-01 22:27:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 02:21:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 02:27:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 10:21:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 10:27:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 14:22:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 14:27:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 18:22:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 18:27:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; ; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; ; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; ; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 22:22:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-02 22:27:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-03 02:22:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-03 02:27:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-03 10:22:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-03 10:27:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-03 14:22:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 1; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-03 18:22:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-03 22:22:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; ; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; ; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-04 02:22:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-04 10:22:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-04 14:23:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-04 18:21:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-04 22:21:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
