META; english/premier-league/man-city-v-everton; 2017-06-15 14:15:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
META; english/premier-league/man-city-v-everton; 2017-08-02 18:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-02 22:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-03 02:16:49 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-03 10:16:50 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-03 14:16:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-03 18:16:50 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-03 22:16:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-04 02:15:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-04 10:15:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-04 14:15:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-04 18:21:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-04 22:17:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-05 02:17:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-05 10:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-05 14:16:43 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-05 18:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-05 22:17:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-06 02:17:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-06 10:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-06 14:17:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-06 18:17:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-06 22:17:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-06 22:24:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-07 02:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-07 02:24:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-07 10:17:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-07 10:24:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-07 14:17:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; ; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-07 18:17:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-07 22:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-08 02:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-08 10:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 2/7; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-08 14:17:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-08 18:17:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-08 22:17:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 5/6; ; 
META; english/premier-league/man-city-v-everton; 2017-08-09 02:17:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 11/8; ; 
META; english/premier-league/man-city-v-everton; 2017-08-09 10:17:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 11/8; ; 
META; english/premier-league/man-city-v-everton; 2017-08-09 14:17:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 11/8; ; 
META; english/premier-league/man-city-v-everton; 2017-08-09 18:17:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 11/8; ; 
META; english/premier-league/man-city-v-everton; 2017-08-09 22:17:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 11/8; ; 
META; english/premier-league/man-city-v-everton; 2017-08-10 02:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; 9/20; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 13/2; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 11/8; ; 
META; english/premier-league/man-city-v-everton; 2017-08-10 10:17:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Man City; ; 4/9; ; 4/11; ; ; ; 4/9; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 4/11; ; 
