META; english/premier-league/liverpool-v-crystal-palace; 2017-06-15 14:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-04 14:23:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-04 18:21:52 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-04 22:21:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-05 02:21:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-05 10:21:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-05 14:21:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-05 18:21:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-05 22:20:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-06 02:20:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 2/9; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-06 10:20:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 2/9; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-06 14:20:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 2/9; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-06 18:20:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 2/9; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/14; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-06 22:19:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 2/9; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-07 02:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 2/9; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-07 10:17:45 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 2/9; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-07 14:17:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 2/9; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-07 18:17:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-07 22:17:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-08 02:17:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-08 10:17:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-08 14:17:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-08 18:17:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-08 22:17:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-09 02:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 1/14; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-20 15:25:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-20 18:17:50 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-20 22:17:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-21 02:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; ; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; ; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; ; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-21 10:16:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; ; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; ; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; ; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; ; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; ; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-21 14:16:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; ; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; 4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 17/4; 7/2; ; ; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; 15/2; ; ; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-21 18:17:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; ; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; 4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 17/4; 7/2; ; ; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; 15/2; ; ; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-21 22:17:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; 7/20; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-22 02:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; 7/20; ; ; ; 4/11; 1/3; 6/17; ; ; 6/17; ; 1/3; 4/11; ; ; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; ; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; 15/2; ; ; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-22 10:17:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; 7/20; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 15/4; ; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-22 14:18:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; 7/20; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-22 18:18:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; 4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-22 22:17:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; 4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 17/4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-23 02:17:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-23 10:18:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-23 14:18:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-23 18:18:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
