META; spain/la-liga-primera/granada-v-barcelona; 2017-03-11 18:18:34 GMT+2; 2017-04-02 11:00; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; 2/11; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 77/10; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; ; ; 17; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-12 22:18:45 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; 21/100; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 34/5; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; ; ; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 02:19:19 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/14; 2/9; ; 3/14; 21/100; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; 94/19; 5; ; 94/19; 34/5; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/2; 11; ; 23/2; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 06:19:57 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 1/6; 1/6; 2/9; ; 1/6; 21/100; ; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 29/5; 5; ; 29/5; 34/5; ; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 16; ; ; ; ; ; ; ; ; 16; 12; 11; ; 12; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 10:18:13 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 1/6; 2/11; 2/9; ; 2/11; 19/100; ; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 57/10; 5; ; 57/10; 37/5; ; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 16; ; ; ; ; ; ; ; ; 16; 47/4; 11; ; 47/4; 35/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 14:19:11 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 2/11; 2/11; 2/9; ; 1/6; 19/100; 1/6; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 57/10; 5; ; 23/4; 37/5; 32/5; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 17; ; ; ; ; ; ; ; ; 14; 47/4; 11; ; 25/2; 17; 10; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 18:20:26 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; ; 2/13; ; ; ; ; ; 2/11; 1/6; 1/7; 2/9; ; 1/7; 19/100; 1/6; ; ; ; ; ; ; 
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 69/5; 13; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-28 10:18:27 GMT+2; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 1/5; 1/5; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 34/5; 31/5; 6; 6; 25/4; ; 32/5; 6; 13/2
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 69/5; 13; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-28 14:18:54 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 34/5; 31/5; 6; 6; 25/4; ; 31/5; 6; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 64/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-28 18:18:18 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 1/6; 3/16; 1/5; 1/6; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 76/13; 34/5; 31/5; 6; 6; 25/4; ; 31/5; 6; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 12; 11; 16; 10; 12; 12; 21/2; 12; 12; 31/2; 19/2; 12; 12; 12; ; 66/5; 58/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-28 22:19:22 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 2/11; 3/16; 1/5; 2/11; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 6; 6; 6; 6; 34/5; 31/5; 6; 6; 25/4; ; 31/5; 6; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 12; 11; 14; 10; 12; 25/2; 21/2; 12; 25/2; 31/2; 19/2; 12; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-29 02:20:03 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 2/11; 3/16; 1/5; 2/11; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 6; 11/2; 6; 6; 6; 6; 6; 34/5; 31/5; 6; 6; 25/4; ; 31/5; 6; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 11; 11; 14; 10; 12; 25/2; 21/2; 12; 25/2; 31/2; 19/2; 12; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-29 06:18:25 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 2/11; 3/16; 1/5; 2/11; 21/100; 2/11; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 11/2; 13/2; 6; 11/2; 6; 6; 6; 6; 6; 34/5; 31/5; 6; 6; 25/4; ; 31/5; 6; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 12; 11; 14; 10; 12; 25/2; 21/2; 12; 25/2; 31/2; 19/2; 12; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-29 10:18:29 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 2/9; 2/11; 2/11; 3/16; 1/5; 2/11; 11/50; 2/11; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 6; 11/2; 6; 6; 6; 6; 6; 33/5; 31/5; 6; 6; 25/4; ; 31/5; 6; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 11; 12; 12; 11; 11; 14; 10; 12; 25/2; 21/2; 12; 25/2; 29/2; 19/2; 12; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-29 14:20:18 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 1/5; 2/11; 3/16; 1/5; 2/11; 11/50; 2/11; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 6; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 11/2; 11/2; 6; 6; 6; 6; 6; 33/5; 31/5; 6; 6; 25/4; ; 31/5; 6; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 10; 11; 12; 11; 11; 14; 10; 11; 49/4; 21/2; 12; 49/4; 29/2; 19/2; 12; 12; 12; ; 66/5; 63/5; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-29 18:19:13 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 2/11; 2/11; 3/16; 1/5; 2/11; 11/50; 1/5; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 11/2; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 11/2; 6; 13/2; 11/2; 11/2; 6; 6; 6; 6; 6; 33/5; 13/2; 6; 6; 25/4; ; 31/5; 6; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 10; 10; 11; 12; 11; 11; 14; 10; 12; 25/2; 21/2; 12; 25/2; 29/2; 12; 12; 12; 12; ; 66/5; 63/5; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-29 22:18:43 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 2/11; 3/16; 3/16; 1/5; 3/16; 11/50; 1/5; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 11/2; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 11/2; 11/2; 6; 6; 6; 6; 6; 33/5; 13/2; 6; 6; 25/4; ; 32/5; 6; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 12; 10; 11; 11; 12; 11; 14; 10; 12; 13; 21/2; 12; 13; 29/2; 12; 12; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-30 02:19:27 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 2/11; 3/16; 3/16; 1/5; 3/16; 11/50; 1/5; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 11/2; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 11/2; 11/2; 6; 6; 6; 6; 6; 33/5; 13/2; 6; 6; 25/4; ; 32/5; 29/5; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 12; 10; 11; 11; 12; 11; 14; 10; 12; 13; 21/2; 12; 13; 29/2; 12; 12; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-30 06:18:29 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 1/5; 3/16; 3/16; 1/5; 3/16; 11/50; 1/5; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 11/2; 11/2; 6; 6; 6; 6; 6; 33/5; 13/2; 6; 6; 25/4; ; 32/5; 29/5; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 12; 10; 11; 11; 12; 11; 14; 10; 11; 13; 21/2; 12; 13; 29/2; 12; 12; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-30 10:18:29 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 1/5; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 2/11; 3/16; 3/16; 1/5; 3/16; 11/50; 1/5; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 7; 11/2; 11/2; 6; 6; 6; 6; 6; 33/5; 13/2; 6; 6; 25/4; ; 32/5; 29/5; 32/5
Granada; 12; 11; 12; 11; 14; 12; 14; 12; 10; 11; 11; 12; 12; 14; 10; 12; 13; 21/2; 12; 13; 29/2; 12; 12; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-30 14:18:58 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 2/9; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 2/11; 3/16; 3/16; 1/5; 3/16; 11/50; 1/5; 1/5; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 6; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 7; 11/2; 11/2; 6; 6; 6; 6; 6; 33/5; 13/2; 6; 6; 25/4; ; 32/5; 31/5; 32/5
Granada; 12; 11; 12; 12; 14; 12; 14; 12; 10; 11; 11; 12; 12; 14; 10; 12; 13; 21/2; 12; 13; 29/2; 12; 12; 12; 12; ; 64/5; 63/5; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-30 18:18:45 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 2/9; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 2/11; 3/16; 3/16; 1/5; 3/16; 11/50; 1/5; 3/14; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 7; 6; 11/2; 6; 6; 6; 28/5; 6; 33/5; 13/2; 23/4; 6; 6; ; 32/5; 31/5; 32/5
Granada; 12; 11; 14; 12; 14; 12; 14; 12; 11; 12; 11; 12; 12; 14; 10; 12; 13; 21/2; 23/2; 13; 29/2; 12; 23/2; 12; 12; ; 64/5; 63/5; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-30 22:20:34 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 2/9; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 2/11; 3/16; 3/16; 1/5; 3/16; 11/50; 1/5; 3/14; 1/5; 2/9; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 7; 6; 11/2; 6; 6; 6; 28/5; 6; 33/5; 13/2; 23/4; 6; 6; ; 32/5; 6; 32/5
Granada; 12; 11; 14; 12; 14; 12; 14; 12; 11; 11; 11; 12; 12; 14; 10; 12; 13; 21/2; 23/2; 13; 29/2; 12; 23/2; 12; 12; ; 64/5; 63/5; 67/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-31 02:20:13 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 2/9; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 2/11; 3/16; 3/16; 1/5; 3/16; 11/50; 1/5; 3/14; 1/5; 2/9; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 7; 6; 11/2; 6; 6; 6; 28/5; 6; 33/5; 13/2; 23/4; 6; 6; ; 32/5; 6; 13/2
Granada; 12; 11; 14; 12; 14; 12; 14; 12; 11; 11; 11; 12; 12; 14; 10; 12; 13; 21/2; 23/2; 13; 29/2; 12; 23/2; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-31 06:18:39 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 2/9; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 1/5; 2/11; 1/5; 1/5; 2/11; 11/50; 1/5; 3/14; 1/5; 2/9; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 11/2; 7; 6; 11/2; 6; 6; 25/4; 28/5; 6; 33/5; 13/2; 23/4; 6; 6; ; 32/5; 6; 13/2
Granada; 12; 11; 14; 12; 14; 12; 14; 12; 11; 12; 11; 12; 12; 14; 10; 11; 53/4; 23/2; 23/2; 53/4; 29/2; 12; 23/2; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-31 10:18:59 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 2/9; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; 2/9; 1/5; 2/11; 1/5; 1/5; 2/11; 11/50; 1/5; 3/14; 1/5; 2/9; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 11/2; 7; 6; 11/2; 6; 6; 25/4; 28/5; 6; 33/5; 13/2; 23/4; 6; 6; ; 32/5; 6; 13/2
Granada; 12; 11; 14; 12; 14; 12; 14; 12; 11; 12; 11; 12; 12; 14; 10; 11; 53/4; 23/2; 23/2; 53/4; 29/2; 12; 23/2; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-31 14:19:57 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 2/9; 2/11; 1/5; 2/11; 2/11; 1/5; 1/5; 1/5; 1/5; 1/5; 2/11; 2/9; 1/5; 2/11; 1/5; 1/5; 2/11; 11/50; 1/5; 3/14; 1/5; 2/9; ; 2/9; 1/5; 2/9
Draw; 13/2; 11/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 11/2; 6; 6; 11/2; 6; 6; 25/4; 28/5; 6; 33/5; 13/2; 23/4; 6; 6; ; 32/5; 31/5; 13/2
Granada; 12; 11; 14; 12; 14; 12; 14; 12; 11; 12; 11; 12; 14; 14; 10; 12; 53/4; 23/2; 23/2; 53/4; 29/2; 12; 23/2; 12; 12; ; 66/5; 63/5; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-31 18:20:05 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 2/9; 1/5; 2/9; 2/11; 1/5; 2/11; 1/6; 1/5; 2/11; 1/5; 2/11; 1/5; 1/6; 1/5; 1/5; 1/6; 2/11; 1/5; 1/6; 21/100; 3/16; 3/14; 1/5; 2/9; ; 2/9; 1/5; 2/9
Draw; 13/2; 11/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 6; 6; 6; 6; 25/4; 27/4; 28/5; 25/4; 69/10; 33/5; 23/4; 13/2; 6; ; 33/5; 31/5; 33/5
Granada; 12; 11; 15; 12; 14; 12; 14; 13; 11; 12; 11; 12; 14; 16; 10; 12; 57/4; 13; 23/2; 57/4; 15; 13; 23/2; 14; 12; ; 66/5; 13; 76/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-31 22:20:57 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; 1/5; 1/6; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 2/11; 2/11; 2/11; 1/5; 2/11; 21/100; 3/16; 3/14; 1/5; 2/9; ; 2/9; 1/5; 2/9
Draw; 13/2; 11/2; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 13/2; 25/4; 27/4; 28/5; 25/4; 69/10; 33/5; 23/4; 13/2; 6; ; 32/5; 31/5; 33/5
Granada; 12; 12; 15; 12; 14; 12; 12; 13; 11; 12; 11; 12; 14; 20; 10; 12; 27/2; 13; 23/2; 27/2; 15; 13; 23/2; 14; 12; ; 69/5; 13; 69/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-01 02:20:18 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; 1/5; 1/6; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 2/11; 2/11; 2/11; 1/5; 2/11; 21/100; 3/16; 3/14; 1/5; 2/9; ; 1/5; 1/5; 1/5
Draw; 13/2; 11/2; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 13/2; 25/4; 27/4; 28/5; 25/4; 69/10; 33/5; 23/4; 13/2; 6; ; 32/5; 31/5; 33/5
Granada; 12; 12; 15; 12; 14; 12; 12; 13; 11; 12; 11; 12; 14; 20; 10; 12; 27/2; 13; 23/2; 27/2; 15; 13; 23/2; 14; 12; ; 71/5; 68/5; 72/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-01 06:21:02 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; 1/5; 1/6; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 2/11; 3/16; 1/6; 1/5; 2/11; 21/100; 3/16; 3/14; 1/5; 2/9; ; 1/5; 1/5; 2/9
Draw; 13/2; 11/2; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 13/2; 6; 27/4; 28/5; 25/4; 69/10; 33/5; 23/4; 13/2; 6; ; 32/5; 6; 33/5
Granada; 12; 12; 15; 12; 14; 12; 12; 13; 11; 12; 11; 12; 14; 20; 10; 12; 51/4; 14; 23/2; 27/2; 15; 13; 23/2; 14; 12; ; 73/5; 14; 72/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-01 10:21:27 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 1/5; 1/5; 1/5; 1/5; 2/11; 1/5; 1/5; 1/6; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 2/11; 2/11; 1/6; 1/5; 2/11; 21/100; 3/16; 3/14; 1/5; 2/9; ; 1/5; 1/5; 1/5
Draw; 13/2; 11/2; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 6; 6; 6; 6; 6; 13/2; 6; 13/2; 25/4; 27/4; 28/5; 25/4; 69/10; 33/5; 23/4; 13/2; 6; ; 32/5; 6; 33/5
Granada; 12; 12; 15; 12; 14; 12; 12; 13; 11; 12; 11; 12; 14; 20; 10; 12; 27/2; 14; 23/2; 27/2; 15; 13; 23/2; 14; 12; ; 73/5; 14; 72/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-01 14:21:38 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 1/5; 1/6; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/5; 2/11; 2/11; 1/6; 1/5; 2/11; 21/100; 3/16; 3/14; 1/5; 2/9; ; 1/5; 1/5; 2/9
Draw; 13/2; 11/2; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 13/2; 6; 6; 6; 6; 13/2; 6; 13/2; 25/4; 27/4; 28/5; 25/4; 69/10; 33/5; 23/4; 6; 6; ; 31/5; 6; 33/5
Granada; 14; 11; 15; 12; 16; 12; 14; 13; 12; 12; 11; 12; 14; 18; 10; 12; 55/4; 14; 23/2; 55/4; 15; 13; 23/2; 14; 12; ; 73/5; 14; 72/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-01 22:45:26 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/6; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; 1/5; 1/5; 1/6; 1/6; 1/5; ; 21/100; 1/5; 3/14; 1/5; 2/9; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 13/2; 13/2; 6; 13/2; 13/2; 6; 6; 6; 6; 11/2; 6; 6; 6; 6; 25/4; 27/4; 28/5; ; 69/10; 63/10; 23/4; 13/2; 6; ; 32/5; 33/5; 33/5
Granada; 14; 11; 15; 12; 14; 12; 14; 13; 12; 12; 11; 12; 14; 14; 10; 12; 14; 14; 23/2; ; 15; 13; 23/2; 14; 12; ; 71/5; 73/5; 74/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-02 02:45:14 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/6; 1/5; 1/5; 1/5; 2/11; 1/5; 2/9; 1/5; 2/11; ; 1/6; 2/11; 1/6; 21/100; 1/5; 3/16; 1/5; 1/5; ; 1/5; 1/5; 2/9
