META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-04 02:20:06 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Draw; 11/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 11/5; 11/5; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 62/25; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-15 06:17:44 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 8/5; 8/5; 33/20; 13/8; 13/8; 33/20; 31/20; 11/8; 6/4; 6/4; 31/20; 13/8; 31/20; 8/5; 8/5; 8/5; 17/11; 6/4; 6/4; 17/11; 83/50; 23/15; 17/11; 8/5; 17/11; ; 13/8; 6/4; 8/5
Villarreal; 17/10; 17/10; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 9/5; 17/10; 33/20; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 46/25; 7/4; 9/5; 7/4; 9/5; ; 17/10; 7/4; 9/5
Draw; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 11/5; 11/5; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 62/25; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-15 10:18:01 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 8/5; 8/5; 33/20; 13/8; 13/8; 33/20; 31/20; 11/8; 6/4; 6/4; 31/20; 13/8; 31/20; 8/5; 8/5; 8/5; 17/11; 6/4; 6/4; 17/11; 43/25; 23/15; 17/11; 8/5; 17/11; ; 13/8; 6/4; 13/8
Villarreal; 17/10; 17/10; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 9/5; 17/10; 33/20; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 7/4; 9/5; ; 17/10; 7/4; 9/5
Draw; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 11/5; 11/5; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-15 14:19:46 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 8/5; 8/5; 33/20; 13/8; 13/8; 33/20; 31/20; 11/8; 6/4; 6/4; 8/5; 13/8; 31/20; 8/5; 8/5; 8/5; 17/11; 6/4; 6/4; 17/11; 43/25; 23/15; 17/11; 8/5; 17/11; ; 13/8; 8/5; 13/8
Villarreal ; 17/10; 17/10; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 9/5; 17/10; 17/10; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 7/4; 9/5; ; 7/4; 7/4; 9/5
Draw; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 23/10; 11/5; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-15 18:17:51 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 8/5; 8/5; 33/20; 13/8; 13/8; 33/20; 31/20; 11/8; 6/4; 6/4; 8/5; 13/8; 31/20; 8/5; 8/5; 8/5; 17/11; 6/4; 6/4; 17/11; 43/25; 23/15; 17/11; 8/5; 17/11; ; 13/8; 8/5; 13/8
Villarreal ; 17/10; 17/10; 9/5; 9/5; 9/5; 9/5; 17/10; 7/4; 9/5; 17/10; 17/10; 7/4; 17/10; 7/4; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 7/4; 9/5; ; 7/4; 7/4; 9/5
Draw; 11/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 23/10; 23/10; 23/10; 11/5; 47/20; 9/4; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-15 22:17:54 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 8/5; 13/8; 17/10; 13/8; 13/8; 5/3; 13/8; 11/8; 8/5; 6/4; 8/5; 13/8; 13/8; 17/10; 13/8; 8/5; 17/11; 6/4; 6/4; 17/11; 43/25; 23/15; 17/11; 13/8; 17/11; ; 13/8; 13/8; 13/8
Villarreal ; 17/10; 13/8; 7/4; 9/5; 9/5; 7/4; 9/5; 7/4; 13/8; 13/8; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 17/10; 9/5; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; ; 17/10; 17/10; 7/4
Draw; 11/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 23/10; 23/10; 23/10; 9/4; 47/20; 12/5; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 5/2
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-16 02:18:05 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 8/5; 8/5; 17/10; 13/8; 13/8; 5/3; 13/8; 11/8; 8/5; 6/4; 8/5; 13/8; 13/8; 17/10; 13/8; 8/5; 17/11; 6/4; 6/4; 17/11; 43/25; 23/15; 17/11; 13/8; 17/11; ; 13/8; 8/5; 13/8
Villarreal ; 17/10; 17/10; 7/4; 9/5; 9/5; 7/4; 9/5; 7/4; 13/8; 13/8; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 17/10; 17/10; 9/5; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; ; 17/10; 17/10; 7/4
Draw; 11/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 23/10; 23/10; 23/10; 9/4; 47/20; 12/5; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 5/2
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-16 06:17:41 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 13/8; 8/5; 17/10; 13/8; 13/8; 5/3; 13/8; 11/8; 8/5; 6/4; 8/5; 8/5; 13/8; 17/10; 13/8; 8/5; 17/11; 6/4; 6/4; 17/11; 43/25; 23/15; 17/11; 8/5; 17/11; ; 13/8; 8/5; 13/8
Villarreal ; 7/4; 17/10; 7/4; 9/5; 9/5; 7/4; 9/5; 7/4; 13/8; 13/8; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 17/10; 17/10; 9/5; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; ; 17/10; 17/10; 7/4
Draw; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 9/4; 47/20; 12/5; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 5/2
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-16 10:18:02 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 13/8; 8/5; 17/10; 13/8; 13/8; 5/3; 13/8; 11/8; 8/5; 6/4; 8/5; 8/5; 13/8; 17/10; 13/8; 8/5; 17/11; 6/4; 6/4; 17/11; 43/25; 23/15; 17/11; 8/5; 17/11; ; 13/8; 8/5; 13/8
Villarreal ; 7/4; 17/10; 7/4; 9/5; 9/5; 7/4; 9/5; 7/4; 13/8; 13/8; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 17/10; 17/10; 9/5; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; ; 17/10; 17/10; 7/4
Draw; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 9/4; 47/20; 12/5; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 5/2
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-16 14:17:49 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 13/8; 8/5; 17/10; 13/8; 17/10; 5/3; 17/10; 8/5; 8/5; 6/4; 8/5; 13/8; 13/8; 17/10; 17/10; 8/5; 17/11; 6/4; 8/5; 17/11; 43/25; 23/15; 8/5; 13/8; 8/5; ; 13/8; 13/8; 13/8
Villarreal ; 7/4; 17/10; 7/4; 9/5; 7/4; 7/4; 7/4; 17/10; 13/8; 13/8; 17/10; 17/10; 7/4; 7/4; 13/8; 7/4; 17/10; 17/10; 17/10; 17/10; 9/5; 7/4; 17/10; 17/10; 17/10; ; 13/8; 17/10; 7/4
Draw; 23/10; 23/10; 49/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 12/5; 9/4; 11/5; 47/20; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 49/20; 12/5; 12/5; 23/10; 12/5; ; 23/10; 23/10; 5/2
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-16 18:18:12 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 13/8; 13/8; 33/20; 13/8; 13/8; 33/20; 13/8; 8/5; 8/5; 6/4; 8/5; 8/5; 13/8; 17/10; 17/10; 8/5; 17/11; 6/4; 8/5; 17/11; 43/25; 13/8; 8/5; 13/8; 8/5; ; 13/8; 13/8; 13/8
Villarreal ; 7/4; 13/8; 7/4; 9/5; 9/5; 9/5; 9/5; 17/10; 13/8; 17/10; 17/10; 7/4; 7/4; 9/5; 13/8; 7/4; 17/10; 17/10; 17/10; 17/10; 9/5; 7/4; 17/10; 9/5; 17/10; ; 7/4; 7/4; 7/4
Draw; 23/10; 12/5; 49/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 12/5; 9/4; 9/4; 47/20; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 40/17; 49/20; 40/17; 12/5; 23/10; 12/5; ; 23/10; 23/10; 5/2
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-16 22:17:49 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 13/8; 13/8; 17/10; 13/8; 17/10; 17/10; 17/10; 17/10; 8/5; 13/8; 8/5; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 17/11; 17/10; 8/5; 87/50; 13/8; 17/10; 17/10; 17/10; ; 13/8; 13/8; 17/10
Villarreal ; 7/4; 13/8; 17/10; 9/5; 7/4; 7/4; 7/4; 13/8; 13/8; 13/8; 17/10; 17/10; 7/4; 7/4; 13/8; 7/4; 17/10; 7/4; 8/5; 17/10; 177/100; 7/4; 8/5; 7/4; 28/17; ; 17/10; 7/4; 7/4
Draw; 23/10; 23/10; 12/5; 23/10; 9/4; 23/10; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 47/20; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 49/20; 40/17; 40/17; 23/10; 12/5; ; 23/10; 23/10; 12/5
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-17 02:18:03 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 13/8; 13/8; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 13/8; 13/8; 8/5; 13/8; 17/10; 7/4; 17/10; 8/5; 28/17; 17/11; 17/10; 28/17; 87/50; 7/4; 17/10; 7/4; 17/10; ; 17/10; 17/10; 17/10
Villarreal ; 7/4; 13/8; 17/10; 17/10; 17/10; 17/10; 17/10; 13/8; 13/8; 13/8; 17/10; 13/8; 33/20; 7/4; 13/8; 7/4; 28/17; 7/4; 8/5; 28/17; 177/100; 28/17; 8/5; 17/10; 28/17; ; 13/8; 13/8; 13/8
Draw; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 40/17; 49/20; 40/17; 40/17; 23/10; 12/5; ; 23/10; 23/10; 23/10
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-17 06:17:29 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Villarreal ; 13/8; 8/5; 33/20; 17/10; 13/8; 5/3; 13/8; 13/8; ; 6/4; 13/8; 8/5; 13/8; 17/10; 13/8; 8/5; 28/17; 7/4; 8/5; 28/17; 177/100; 13/8; 8/5; 13/8; 28/17; ; 13/8; 13/8; 8/5
Las Palmas; 7/4; 17/10; 9/5; 17/10; 9/5; 7/4; 9/5; 17/10; ; 17/10; 13/8; 17/10; 7/4; 15/8; 17/10; 7/4; 28/17; 17/11; 17/10; 28/17; 87/50; 17/10; 17/10; 9/5; 17/10; ; 7/4; 7/4; 17/10
Draw; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 11/5; ; 23/10; 23/10; 23/10; 47/20; 23/10; 23/10; 23/10; 40/17; 12/5; 23/10; 40/17; 49/20; 12/5; 40/17; 23/10; 12/5; ; 23/10; 23/10; 23/10
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-17 10:17:40 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 13/8; 13/8; 33/20; 17/10; 17/10; 5/3; 17/10; 17/10; 8/5; 13/8; 8/5; 13/8; 13/8; 7/4; 8/5; 8/5; 8/5; 17/11; 8/5; 8/5; 42/25; 13/8; 8/5; 17/10; 28/17; ; 13/8; 13/8; 17/10
Villarreal ; 7/4; 7/4; 7/4; 17/10; 7/4; 9/5; 7/4; 13/8; 7/4; 7/4; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 7/4; 7/4; 7/4; 7/4; 93/50; 17/10; 7/4; 7/4; 9/5; ; 7/4; 9/5; 17/10
Draw; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 9/4; 9/4; 47/20; 23/10; 12/5; 23/10; 9/4; 12/5; 9/4; 9/4; 119/50; 12/5; 9/4; 23/10; 23/10; ; 23/10; 23/10; 23/10
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-17 14:20:05 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 13/8; 6/4; 8/5; 17/10; 8/5; 13/8; 8/5; 17/10; 8/5; 6/4; 31/20; 31/20; 8/5; 13/8; 6/4; 8/5; 17/11; 17/11; 8/5; 17/11; 83/50; 29/18; 8/5; 13/8; 28/17; ; 8/5; 6/4; 13/8
Villarreal ; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 9/5; 7/4; 7/4; 13/8; 7/4; 13/8; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 89/50; 30/17; 28/17; 17/10; 17/10; ; 7/4; 7/4; 9/5
Draw; 23/10; 5/2; 13/5; 23/10; 12/5; 12/5; 12/5; 21/10; 12/5; 12/5; 12/5; 5/2; 49/20; 13/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 63/25; 12/5; 12/5; 12/5; 27/11; ; 12/5; 12/5; 5/2
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-17 18:19:53 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Las Palmas; 31/20; 6/4; 8/5; 13/8; 8/5; 8/5; 8/5; 17/10; 6/4; 6/4; 31/20; 6/4; 8/5; 8/5; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 167/100; 19/12; 8/5; 8/5; 28/17; ; 6/4; 6/4; 13/8
Villarreal ; 7/4; 7/4; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 13/8; 13/8; 7/4; 13/8; 33/20; 9/5; 7/4; 7/4; 28/17; 28/17; 13/8; 28/17; 173/100; 30/17; 28/17; 7/4; 17/10; ; 7/4; 7/4; 7/4
Draw; 12/5; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 21/10; 12/5; 12/5; 12/5; 13/5; 51/20; 13/5; 5/2; 12/5; 27/11; 5/2; 12/5; 27/11; 13/5; 27/11; 12/5; 5/2; 27/11; ; 12/5; 12/5; 5/2
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-17 22:17:52 GMT+2; 2017-03-17 19:45; In Play; Xlenovo
Las Palmas; 31/20; 1/5; 1/4; 2/9; 6/4; 1/5; 1/5; 1/4; ; ; ; 13/8; 2/9; ; ; ; ; 5/19; ; ; ; ; ; ; ; ; ; 8/11; 1/4
Draw; 12/5; 11/2; 19/4; 24/5; 12/5; 5; 21/4; 7/2; ; ; ; 9/4; 19/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 11/4; 5
Villarreal; 7/4; 16; 11; 12; 15/8; 12; 14; 9; ; ; ; 13/8; 14; ; ; ; ; 21/2; ; ; ; ; ; ; ; ; ; 4; 84/5
