META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-11 22:18:45 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 02:18:18 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 06:18:20 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 10:18:50 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 14:18:31 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 18:18:26 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 22:18:32 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 02:19:03 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; 11/13; ; 5/6; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 23/10; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/13; 17/5; ; 37/13; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 06:19:38 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 10:18:00 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 27/10; 13/5; 12/5; ; 13/5; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 7/2; 4; ; 7/2; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 14:18:50 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 4/6; ; ; 4/6; ; ; ; ; ; 4/6; 11/17; 4/6; ; 11/17; 73/100; 13/19; ; ; ; ; ; 
Draw; 13/5; ; 23/10; ; ; ; 14/5; ; ; 14/5; ; ; ; ; ; 14/5; 11/4; 13/5; ; 11/4; 59/20; 37/13; ; ; ; ; ; 
Osasuna; 5; ; 18/5; ; ; ; 17/4; ; ; 4; ; ; ; ; ; 9/2; 77/19; 17/4; ; 77/19; 9/2; 17/5; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 18:20:12 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 7/10; ; ; ; 4/6; ; 8/13; 4/6; ; ; ; ; 7/10; 4/6; 8/13; 4/6; ; 8/13; 73/100; 13/19; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 02:18:04 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 5; 9/2; ; 5; 21/4; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 06:17:44 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 5; 9/2; ; 5; 21/4; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 10:17:42 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 11/20; 11/20; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 33/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 56/19; 3; 3; 56/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 5; 5; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 49/10; 19/4; 5; 49/10; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 14:18:09 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 11/20; 11/20; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 21/4; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 18:18:07 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 11/20; 11/20; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 33/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 22:18:12 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 33/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 02:19:45 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 14/5; 16/5; ; 13/5; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 06:17:53 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 14/5; 16/5; ; 13/5; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 5; 19/4; 5; 5; 27/5; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 10:18:34 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 14/5; 16/5; ; 13/5; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 27/5; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 14:18:03 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 4/7
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 14/5; 16/5; ; 13/5; ; 3
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 27/5; 21/5; 5; 5; 5; ; 23/5; ; 27/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 18:18:02 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-22 22:18:37 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-23 02:18:31 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-23 06:17:58 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-23 10:18:14 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-23 14:18:55 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-23 18:19:19 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 21/4; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-23 22:18:51 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 02:19:35 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 21/4; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 06:18:05 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 10/3; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 10:18:25 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 21/4; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 14:18:38 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; ; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; ; 5; 21/4; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 18:20:06 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 6/11; ; 1/2; ; 
Draw; 14/5; 3; 31/10; 3; 16/5; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 19/4; 5; 5; 5; 5; 5; 4; 5; 19/4; 19/4; 9/2; 21/4; 5; 5; 5; 49/10; 19/4; 5; 49/10; 27/5; 21/5; 5; 5; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-24 22:19:03 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 8/15; 11/20; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 29/50; 5/9; 6/11; 8/15; 5/9; ; 1/2; ; 
