META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 02:24:43 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 06:22:13 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; ; ; 9/4; 12/5; 5/2; 40/17; ; 12/5; ; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; ; ; 23/10; 12/5; 5/2; 23/10; ; 5/2; ; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 22:24:32 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 02:26:16 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 06:25:41 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 10:25:39 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 14:22:29 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 18:27:14 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-25 22:23:23 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-26 02:25:58 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 6/5; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-26 06:24:12 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 6/5; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-26 10:23:50 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 6/5; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-26 14:26:05 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 13/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-26 18:26:58 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/9; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 13/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-26 22:24:46 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/9; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 27/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 02:24:37 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/9; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 27/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 06:22:01 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 27/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 10:22:05 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 27/20; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 27/20; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 14:24:15 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 18:23:06 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; ; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; ; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; ; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-27 22:23:04 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 02:22:58 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 06:22:36 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 10:22:31 GMT+2; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 14:25:14 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 18:22:36 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-28 22:24:05 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 02:24:07 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 12/5; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 06:21:46 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 10:22:03 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 14:25:46 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 18:23:30 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
