META; english/efl-cup/newcastle-v-preston; 2016-09-22 16:25:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-22 20:29:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 13/20; ; 5/9; ; 8/15; ; 8/15; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 14/5; ; 27/10; ; 11/4; ; 27/10; ; ; ; ; ; ; 
Preston; 9/2; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; 9/2; ; 24/5; ; 11/2; ; 26/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-23 00:25:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; 3/5; ; ; ; ; ; 8/15; ; ; 13/20; ; 4/7; ; 8/15; ; 4/7; ; ; ; ; ; ; 
Newcastle; 1/2; 1/2; 40/85; 4/9; 8/15; 4/9; 4/9; 1/2; 4/9; 1/2; 1/2; 8/15; 9/20; 4/9; 1/2; 7/15; 4/9; 6/13; 1/2; 4/9; 4/9; 1/2; 6/13; 6/13; 4/9; ; 4/9; 4/9; 4/9
Draw; 10/3; 3; 7/2; 16/5; 10/3; 7/2; 7/2; 16/5; 10/3; 16/5; 10/3; 11/4; 7/2; 7/2; 10/3; 16/5; 13/4; 13/4; 3; 3; 13/4; 38/11; 38/11; 13/4; 10/3; ; 3; 3; 10/3
Preston; 7; 6; 7; 6; 6; 7; 15/2; 11/2; 6; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 25/4; 6; 11/2; 6; 25/4; 69/10; 113/19; 6; 13/2; ; 33/5; 32/5; 36/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 03:45:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 1/2; 1/2; 40/85; 4/9; 8/15; 4/9; 4/9; 1/2; 4/9; 1/2; 1/2; 8/15; 9/20; 4/9; 1/2; 7/15; 3/7; 6/13; 1/2; 4/9; 3/7; 17/35; 6/13; 6/13; 4/9; ; 4/9; 4/9; 4/9
Draw; 10/3; 3; 7/2; 16/5; 10/3; 7/2; 7/2; 16/5; 10/3; 16/5; 10/3; 11/4; 7/2; 7/2; 10/3; 16/5; 13/4; 13/4; 3; 3; 13/4; 39/11; 38/11; 13/4; 10/3; ; 3; 3; 7/2
Preston; 7; 6; 7; 6; 6; 7; 15/2; 11/2; 6; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 34/5; 113/19; 6; 13/2; ; 34/5; 33/5; 37/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 04:24:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 1/2; 1/2; 40/85; 4/9; 8/15; 4/9; 4/9; 1/2; 4/9; 1/2; 1/2; 8/15; 9/20; 4/9; 1/2; 7/15; 3/7; 6/13; 5/11; 4/9; 3/7; 17/35; 6/13; 6/13; 4/9; ; 4/9; 4/9; 4/9
Draw; 10/3; 3; 7/2; 16/5; 10/3; 7/2; 7/2; 16/5; 10/3; 16/5; 10/3; 11/4; 7/2; 7/2; 10/3; 16/5; 33/10; 13/4; 31/10; 3; 33/10; 39/11; 38/11; 13/4; 10/3; ; 3; 3; 7/2
Preston; 7; 6; 7; 6; 6; 13/2; 15/2; 11/2; 6; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 25/4; 6; 13/2; 34/5; 113/19; 6; 13/2; ; 34/5; 33/5; 37/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 05:45:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 1/2; 1/2; 40/85; 4/9; 8/15; 4/9; 4/9; 1/2; 4/9; 1/2; 1/2; 8/15; 9/20; 4/9; 1/2; 7/15; 3/7; 6/13; 5/11; 4/9; 3/7; 17/35; 6/13; 6/13; 4/9; ; 4/9; 4/9; 4/9
Draw; 10/3; 3; 7/2; 16/5; 10/3; 7/2; 7/2; 16/5; 10/3; 16/5; 10/3; 11/4; 7/2; 7/2; 10/3; 16/5; 33/10; 13/4; 31/10; 3; 33/10; 39/11; 38/11; 13/4; 10/3; ; 3; 3; 7/2
Preston; 7; 6; 7; 6; 6; 13/2; 15/2; 11/2; 6; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 25/4; 6; 13/2; 34/5; 113/19; 6; 13/2; ; 34/5; 33/5; 37/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 06:32:29 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 9/20; 1/2; 4/9; 4/9; 8/15; 4/9; 2/5; 1/2; 4/9; 1/2; 1/2; 8/15; 9/20; 4/9; 1/2; 7/15; 7/17; 6/13; 5/11; 4/9; 7/17; 17/35; 6/13; 6/13; 4/9; ; 4/9; 4/9; 4/9
Draw; 7/2; 16/5; 7/2; 16/5; 10/3; 18/5; 18/5; 16/5; 10/3; 16/5; 10/3; 11/4; 7/2; 7/2; 10/3; 16/5; 17/5; 13/4; 31/10; 3; 17/5; 39/11; 38/11; 13/4; 7/2; ; 3; 3; 7/2
Preston; 15/2; 11/2; 7; 6; 6; 13/2; 15/2; 11/2; 6; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 27/4; 6; 25/4; 6; 27/4; 34/5; 113/19; 6; 13/2; ; 37/5; 36/5; 38/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 07:45:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 9/20; 1/2; 4/9; 2/5; 8/15; 4/9; 2/5; 1/2; 4/9; 1/2; 1/2; 8/15; 9/20; 4/9; 1/2; 7/15; 7/17; 6/13; 5/11; 4/9; 7/17; 17/35; 5/11; 6/13; 4/9; ; 4/9; 4/9; 4/9
Draw; 7/2; 16/5; 7/2; 10/3; 10/3; 10/3; 18/5; 16/5; 10/3; 16/5; 10/3; 11/4; 7/2; 7/2; 10/3; 16/5; 17/5; 13/4; 31/10; 3; 17/5; 38/11; 39/11; 13/4; 7/2; ; 3; 10/3; 7/2
Preston; 15/2; 11/2; 7; 15/2; 6; 13/2; 15/2; 11/2; 6; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 27/4; 6; 25/4; 6; 27/4; 7; 33/5; 6; 13/2; ; 7; 34/5; 38/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 08:24:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 9/20; 1/2; 4/9; 2/5; 8/15; 4/9; 2/5; 1/2; 4/9; 1/2; 1/2; 8/15; 9/20; 4/9; 1/2; 7/15; 7/17; 6/13; 5/11; 4/9; 7/17; 17/35; 5/11; 6/13; 4/9; ; 4/9; 4/9; 4/9
Draw; 7/2; 16/5; 7/2; 10/3; 10/3; 10/3; 18/5; 16/5; 10/3; 16/5; 10/3; 11/4; 7/2; 7/2; 10/3; 7/2; 17/5; 13/4; 31/10; 3; 17/5; 38/11; 39/11; 13/4; 7/2; ; 3; 3; 7/2
Preston; 15/2; 11/2; 7; 15/2; 6; 13/2; 15/2; 11/2; 6; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 27/4; 6; 25/4; 6; 27/4; 7; 33/5; 6; 13/2; ; 7; 34/5; 38/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 09:45:28 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 9/20; 4/9; 4/9; 2/5; 8/15; 4/9; 2/5; 1/2; 4/9; 1/2; 1/2; 8/15; 9/20; 2/5; 1/2; 7/15; 7/17; 6/13; 5/11; 4/9; 7/17; 10/21; 5/11; 6/13; 4/9; ; 4/9; 4/9; 4/9
Draw; 7/2; 10/3; 7/2; 7/2; 10/3; 10/3; 18/5; 16/5; 10/3; 16/5; 10/3; 11/4; 7/2; 7/2; 10/3; 10/3; 17/5; 13/4; 31/10; 3; 17/5; 39/11; 39/11; 13/4; 7/2; ; 10/3; 10/3; 7/2
Preston; 15/2; 13/2; 15/2; 13/2; 6; 13/2; 15/2; 11/2; 6; 6; 13/2; 6; 13/2; 13/2; 13/2; 7; 27/4; 6; 25/4; 6; 27/4; 7; 33/5; 6; 13/2; ; 37/5; 36/5; 15/2
META; english/efl-cup/newcastle-v-preston; 2016-10-25 11:45:29 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 1/2; 4/9; 4/9; 21/50; 4/9; 4/9; 4/9; 3/8; 2/5; 5/12; 2/5; 3/8; 4/9; 7/17; 2/5; 2/5; ; 2/5; 4/9; 4/9
Draw; 15/4; 10/3; 18/5; 10/3; 7/2; 10/3; 19/5; 7/2; 7/2; 16/5; 7/2; 10/3; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 18/5; 15/4; 37/10; 7/2; 15/4; ; 7/2; 7/2; 7/2
Preston; 17/2; 13/2; 8; 13/2; 8; 13/2; 15/2; 7; 13/2; 6; 7; 13/2; 15/2; 8; 15/2; 15/2; 7; 7; 7; 7; 7; 15/2; 73/10; 7; 7; ; 38/5; 39/5; 39/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 12:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 21/50; 4/9; 4/9; 2/5; 3/8; 2/5; 5/12; 2/5; 3/8; 4/9; 7/17; 2/5; 2/5; ; 2/5; 2/5; 4/9
Draw; 15/4; 10/3; 37/10; 10/3; 7/2; 10/3; 19/5; 7/2; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 18/5; 15/4; 37/10; 7/2; 15/4; ; 7/2; 7/2; 7/2
Preston; 17/2; 13/2; 8; 13/2; 8; 13/2; 15/2; 7; 13/2; 8; 15/2; 13/2; 15/2; 8; 15/2; 15/2; 7; 7; 7; 7; 7; 15/2; 73/10; 7; 7; ; 38/5; 39/5; 8
META; english/efl-cup/newcastle-v-preston; 2016-10-25 13:01:06 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 3/8; 2/5; 5/12; 2/5; 3/8; 3/7; 7/17; 2/5; 2/5; ; 2/5; 2/5; 4/9
Draw; 15/4; 10/3; 37/10; 7/2; 7/2; 10/3; 19/5; 7/2; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 18/5; 19/5; 37/10; 7/2; 15/4; ; 7/2; 7/2; 7/2
Preston; 17/2; 13/2; 15/2; 6; 8; 13/2; 15/2; 7; 13/2; 8; 15/2; 13/2; 8; 8; 15/2; 15/2; 27/4; 7; 7; 7; 27/4; 39/5; 73/10; 7; 13/2; ; 38/5; 39/5; 39/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 13:45:29 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 3/8; 2/5; 5/12; 2/5; 3/8; 3/7; 7/17; 2/5; 2/5; ; 2/5; 2/5; 4/9
Draw; 4; 18/5; 15/4; 7/2; 7/2; 19/5; 19/5; 7/2; 7/2; 18/5; 7/2; 10/3; 15/4; 15/4; 4; 18/5; 62/17; 7/2; 7/2; 7/2; 62/17; 19/5; 37/10; 7/2; 15/4; ; 7/2; 7/2; 7/2
Preston; 8; 7; 15/2; 7; 8; 15/2; 15/2; 7; 7; 8; 15/2; 13/2; 15/2; 8; 15/2; 31/4; 7; 7; 7; 7; 7; 39/5; 73/10; 7; 13/2; ; 39/5; 39/5; 8
META; english/efl-cup/newcastle-v-preston; 2016-10-25 15:45:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 4/9; 2/5; 2/5; 3/8; 2/5; 5/12; 2/5; 3/8; 3/7; 7/17; 2/5; 2/5; ; 2/5; 2/5; 4/9
Draw; 4; 18/5; 19/5; 7/2; 7/2; 19/5; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 15/4; 15/4; 4; 41/10; 62/17; 7/2; 7/2; 7/2; 62/17; 19/5; 19/5; 7/2; 15/4; ; 7/2; 7/2; 7/2
Preston; 8; 7; 15/2; 15/2; 8; 15/2; 7; 7; 13/2; 15/2; 15/2; 7; 8; 8; 15/2; 31/4; 7; 7; 7; 7; 7; 39/5; 73/10; 7; 13/2; ; 38/5; 38/5; 39/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 16:24:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 9/20; 2/5; 40/85; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 1/2; 9/20; 5/11; 7/17; 2/5; 5/12; 2/5; 7/17; 10/21; 5/11; 2/5; 4/9; ; 4/9; 4/9; 4/9
Draw; 15/4; 18/5; 18/5; 10/3; 7/2; 18/5; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 15/4; 7/2; 15/4; 17/5; 39/11; 7/2; 7/2; 7/2; 39/11; 39/11; 37/10; 7/2; 7/2; ; 10/3; 10/3; 7/2
Preston; 7; 7; 7; 6; 15/2; 7; 13/2; 7; 6; 15/2; 7; 7; 8; 7; 13/2; 29/4; 13/2; 7; 7; 7; 13/2; 7; 63/10; 7; 6; ; 34/5; 34/5; 7
META; english/efl-cup/newcastle-v-preston; 2016-10-25 17:45:29 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 9/20; 2/5; 4/9; 4/9; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 9/20; 5/11; 7/17; 2/5; 5/12; 2/5; 7/17; 7/15; 4/9; 2/5; 4/9; ; 4/9; 4/9; 4/9
Draw; 15/4; 18/5; 18/5; 10/3; 18/5; 18/5; 15/4; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 39/11; 7/2; 7/2; 7/2; 39/11; 18/5; 37/10; 7/2; 7/2; ; 7/2; 10/3; 7/2
Preston; 7; 7; 7; 6; 15/2; 7; 7; 7; 6; 7; 7; 7; 13/2; 7; 13/2; 15/2; 13/2; 7; 7; 7; 13/2; 36/5; 32/5; 7; 6; ; 7; 34/5; 36/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 18:32:41 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 4/9; 2/5; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 2/5; 21/50; 4/9; 9/20; 5/11; 2/5; 2/5; 5/12; 2/5; 2/5; 6/13; 3/7; 2/5; 4/9; ; 4/9; 4/9; 4/9
Draw; 15/4; 18/5; 15/4; 7/2; 18/5; 18/5; 15/4; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 18/5; 15/4; 7/2; 39/11; 7/2; 7/2; 7/2; 39/11; 37/10; 37/10; 7/2; 15/4; ; 7/2; 10/3; 7/2
Preston; 15/2; 7; 7; 7; 15/2; 7; 15/2; 7; 6; 7; 7; 7; 13/2; 7; 13/2; 15/2; 27/4; 7; 7; 7; 27/4; 36/5; 33/5; 7; 13/2; ; 36/5; 34/5; 37/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 19:45:29 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 4/9; 2/5; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; ; 4/9; 4/9; 5/11; ; 2/5; 5/12; 2/5; 7/18; 5/11; 5/12; 2/5; 4/9; ; 4/9; 4/9; 4/9
Draw; 15/4; 18/5; 15/4; 7/2; 18/5; 18/5; 19/5; 7/2; 7/2; 7/2; 7/2; 7/2; ; 18/5; 7/2; 7/2; ; 7/2; 18/5; 7/2; 18/5; 15/4; 37/10; 7/2; 15/4; ; 7/2; 10/3; 7/2
Preston; 15/2; 13/2; 7; 13/2; 15/2; 7; 15/2; 7; 13/2; 7; 7; 7; ; 7; 15/2; 15/2; ; 7; 27/4; 7; 27/4; 73/10; 7; 7; 13/2; ; 36/5; 34/5; 37/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 20:25:05 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 4/9; 2/5; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 5/11; 7/18; 2/5; 5/12; 2/5; 7/18; 5/11; 7/17; 2/5; 4/9; ; 4/9; 4/9; 4/9
Draw; 15/4; 18/5; 19/5; 7/2; 18/5; 18/5; 19/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 18/5; 7/2; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 15/4; 62/17; 7/2; 15/4; ; 7/2; 10/3; 7/2
Preston; 15/2; 13/2; 15/2; 13/2; 15/2; 7; 15/2; 7; 13/2; 7; 7; 7; 15/2; 7; 15/2; 15/2; 27/4; 7; 27/4; 7; 27/4; 73/10; 73/10; 7; 13/2; ; 7; 34/5; 36/5
META; english/efl-cup/newcastle-v-preston; 2016-10-25 21:45:30 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 4/9; ; ; ; ; 17/40; ; ; ; ; ; ; ; ; ; ; ; ; 5/12; ; ; ; ; ; ; ; ; ; 
Draw; 15/4; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; ; ; ; ; 17/5; ; ; ; ; ; ; ; ; ; 
Preston; 15/2; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; ; ; ; ; 25/4; ; ; ; ; ; ; ; ; ; 
