META; english/efl-cup/man-utd-v-man-city; 2016-09-22 16:25:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Man City; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-22 20:29:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; 13/8; ; 6/4; ; 6/4; ; 16/11; ; ; ; ; ; ; 
Man City; 17/10; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; ; 7/4; ; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 9/4; ; 9/4; ; 12/5; ; 40/17; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-23 00:25:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; 6/4; ; ; 13/8; ; 6/4; ; 6/4; ; 6/4; ; ; ; ; ; ; 
Draw; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 40/17; 40/17; 12/5; ; 23/10; ; 12/5
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 11:45:26 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 6/4; 13/8; 6/4; 8/5; 31/20; 31/20; 8/5; 6/4; 31/20; 8/5; 13/8; 6/4; 6/4; 6/4; 8/5; 16/11; 17/11; 17/11; 6/4; 16/11; 27/17; 17/11; 17/11; 6/4; ; 6/4; 6/4; 8/5
Man City; 19/10; 19/10; 7/4; 19/10; 15/8; 37/20; 9/5; 9/5; 9/5; 15/8; 15/8; 9/5; 19/10; 19/10; 19/10; 15/8; 9/5; 24/13; 19/10; 9/5; 9/5; 31/16; 24/13; 24/13; 15/8; ; 15/8; 9/5; 19/10
Draw; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 40/17; 40/17; 12/5; ; 23/10; 7/4; 12/5
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 12:25:04 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 6/4; 13/8; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 31/20; 8/5; 8/5; ; 8/5; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 27/17; 17/11; 17/11; 6/4; ; 6/4; 6/4; 13/8
Man City; 19/10; 19/10; 9/5; 19/10; 15/8; 37/20; 9/5; 9/5; 9/5; 15/8; 15/8; 19/10; ; 15/8; 19/10; 15/8; 7/4; 24/13; 19/10; 9/5; 9/5; 31/16; 24/13; 24/13; 9/5; ; 9/5; 9/5; 2
Draw; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; 23/10; 23/10; ; 12/5; 5/2; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 40/17; 40/17; 12/5; ; 23/10; 7/4; 12/5
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 12:58:02 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 6/4; 13/8; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 31/20; 8/5; 8/5; ; 8/5; 8/5; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 13/8; 17/11; 17/11; 6/4; ; 6/4; 6/4; 13/8
Man City; 19/10; 19/10; 9/5; 19/10; 15/8; 37/20; 9/5; 9/5; 9/5; 15/8; 15/8; 19/10; ; 15/8; 19/10; 15/8; 7/4; 24/13; 19/10; 9/5; 7/4; 19/10; 24/13; 24/13; 9/5; ; 9/5; 9/5; 2
Draw; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; 23/10; 23/10; ; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 40/17; 40/17; 12/5; ; 23/10; 7/4; 12/5
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 13:45:29 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 6/4; 31/20; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 8/5; 31/20; 8/5; 31/20; 8/5; 8/5; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 13/8; 17/11; 17/11; 8/5; ; 6/4; 6/4; 13/8
Man City; 19/10; 9/5; 37/20; 19/10; 15/8; 37/20; 9/5; 9/5; 9/5; 15/8; 19/10; 19/10; 9/5; 15/8; 19/10; 15/8; 7/4; 24/13; 19/10; 9/5; 7/4; 19/10; 24/13; 24/13; 9/5; ; 9/5; 9/5; 19/10
Draw; 12/5; 5/2; 49/20; 12/5; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 40/17; 40/17; 12/5; ; 23/10; 7/4; 23/10
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 15:45:24 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 8/5; 17/11; 16/11; 17/11; 17/11; 6/4; 16/11; 19/12; 6/4; 17/11; 6/4; ; 6/4; 6/4; 8/5
Man City; 19/10; 19/10; 19/10; 19/10; 15/8; 19/10; 9/5; 9/5; 9/5; 19/10; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 9/5; 24/13; 19/10; 9/5; 9/5; 37/19; 24/13; 24/13; 15/8; ; 15/8; 9/5; 2
Draw; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 12/5; 40/17; 12/5; ; 23/10; 7/4; 12/5
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 16:24:45 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 31/20; 6/4; 31/20; 6/4; 8/5; 31/20; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 8/5; 17/11; 17/11; 6/4; ; 6/4; 6/4; 13/8
Man City; 19/10; 9/5; 37/20; 19/10; 15/8; 37/20; 7/4; 9/5; 9/5; 19/10; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 9/5; 24/13; 19/10; 9/5; 9/5; 27/14; 9/5; 24/13; 9/5; ; 15/8; 9/5; 19/10
Draw; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 49/20; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 12/5; 40/17; 5/2; ; 23/10; 7/4; 23/10
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 17:45:23 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 6/4; 31/20; 6/4; 8/5; 31/20; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 29/18; 17/11; 17/11; 8/5; ; 6/4; 6/4; 13/8
Man City; 15/8; 19/10; 9/5; 19/10; 15/8; 37/20; 9/5; 9/5; 9/5; 19/10; 15/8; 19/10; 9/5; 19/10; 19/10; 15/8; 9/5; 24/13; 19/10; 9/5; 9/5; 21/11; 24/13; 24/13; 15/8; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 49/20; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 40/17; 40/17; 12/5; ; 23/10; 7/4; 23/10
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 18:34:03 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 6/4; 31/20; 6/4; 8/5; 31/20; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 8/5; 16/11; 17/11; 17/11; 6/4; 16/11; 8/5; 17/11; 17/11; 8/5; ; 6/4; 6/4; 8/5
Man City; 15/8; 19/10; 37/20; 19/10; 15/8; 37/20; 9/5; 9/5; 9/5; 19/10; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 7/4; 24/13; 19/10; 9/5; 7/4; 27/14; 24/13; 24/13; 15/8; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 49/20; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 40/17; 40/17; 12/5; 23/10; 40/17; 12/5; 40/17; 40/17; 12/5; ; 23/10; 7/4; 12/5
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 19:45:23 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 8/5; 6/4; 31/20; 6/4; 8/5; 31/20; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 8/5; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 11/7; 20/13; 17/11; 6/4; ; 6/4; 6/4; 8/5
Man City; 15/8; 19/10; 37/20; 19/10; 15/8; 15/8; 9/5; 9/5; 9/5; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 15/8; 9/5; 24/13; 19/10; 9/5; 9/5; 37/19; 19/10; 24/13; 15/8; ; 19/10; 9/5; 19/10
Draw; 12/5; 12/5; 49/20; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 29/12; 23/10; 40/17; 12/5; ; 23/10; 7/4; 12/5
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 20:24:39 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 31/20; 6/4; 29/20; 6/4; 6/4; 29/20; 29/20; 8/5; 7/5; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 17/11; 16/11; 6/4; 17/11; 6/4; 16/11; 52/35; ; 6/4; 7/5; ; 7/5; 6/4; 6/4
Man City; 19/10; 7/4; 15/8; 19/10; 19/10; 19/10; 19/10; 9/5; 9/5; 19/10; 19/10; 19/10; 19/10; 19/10; 19/10; 15/8; 9/5; 19/10; 24/13; 19/10; 9/5; 45/23; ; 19/10; 2; ; 15/8; 9/5; 19/10
Draw; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 9/4; 12/5; 5/2; 12/5; 40/17; 12/5; 5/2; 12/5; 40/17; 28/11; ; 12/5; 5/2; ; 12/5; 7/4; 5/2
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 21:45:24 GMT+3; 2016-10-26 20:00; e70300-dr003
Man Utd; 5/4; 6/5; 6/5; 5/4; 5/4; 23/20; 5/4; 8/5; 6/5; 6/5; 5/4; 5/4; 8/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 17/14; 7/6; 5/4; 6/5; ; 23/20; 6/4; 5/4
Draw; 5/2; 5/2; 49/20; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 5/2; 12/5; 9/4; 5/2; 12/5; 5/2; 40/17; 12/5; 5/2; 12/5; 40/17; 5/2; 12/5; 12/5; 12/5; ; 12/5; 7/4; 5/2
Man City; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 11/5; 9/5; 9/4; 12/5; 9/4; 12/5; 19/10; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 28/11; 27/11; 23/10; 12/5; ; 12/5; 9/5; 23/10
META; english/efl-cup/man-utd-v-man-city; 2016-10-26 23:45:24 GMT+3; 2016-10-26 20:00; In Play; e70300-dr003
Man Utd; 1/10; 1/12; 1/7; 2/13; 1/7; 1/12; 1/14; 1/20; ; 1/9; 1/12; ; 1/10; 1/7; ; ; ; ; 1/10; ; 1/11; ; ; ; ; ; 2/11; ; 1/5
Draw; 7; 7; 6; 5; 5; 13/2; 13/2; 15/2; ; 11/2; 15/2; ; 8; 11/2; ; ; ; ; 29/4; ; 96/17; ; ; ; ; ; 5; ; 22/5
Man City; 200; 100; 45; 40; 50; 100; 80; 125; ; 66; 70; ; 22; 45; ; ; ; ; 100; ; 187/4; ; ; ; ; ; 70; ; 59
