META; english/efl-cup/southampton-v-sunderland; 2016-09-22 16:25:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-22 20:29:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/17; ; 7/10; ; 9/13; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 14/5; ; 28/11; ; 5/2; ; 27/11; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; 19/5; ; ; 9/2; ; 41/10; ; 4; ; 39/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-23 00:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; 8/13; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/18; ; 7/10; ; 11/18; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-11 08:24:21 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-11 12:25:28 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; ; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; ; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-11 16:25:56 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-11 20:25:41 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-12 00:24:03 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 3; ; 14/5; ; ; 11/4; ; ; 14/5; 3; 56/19; 57/17; 11/4; 10/3; 56/19; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-12 04:46:23 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 56/19; 57/17; 11/4; 10/3; 56/19; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-12 08:24:06 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; ; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 56/19; 57/17; 11/4; 10/3; 56/19; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-12 12:26:17 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 18/35; 1/2; 3/5; 1/2; 18/35; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 56/19; 57/17; 11/4; 10/3; 56/19; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 19/4; 11/2; 9/2; 11/2; 19/4; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-12 16:26:03 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 14/5; 57/17; 11/4; 10/3; 14/5; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 43/10; 11/2; 9/2; 11/2; 43/10; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-12 20:26:07 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 56/19; 57/17; 11/4; 10/3; 56/19; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-13 10:49:55 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-13 12:24:35 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; ; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; ; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; ; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-13 16:25:00 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 3/5; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 29/10; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-13 20:25:28 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-14 00:24:02 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 3/5; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; ; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 29/10; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; ; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; ; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-14 04:24:32 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 3/5; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 29/10; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-14 08:24:26 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-14 12:25:52 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-14 16:25:59 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 3/5; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 29/10; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-14 20:24:39 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-15 00:25:29 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; ; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-15 04:24:57 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 4/7; 1/2; 3/5; 1/2; 4/7; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 14/5; 57/17; 11/4; 10/3; 14/5; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-15 08:25:29 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-15 12:24:35 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; ; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-15 16:26:39 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; 4/7; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 11/4; 57/17; 11/4; 10/3; 11/4; 57/17; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; 11/2; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-15 20:22:43 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 3; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-16 00:26:43 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 3/5; ; 4/7; ; 6/10; 6/10; 4/7; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 29/10; ; 14/5; ; 27/10; 11/4; 29/10; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 19/4; ; 19/4; ; 17/4; 4; 5; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-16 04:23:13 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 29/10; ; 14/5; ; 27/10; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 5; ; 19/4; ; 17/4; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-16 08:24:02 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 8/13; 8/13; 31/50; 6/10; ; 3/5; 4/7; ; 4/7; ; 6/10; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; 1/2; ; ; ; ; 
Draw; 14/5; 11/4; 14/5; 11/4; ; 11/4; 29/10; ; 14/5; ; 27/10; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; 57/17; ; ; ; ; 
Sunderland; 9/2; 9/2; 9/2; 5; ; 9/2; 5; ; 19/4; ; 17/4; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-16 12:25:20 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 8/13; 11/25; 1/2; ; 1/2; 4/9; ; 4/9; 4/9; 2/5; 6/10; 4/9; ; 13/20; 8/15; 3/7; 1/2; 5/11; 1/2; ; ; ; 1/2; ; ; ; ; 
Draw; 16/5; 11/4; 10/3; 3; ; 3; 33/10; ; 10/3; 10/3; 16/5; 11/4; 16/5; ; 14/5; 10/3; 31/10; 57/17; 3; 10/3; ; ; ; 57/17; ; ; ; ; 
Sunderland; 15/2; 9/2; 7; 11/2; ; 11/2; 13/2; ; 6; 13/2; 13/2; 4; 13/2; ; 9/2; 6; 76/13; 11/2; 13/2; 11/2; ; ; ; 11/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-16 16:24:33 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 8/13; 47/100; 1/2; ; 1/2; 9/20; 2/5; 4/9; 10/21; 4/9; 1/2; 4/9; ; 4/9; 1/2; 3/7; 1/2; 5/11; 1/2; 3/7; 10/21; 5/11; 1/2; ; ; ; ; 
Draw; 16/5; 11/4; 16/5; 3; ; 10/3; 10/3; 10/3; 10/3; 10/3; 16/5; 3; 10/3; ; 16/5; 10/3; 56/19; 3; 3; 3; 56/19; 18/5; 33/10; 3; ; ; ; ; 
Sunderland; 15/2; 9/2; 13/2; 11/2; ; 6; 6; 11/2; 6; 6; 6; 6; 13/2; ; 15/2; 7; 25/4; 13/2; 13/2; 13/2; 25/4; 7; 53/10; 13/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-16 20:25:38 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/9; 47/100; 1/2; ; 1/2; 9/20; 2/5; 4/9; 10/21; 4/9; 1/2; 4/9; ; 4/9; 4/9; 5/12; 5/12; 5/12; 2/5; 5/12; 10/21; 5/11; 5/12; ; ; ; ; 
Draw; 16/5; 10/3; 333/100; 3; ; 10/3; 10/3; 10/3; 10/3; 10/3; 16/5; 3; 10/3; ; 16/5; 7/2; 58/19; 57/17; 10/3; 10/3; 58/19; 18/5; 33/10; 57/17; ; ; ; ; 
Sunderland; 15/2; 6; 13/2; 11/2; ; 6; 6; 11/2; 6; 6; 6; 6; 13/2; ; 15/2; 7; 25/4; 15/2; 13/2; 15/2; 25/4; 7; 53/10; 15/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-17 00:24:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/9; 47/100; 4/9; ; 1/2; 9/20; 2/5; 4/9; 10/21; 4/9; 1/2; 4/9; ; 4/9; 4/9; 3/7; 5/12; 5/12; 2/5; 3/7; 10/21; 5/11; 5/12; ; ; ; ; 
Draw; 16/5; 10/3; 333/100; 7/2; ; 10/3; 10/3; 10/3; 10/3; 10/3; 16/5; 3; 10/3; ; 16/5; 7/2; 3; 57/17; 10/3; 10/3; 3; 18/5; 33/10; 57/17; ; ; ; ; 
Sunderland; 15/2; 6; 13/2; 11/2; ; 6; 6; 11/2; 6; 6; 6; 6; 13/2; ; 15/2; 7; 6; 15/2; 13/2; 15/2; 6; 7; 53/10; 15/2; ; ; ; ; 
