META; english/league-2/crewe-v-colchester; 2017-03-12 00:22:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 04:22:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 08:22:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 12:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 16:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 15/8; ; 15/8; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 20:23:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 16/11; ; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; ; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; ; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 00:21:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 04:21:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 08:21:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; 15/8; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; 5/2; 47/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 12:22:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; 15/8; 15/8; ; 9/5; 9/5; 15/8; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 5/2; 47/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 16:26:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; 7/5; ; 29/20; ; 29/20; 7/5; 7/5; ; 11/8; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; 11/8; ; ; ; 
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 17/10; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 20:23:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 6/4
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 17/10; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 21:46:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 6/4
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 23:46:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 6/4
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 00:21:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 7/5
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 00:57:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; ; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 7/5
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; ; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; ; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 01:46:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; ; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 7/5
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; ; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; ; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 03:46:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; ; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 7/5
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; ; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 19/10; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; ; 9/4; 23/10; 11/5; 9/4; 9/4; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 23/10; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 04:21:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 7/5
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 19/10; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 23/10; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 05:46:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 7/5
Colchester; 19/10; 9/5; 37/20; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 19/10; 19/10; 2
Draw; 12/5; 23/10; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; ; 23/10; 9/4; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 06:33:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 7/5
Colchester; 19/10; 9/5; 37/20; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 19/10; 19/10; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; ; 23/10; 9/4; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 07:47:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; ; 7/5; 29/20; 6/4; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 7/5
Colchester; 19/10; 9/5; 37/20; 9/5; 19/10; 7/4; ; 9/5; ; 19/10; 19/10; 19/10; 37/20; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 19/10; 19/10; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; ; 9/4; ; 11/5; 9/4; 21/10; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; ; 23/10; 9/4; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 08:22:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; ; 7/5; 29/20; 6/4; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 6/4; 31/20; 17/11; 31/21; 6/4; 31/21; ; 6/4; 7/5; 7/5
Colchester; 19/10; 19/10; 37/20; 9/5; 19/10; 7/4; 19/10; 9/5; ; 19/10; 19/10; 19/10; 37/20; 2; 2; 15/8; 37/19; 17/10; 9/5; 24/13; 39/20; 9/5; 24/13; 15/8; 24/13; ; 19/10; 19/10; 2
Draw; 12/5; 11/5; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; ; 11/5; 9/4; 21/10; 12/5; 12/5; 11/5; 23/10; 11/5; 23/10; 11/5; 28/13; 12/5; 23/10; 11/5; 9/4; 11/5; ; 23/10; 9/4; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 09:46:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 6/4; 6/4; 8/5; 7/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 8/5; 7/5; 17/11; 6/4; 6/4; 7/5; 6/4; 31/20; 17/11; 31/21; 8/5; 31/21; ; 6/4; 6/4; 8/5
Colchester; 19/10; 19/10; 9/5; 9/5; 9/5; 17/10; 9/5; 9/5; 15/8; 9/5; 9/5; 19/10; 37/20; 19/10; 2; 15/8; 24/13; 17/10; 9/5; 9/5; 39/20; 9/5; 24/13; 15/8; 24/13; ; 19/10; 15/8; 19/10
Draw; 12/5; 11/5; 43/20; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 11/5; 23/10; 21/10; 12/5; 12/5; 11/5; 23/10; 28/13; 23/10; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; 9/4; 9/4; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 11:46:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 8/5; 7/5; 17/11; 6/4; 6/4; 7/5; 16/11; 157/100; 17/11; 31/21; 6/4; 31/21; ; 7/5; 6/4; 6/4
Colchester; 19/10; 9/5; 37/20; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 9/5; 15/8; 37/20; 2; 2; 15/8; 24/13; 17/10; 9/5; 24/13; 48/25; 9/5; 24/13; 15/8; 24/13; ; 15/8; 9/5; 19/10
Draw; 12/5; 23/10; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 12/5; 11/5; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 11/5; ; 11/5; 9/4; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 12:23:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 157/100; 17/11; 31/21; 6/4; 31/21; ; 7/5; 7/5; 6/4
Colchester; 19/10; 9/5; 37/20; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 24/13; 17/10; 9/5; 24/13; 48/25; 9/5; 24/13; 15/8; 24/13; ; 19/10; 19/10; 19/10
Draw; 12/5; 23/10; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 12/5; 11/5; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 11/5; ; 11/5; 9/4; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 13:07:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 11/8; 6/4; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 157/100; 17/11; 31/21; 6/4; 31/21; ; 7/5; 7/5; 6/4
Colchester; 19/10; 9/5; 37/20; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 24/13; 17/10; 9/5; 24/13; 49/25; 9/5; 24/13; 15/8; 24/13; ; 19/10; 19/10; 19/10
Draw; 12/5; 23/10; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 12/5; 11/5; 23/10; 11/5; 23/10; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 11/5; ; 11/5; 9/4; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 13:47:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 7/5; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 8/5; 7/5; 6/4; 16/11; 6/4; 7/5; 16/11; 157/100; 17/11; 31/21; 6/4; 31/21; ; 7/5; 7/5; 6/4
Colchester; 19/10; 19/10; 37/20; 9/5; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 37/20; 2; 2; 15/8; 24/13; 17/10; 9/5; 24/13; 49/25; 9/5; 24/13; 15/8; 24/13; ; 15/8; 19/10; 19/10
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 12/5; 11/5; 12/5; 11/5; 23/10; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 11/5; ; 11/5; 9/4; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-18 15:47:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 7/5; 5/4; 13/10; 6/4; 13/10; 6/5; 7/5; 7/5; 7/5; 13/10; 7/5; 13/10; 6/4; 7/5; 11/8; 7/5; 23/17; 5/4; 27/20; 23/17; 29/20; 9/7; 23/17; 11/8; 23/17; ; 13/10; 7/5; 
Colchester; 11/5; 11/5; 2; 9/5; 11/5; 2; 21/10; 2; 2; 21/10; 19/10; 21/10; 37/20; 11/5; 2; 2; 2; 21/10; 2; 2; 21/10; 9/4; 39/19; 21/10; 39/19; ; 21/10; 2; 
Draw; 12/5; 23/10; 43/20; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 9/4; 23/10; 11/5; 9/4; 119/50; 9/4; 11/5; 9/4; 11/5; ; 9/4; 9/4; 
META; english/league-2/crewe-v-colchester; 2017-03-18 16:21:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 7/5; 5/4; 13/10; 6/4; 11/8; 6/5; 7/5; 7/5; 7/5; 13/10; 11/8; 13/10; 6/4; 7/5; 13/10; 7/5; 13/10; 5/4; 27/20; 23/17; 29/20; 9/7; 23/17; 11/8; 23/17; ; 11/8; 7/5; 7/5
Colchester; 11/5; 11/5; 39/20; 9/5; 21/10; 2; 2; 2; 2; 2; 2; 21/10; 37/20; 11/5; 21/10; 2; 39/19; 21/10; 2; 2; 21/10; 9/4; 39/19; 2; 39/19; ; 2; 2; 21/10
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 119/50; 9/4; 11/5; 23/10; 11/5; ; 23/10; 9/4; 12/5
META; english/league-2/crewe-v-colchester; 2017-03-18 17:46:56 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Crewe; 4/11; 1/3; ; 29/20; ; ; 4/11; 2/5; 7/5; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; 7/2; ; 11/5; ; ; 18/5; 3; 23/10; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Colchester; 17/2; 10; ; 19/10; ; ; 8; 13/2; 2; 15/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-18 18:39:12 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Crewe; 1/4; 1/4; 2/5; 4/11; 11/8; ; 1/4; 1/4; ; 1/4; ; 3/10; ; 29/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/7; 
Draw; 15/4; 7/2; 16/5; 17/5; 9/4; ; 19/5; 10/3; ; 7/2; ; 16/5; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/3; 
Colchester; 18; 20; 7; 8; 2; ; 16; 14; ; 16; ; 10; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 51/5; 
