META; english/league-2/stevenage-v-portsmouth; 2017-03-12 00:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 04:22:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 08:23:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 12:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 16:22:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 21/20; ; 11/10; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 13/5; ; 27/10; ; 5/2; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 20:24:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; ; ; ; 40/17; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; ; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 00:21:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; 21/20; ; ; 21/20; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 04:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; 21/20; ; ; 21/20; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 08:21:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 21/20; ; ; 11/10; 21/20; ; 21/20; 21/20; ; ; 13/12; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 12/5; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 5/2; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 12:23:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 21/20; ; ; 11/10; 21/20; ; 21/20; 21/20; ; ; 13/12; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 12/5; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 16:26:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 19/20; 1; ; 11/10; ; 1; 11/10; 11/10; ; 19/20; 21/20; 21/20; ; ; 21/20; 21/20; ; 21/20; 1; ; ; 13/12; ; 13/12; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; ; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; ; 17/5; 3; 16/5; 16/5; 3; 3; 16/5; 69/20; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 23:47:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 5/6; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; ; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 5/2; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; ; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 00:22:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 5/6; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; 5/2; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 5/2; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; 10/3; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 00:58:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; ; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 13/5; 5/2; 
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; ; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 01:46:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 5/6; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; ; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 13/5; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; ; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 03:46:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 5/6; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; ; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 13/5; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; ; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 04:22:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; ; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 9/10; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; ; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; ; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 13/5; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; ; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; ; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 05:46:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 9/10; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; 5/2; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 13/5; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; 10/3; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 06:34:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 9/10; 5/6; 10/11; 5/6; ; 9/10; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; 5/2; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 5/2; 28/11; ; 13/5; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; 10/3; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 17/5; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 07:47:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 17/20; 17/20; 5/6; 5/6; 5/6; 3/4; 5/6; 10/11; 9/10; 4/5; 17/20; 5/6; 17/20; 17/20; 4/5; 10/11; 13/15; 9/10; 5/6; 13/15; 10/11; 7/8; 5/6; 5/6; 5/6; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 28/11; 28/11; 13/5; 28/11; ; 13/5; 27/10; 
Stevenage; 7/2; 10/3; 16/5; 10/3; 7/2; 3; 7/2; 3; 10/3; 10/3; 16/5; 10/3; 10/3; 18/5; 16/5; 10/3; 41/13; 3; 3; 41/13; 67/20; 31/10; 16/5; 10/3; 16/5; ; 10/3; 10/3; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 08:23:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 17/20; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 10/11; ; 4/5; 5/6; 5/6; 5/6; 17/20; 4/5; 11/13; 4/5; 9/10; 5/6; 13/15; 10/11; 7/8; 5/6; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 13/5; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; ; 5/2; 5/2; 13/5; 51/20; 27/10; 11/4; 13/5; 13/5; 12/5; 5/2; 27/11; 133/50; 28/11; 28/11; 13/5; 28/11; ; 27/10; 27/10; 11/4
Stevenage; 7/2; 7/2; 16/5; 10/3; 7/2; 3; 7/2; 3; ; 10/3; 10/3; 10/3; 7/2; 18/5; 16/5; 7/2; 57/17; 3; 3; 41/13; 67/20; 31/10; 16/5; 10/3; 16/5; ; 3; 7/2; 7/2
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 09:47:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 17/20; 4/5; 4/5; 5/6; 5/6; 3/4; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 4/5; 11/13; 13/15; 11/13; 5/6; 4/5; 10/11; 7/8; 5/6; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 13/5; 12/5; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 13/5; 13/5; 51/20; 27/10; 11/4; 27/10; 27/11; 12/5; 5/2; 13/5; 133/50; 28/11; 28/11; 13/5; 28/11; ; 27/10; 27/10; 11/4
Stevenage; 7/2; 7/2; 10/3; 10/3; 7/2; 3; 7/2; 3; 7/2; 10/3; 16/5; 10/3; 7/2; 18/5; 16/5; 10/3; 13/4; 13/4; 3; 33/10; 67/20; 31/10; 16/5; 10/3; 16/5; ; 3; 10/3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 11:47:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 17/20; 4/5; 17/20; 5/6; 5/6; 3/4; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 5/6; 17/20; 4/5; 11/13; 4/5; 11/13; 5/6; 4/5; 87/100; 4/5; 5/6; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/4; 5/2; 13/5; 5/2; 13/5; 12/5; 11/4; 13/5; 13/5; 5/2; 5/2; 13/5; 51/20; 27/10; 11/4; 27/10; 13/5; 12/5; 5/2; 13/5; 11/4; 45/17; 28/11; 13/5; 28/11; ; 11/4; 27/10; 11/4
Stevenage; 7/2; 7/2; 18/5; 10/3; 7/2; 3; 7/2; 3; 7/2; 10/3; 10/3; 10/3; 7/2; 18/5; 16/5; 10/3; 33/10; 13/4; 3; 33/10; 69/20; 7/2; 16/5; 10/3; 16/5; ; 3; 10/3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 12:24:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 17/20; 4/5; 17/20; 5/6; 5/6; 3/4; 5/6; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 4/5; 11/13; 4/5; 11/13; 5/6; 4/5; 87/100; 9/11; 5/6; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/4; 5/2; 27/10; 5/2; 11/4; 12/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 51/20; 14/5; 11/4; 27/10; 13/5; 12/5; 5/2; 13/5; 14/5; 11/4; 28/11; 13/5; 28/11; ; 13/5; 27/10; 11/4
Stevenage; 7/2; 7/2; 7/2; 10/3; 10/3; 3; 7/2; 3; 7/2; 10/3; 10/3; 16/5; 7/2; 7/2; 16/5; 10/3; 13/4; 13/4; 3; 13/4; 17/5; 13/4; 16/5; 10/3; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 13:07:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 17/20; 4/5; 9/10; 5/6; 17/20; 3/4; 17/20; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 4/5; 11/13; 4/5; 11/13; 5/6; 4/5; 87/100; 9/11; 5/6; 17/20; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 5/2; 27/10; 5/2; 13/5; 12/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 51/20; 14/5; 11/4; 27/10; 13/5; 12/5; 5/2; 13/5; 14/5; 11/4; 28/11; 13/5; 28/11; ; 13/5; 27/10; 11/4
Stevenage; 7/2; 7/2; 7/2; 10/3; 10/3; 3; 10/3; 3; 7/2; 10/3; 10/3; 16/5; 7/2; 7/2; 16/5; 10/3; 13/4; 13/4; 3; 13/4; 17/5; 13/4; 16/5; 10/3; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 13:47:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 17/20; 5/6; 17/20; 5/6; 5/6; 3/4; 5/6; 17/20; 5/6; 4/5; 17/20; 5/6; 5/6; 17/20; 4/5; 11/13; 4/5; 11/13; 4/5; 4/5; 87/100; 9/11; 13/16; 5/6; 13/16; ; 5/6; 5/6; 5/6
Draw; 11/4; 5/2; 27/10; 5/2; 11/4; 5/2; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 51/20; 29/10; 11/4; 27/10; 45/17; 12/5; 13/5; 45/17; 14/5; 11/4; 13/5; 11/4; 13/5; ; 27/10; 27/10; 14/5
Stevenage; 7/2; 3; 7/2; 10/3; 10/3; 3; 7/2; 3; 10/3; 10/3; 16/5; 10/3; 7/2; 7/2; 16/5; 10/3; 13/4; 13/4; 3; 13/4; 17/5; 13/4; 13/4; 10/3; 13/4; ; 3; 3; 7/2
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 15:47:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 17/20; 5/6; 5/6; 5/6; 4/5; 3/4; 20/23; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 3/4; 11/13; 10/13; 11/13; 4/5; 10/13; 83/100; 4/5; 13/16; 4/5; 13/16; ; 4/5; 4/5; 4/5
Draw; 14/5; 5/2; 27/10; 5/2; 11/4; 5/2; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 11/4; 11/4; 11/4; 12/5; 13/5; 11/4; 3; 11/4; 13/5; 11/4; 13/5; ; 11/4; 11/4; 14/5
Stevenage; 7/2; 16/5; 37/10; 10/3; 7/2; 3; 10/3; 3; 10/3; 10/3; 16/5; 7/2; 7/2; 18/5; 7/2; 10/3; 17/5; 13/4; 3; 17/5; 67/20; 17/5; 13/4; 7/2; 13/4; ; 3; 3; 7/2
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 16:21:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 17/20; 5/6; 5/6; 5/6; 4/5; 3/4; 4/5; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 3/4; 5/6; 10/13; 11/13; 4/5; 10/13; 83/100; 4/5; 13/16; 4/5; 13/16; ; 4/5; 4/5; 4/5
Draw; 14/5; 5/2; 27/10; 5/2; 11/4; 5/2; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 11/4; 11/4; 11/4; 12/5; 13/5; 11/4; 3; 11/4; 13/5; 11/4; 13/5; ; 14/5; 11/4; 14/5
Stevenage; 7/2; 16/5; 37/10; 10/3; 7/2; 3; 18/5; 3; 10/3; 10/3; 16/5; 7/2; 7/2; 18/5; 7/2; 10/3; 17/5; 13/4; 3; 17/5; 67/20; 17/5; 13/4; 7/2; 13/4; ; 10/3; 3; 7/2
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 17:47:33 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Stevenage; 1/5; 1/5; ; ; ; ; 1/5; 1/6; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/2; 5; ; ; ; ; 11/2; 5; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Portsmouth; 12; 14; ; ; ; ; 12; 12; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-18 18:39:48 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Stevenage; ; 1/9999; 1/5; 1/8; 10/3; ; ; ; ; 1/80; ; 1/100; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 150; 5; 7; 11/4; ; ; 225; ; ; ; 25; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Portsmouth; ; 200; 11; 18; 4/5; ; ; 500; ; ; ; 100; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; 
