META; english/league-2/luton-v-exeter; 2017-03-12 00:22:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 04:22:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 08:23:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 12:22:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 16:22:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 6/5; ; 6/5; ; 11/10; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 5/2; ; 12/5; ; 13/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 20:23:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; ; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; ; ; ; 9/4; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 5/2; ; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 00:21:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; 11/10; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 04:21:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; 11/10; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 08:21:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; 23/20; 11/10; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; 5/2; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 12:23:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; 11/10; 11/10; ; 21/20; 23/20; 11/10; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; 12/5; 23/10; ; 23/10; 9/4; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; 5/2; 13/5; ; 12/5; 5/2; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 16:26:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 5/4; 1; ; 11/10; ; 11/10; 11/10; 11/10; 21/20; 1; 23/20; 21/20; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; 11/10; ; ; ; 
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-17 23:47:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; ; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; ; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 00:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 00:57:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 01:46:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 03:46:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 23/20; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 04:21:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 23/20; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 05:46:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 23/20; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 12/5; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 06:33:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 23/20; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 12/5; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 07:47:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 23/20; 23/20; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 12/5; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 08:23:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; ; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 23/20; 6/5; 117/100; 6/5; 13/11; 23/20; 13/11; ; 23/20; 10/9; 23/20
Exeter; 5/2; 9/4; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; ; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 5/2; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; ; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 12/5; 9/4; 9/4; 9/4; 51/20; 23/10; 9/4; 12/5; 9/4; ; 12/5; 12/5; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 09:47:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 5/4; 21/20; 5/4; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 5/4; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 117/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Exeter; 5/2; 9/4; 11/5; 12/5; 23/10; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 5/2; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 9/4; 9/4; 9/4; 40/17; 51/20; 23/10; 9/4; 23/10; 9/4; ; 23/10; 12/5; 12/5
META; english/league-2/luton-v-exeter; 2017-03-18 11:46:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 6/5; 23/20; 23/20; 6/5; 21/20; 5/4; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 6/5; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 12/5; 5/2; 12/5; 12/5; 23/10; 9/4; 9/4; 23/10; 123/50; 23/10; 9/4; 23/10; 9/4; ; 23/10; 12/5; 12/5
Exeter; 5/2; 9/4; 11/5; 12/5; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 47/20; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 127/50; 12/5; 40/17; 12/5; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-18 12:24:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 6/5; 23/20; 23/20; 6/5; 21/20; 5/4; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 6/5; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 12/5; 5/2; 12/5; 12/5; 23/10; 9/4; 9/4; 23/10; 123/50; 23/10; 9/4; 23/10; 9/4; ; 23/10; 12/5; 12/5
Exeter; 5/2; 9/4; 11/5; 12/5; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 47/20; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 127/50; 12/5; 40/17; 12/5; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-18 13:07:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 6/5; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 6/5; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 12/5; 5/2; 12/5; 12/5; 23/10; 9/4; 9/4; 23/10; 123/50; 23/10; 9/4; 23/10; 9/4; ; 23/10; 23/10; 12/5
Exeter; 5/2; 9/4; 11/5; 12/5; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 47/20; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 127/50; 12/5; 40/17; 12/5; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-18 13:47:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 5/4; 11/10; 23/20; 6/5; 21/20; 6/5; 5/4; 6/5; 23/20; 23/20; 6/5; 6/5; 6/5; 23/20; 6/5; 15/13; 15/13; 10/9; 15/13; 6/5; 6/5; 8/7; 6/5; 8/7; ; 23/20; 23/20; 6/5
Draw; 5/2; 23/10; 23/10; 23/10; 12/5; 11/5; 5/2; 9/4; 12/5; 23/10; 23/10; 11/5; 12/5; 5/2; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 123/50; 23/10; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5
Exeter; 5/2; 9/4; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 47/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 127/50; 12/5; 27/11; 12/5; 27/11; ; 23/10; 12/5; 5/2
META; english/league-2/luton-v-exeter; 2017-03-18 15:47:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 13/10; 6/5; 23/20; 5/4; 23/20; 6/5; 5/4; 5/4; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 32/25; 13/10; 13/11; 5/4; 13/11; ; 5/4; 5/4; 
Exeter; 5/2; 19/10; 2; 12/5; 11/5; 2; 21/10; 9/4; 23/10; 21/10; 11/5; 21/10; 47/20; 9/4; 21/10; 9/4; 11/5; 21/10; 9/4; 11/5; 23/10; 11/5; 9/4; 9/4; 9/4; ; 21/10; 11/5; 
Draw; 5/2; 5/2; 23/10; 23/10; 5/2; 11/5; 5/2; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 63/25; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 
META; english/league-2/luton-v-exeter; 2017-03-18 16:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 13/10; 6/5; 23/20; 5/4; 23/20; 13/10; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 32/25; 13/10; 16/13; 5/4; 16/13; ; 5/4; 5/4; 5/4
Exeter; 5/2; 19/10; 2; 12/5; 11/5; 2; 85/40; 9/4; 23/10; 21/10; 11/5; 21/10; 47/20; 9/4; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 23/10; 11/5; 28/13; 9/4; 28/13; ; 11/5; 11/5; 23/10
Draw; 5/2; 5/2; 23/10; 23/10; 5/2; 11/5; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; 13/5; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 63/25; 23/10; 40/17; 12/5; 40/17; ; 23/10; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-18 17:47:15 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Luton; 7/5; 11/8; ; 11/8; 5/4; ; 29/20; 6/4; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/8; 3/2; ; 11/5; 5/2; ; 17/10; 6/4; ; 7/5; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; 13/5; 11/4; ; 21/10; 2; ; 5/2; 5/2; ; 5/2; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-18 18:39:29 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 10/11; 5/6; 31/20; 8/5; 5/2; ; 17/20; 5/6; ; 13/5; ; 23/20; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; 
Exeter; 10/3; 4; 5/2; 12/5; 2; ; 18/5; 7/2; ; 2/5; ; 5/2; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; 
Luton; 9/4; 9/4; 6/4; 13/8; 5/4; ; 9/4; 11/5; ; 10; ; 7/4; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; 
