META; english/league-2/cheltenham-v-cambridge; 2017-03-12 04:22:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 08:22:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 12:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; 8/5; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 16:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 5/2; ; 5/2; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 20:23:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 5/2; ; 12/5; ; 5/2; ; 21/10; ; ; ; ; 12/5; 40/17; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 00:21:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; 17/11; ; ; 17/11; ; ; ; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; ; 13/8; ; 8/5; ; ; ; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; ; ; ; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 04:21:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; 17/11; ; ; 17/11; ; ; ; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; ; 13/8; ; 8/5; ; ; ; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; ; ; ; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 08:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; 13/8; 8/5; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; ; 13/8; ; 8/5; 13/8; 13/8; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; 23/10; 47/20; ; ; 23/10; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 12:22:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; 8/5; 13/8; ; 8/5; 13/8; 8/5; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; 13/8; 13/8; ; 8/5; 13/8; 13/8; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 21/10; 23/10; 47/20; ; ; 23/10; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 16:25:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; 13/8; ; 13/8; ; 13/8; 8/5; 13/8; ; 8/5; 13/8; 8/5; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; 8/5; ; ; ; 
Cheltenham; 9/5; 7/4; 7/4; 17/10; 9/5; 5/3; 9/5; 8/5; 9/5; 7/4; 7/4; 9/5; 7/4; 19/10; 17/10; 7/4; 7/4; 8/5; 17/10; 7/4; 87/50; 23/13; 17/10; 9/5; 17/10; ; 17/10; 7/4; 9/5
Draw; 23/10; 11/5; 2; 21/10; 11/5; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 21/10; 23/10; ; 11/5; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 23:46:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 13/8; 13/8; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 13/8; 13/8; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 8/5; 9/5; 17/10; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 21/10; 23/10; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 00:21:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 13/8; 33/20; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 13/8; 13/8; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 8/5; 9/5; 17/10; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 00:57:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 13/8; ; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 13/8; 13/8; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 8/5; 9/5; 17/10; 17/10; 9/5; ; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; ; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 9/4; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 01:46:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 13/8; ; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 13/8; 13/8; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 8/5; 9/5; 17/10; 17/10; 9/5; ; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; ; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 9/4; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 03:46:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 17/10; 13/8; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 8/5; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 04:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 17/10; 13/8; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 8/5; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 7/4; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 05:46:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 17/10; 17/10; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 06:33:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 17/10; 7/4; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 07:46:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 12/7; 8/5; 7/4; 8/5; ; 17/10; 7/4; 7/4
Cheltenham; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 28/17; 8/5; 17/10; 28/17; 87/50; 12/7; 17/10; 7/4; 17/10; ; 17/10; 17/10; 7/4
Draw; 23/10; 11/5; 2; 21/10; 21/10; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 119/50; 11/5; 23/10; 21/10; 23/10; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 08:22:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; ; 17/10; 7/4; 17/10; 33/20; 9/5; 17/10; 7/4; 17/10; 28/17; 13/8; 17/10; 173/100; 12/7; 5/3; 7/4; 5/3; ; 17/10; 7/4; 7/4
Cheltenham; 9/5; 17/10; 33/20; 17/10; 7/4; 8/5; 7/4; 7/4; ; 17/10; 13/8; 17/10; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 12/7; 5/3; 7/4; 5/3; ; 17/10; 17/10; 7/4
Draw; 23/10; 21/10; 2; 21/10; 21/10; 2; 23/10; 21/10; ; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 23/10; 21/10; 21/10; 119/50; 11/5; 28/13; 21/10; 28/13; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 09:46:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 7/4; 17/10; 33/20; 9/5; 17/10; 7/4; 17/10; 28/17; 13/8; 17/10; 173/100; 12/7; 5/3; 7/4; 5/3; ; 17/10; 17/10; 7/4
Cheltenham; 9/5; 17/10; 17/10; 17/10; 7/4; 8/5; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 12/7; 5/3; 7/4; 5/3; ; 9/5; 7/4; 7/4
Draw; 23/10; 21/10; 2; 21/10; 21/10; 41/20; 23/10; 21/10; 11/5; 21/10; 2; 21/10; 11/5; 9/4; 21/10; 11/5; 21/10; 23/10; 21/10; 21/10; 119/50; 11/5; 28/13; 21/10; 28/13; ; 21/10; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 11:46:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 17/10; 33/20; 17/10; 7/4; 8/5; 7/4; 13/8; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 17/10; 7/4; 17/10; 28/17; 13/8; 17/10; 9/5; 12/7; 5/3; 7/4; 5/3; ; 17/10; 17/10; 7/4
Cheltenham; 9/5; 17/10; 17/10; 17/10; 7/4; 8/5; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 177/100; 12/7; 5/3; 7/4; 5/3; ; 9/5; 17/10; 7/4
Draw; 23/10; 21/10; 2; 21/10; 21/10; 41/20; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 9/4; 21/10; 11/5; 21/10; 23/10; 21/10; 21/10; 9/4; 11/5; 28/13; 21/10; 28/13; ; 21/10; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 12:23:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 17/10; 13/8; 17/10; 17/10; 8/5; 17/10; 13/8; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 17/10; 7/4; 17/10; 28/17; 13/8; 28/17; 9/5; 32/19; 5/3; 17/10; 5/3; ; 17/10; 17/10; 
Cheltenham; 9/5; 17/10; 17/10; 17/10; 7/4; 8/5; 7/4; 7/4; 9/5; 17/10; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 7/4; 177/100; 7/4; 5/3; 9/5; 5/3; ; 9/5; 17/10; 
Draw; 23/10; 21/10; 2; 21/10; 11/5; 41/20; 23/10; 21/10; 11/5; 21/10; 21/10; 2; 11/5; 9/4; 21/10; 11/5; 21/10; 23/10; 21/10; 21/10; 9/4; 11/5; 28/13; 21/10; 28/13; ; 21/10; 21/10; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 13:07:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 17/10; 8/5; 17/10; 17/10; 6/4; 17/10; 13/8; 13/8; 13/8; 13/8; 17/10; 33/20; 17/10; 17/10; 7/4; 28/17; 28/17; 13/8; 28/17; 44/25; 32/19; 5/3; 13/8; 5/3; ; 13/8; 13/8; 8/5
Cheltenham; 9/5; 17/10; 7/4; 17/10; 9/5; 17/10; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 15/8; 17/10; 9/5; 7/4; 8/5; 13/8; 7/4; 181/100; 9/5; 5/3; 15/8; 5/3; ; 9/5; 9/5; 9/5
Draw; 23/10; 21/10; 2; 21/10; 11/5; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 2; 11/5; 23/10; 21/10; 11/5; 21/10; 23/10; 21/10; 21/10; 9/4; 28/13; 28/13; 21/10; 28/13; ; 21/10; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 13:47:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 6/4; 31/20; 17/10; 8/5; 29/20; 8/5; 13/8; 13/8; 8/5; 8/5; 13/8; 33/20; 13/8; 6/4; 8/5; 8/5; 17/11; 8/5; 8/5; 44/25; 11/7; 8/5; 13/8; 8/5; ; 6/4; 6/4; 6/4
Cheltenham; 9/5; 19/10; 9/5; 17/10; 15/8; 17/10; 15/8; 7/4; 9/5; 9/5; 7/4; 15/8; 7/4; 2; 15/8; 9/5; 9/5; 17/10; 17/10; 9/5; 181/100; 19/10; 17/10; 15/8; 17/10; ; 19/10; 15/8; 19/10
Draw; 23/10; 11/5; 2; 21/10; 11/5; 2; 23/10; 21/10; 11/5; 21/10; 11/5; 2; 11/5; 23/10; 11/5; 9/4; 28/13; 9/4; 21/10; 28/13; 9/4; 28/13; 28/13; 21/10; 28/13; ; 21/10; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 15:47:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 6/4; 31/20; 17/10; 13/8; 6/4; 8/5; 8/5; 13/8; 8/5; 13/8; 8/5; 13/8; 17/10; 8/5; 8/5; 8/5; 17/11; 8/5; 8/5; 17/10; 8/5; 8/5; 17/10; 8/5; ; 6/4; 6/4; 6/4
Cheltenham; 9/5; 19/10; 9/5; 17/10; 15/8; 7/4; 15/8; 9/5; 9/5; 9/5; 7/4; 15/8; 9/5; 2; 9/5; 9/5; 9/5; 9/5; 17/10; 9/5; 191/100; 27/14; 17/10; 15/8; 17/10; ; 19/10; 9/5; 19/10
Draw; 23/10; 11/5; 2; 21/10; 11/5; 39/20; 23/10; 21/10; 11/5; 2; 11/5; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 28/13; 21/10; 28/13; ; 2; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 16:21:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 13/8; 6/4; 31/20; 17/10; 13/8; 6/4; 17/10; 8/5; 13/8; 8/5; 13/8; 8/5; 13/8; 17/10; 8/5; 8/5; 8/5; 17/11; 8/5; 8/5; 17/10; 8/5; 8/5; 8/5; 8/5; ; 8/5; 6/4; 6/4
Cheltenham; 2; 19/10; 7/4; 17/10; 15/8; 7/4; 9/5; 9/5; 9/5; 9/5; 7/4; 19/10; 9/5; 2; 9/5; 15/8; 9/5; 9/5; 17/10; 9/5; 191/100; 27/14; 17/10; 15/8; 17/10; ; 15/8; 9/5; 19/10
Draw; 11/5; 11/5; 2; 21/10; 11/5; 39/20; 23/10; 21/10; 11/5; 2; 11/5; 2; 11/5; 9/4; 21/10; 9/4; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 28/13; 21/10; 28/13; ; 2; 21/10; 21/10
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 17:46:51 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Cambridge; 1/2; 1/2; ; 4/9; ; ; 9/20; 2/5; ; 10/21; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 
Draw; 11/4; 11/4; ; 16/5; ; ; 3; 3; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; 
Cheltenham; 7; 13/2; ; 13/2; ; ; 7; 8; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-18 18:39:04 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Cambridge; 2/9; 1/5; 40/85; 4/11; ; ; 2/9; 1/7; ; 2/9; ; 4/11; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; 
Draw; 7/2; 4; 13/5; 16/5; ; ; 4; 4; ; 15/4; ; 11/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; 
Cheltenham; 40; 28; 7; 10; ; ; 21; 25; ; 25; ; 9; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 39/5; 
