META; english/premier-league/swansea-v-middlesbrough; 2017-03-11 20:16:31 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 00:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 04:16:29 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 08:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 12:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 16:16:22 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 20:16:26 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; 15/13; 10/11; 1; ; 1; 23/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; 12/5; 2; 23/10; ; 2; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; 27/10; 12/5; 11/4; ; 28/13; 3; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 00:16:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; ; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 9/4; ; 23/10; 9/4; 12/5; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 17/5; 5/2; 3; ; ; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 04:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 08:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 12:16:30 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 1; 1; 1; 1; 103/100; 39/40; 1; ; ; ; ; 
Draw; 23/10; ; 11/5; ; 12/5; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 119/50; 23/10; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 3; ; 7/2; ; 17/5; 5/2; 3; ; 29/10; ; ; ; 16/5; 3; 37/13; 11/4; 14/5; 37/13; 10/3; 31/10; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 16:17:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-29 00:15:50 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 9/4; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-29 00:32:21 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 9/4; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-29 04:15:37 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 9/4; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-29 08:15:44 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 9/4; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-29 12:15:56 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 1; 19/20; 51/50; 39/40; 1; 1; 1; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-29 16:15:54 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 1; 1; 10/11; 1; 1; 51/50; 22/23; 1; 1; 1; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 40/17; 40/17; 23/10; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 16/5; 31/10; 3; 16/5; 33/10; 33/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-29 20:15:38 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 1; 10/11; 20/21; 1; 51/50; 22/23; 28/29; 1; 1; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 40/17; 40/17; 23/10; 12/5; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 16/5; 31/10; 3; 16/5; 33/10; 33/10; 13/4; 3; 57/17; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-30 00:15:48 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 1; 10/11; 20/21; 1; 51/50; 22/23; 28/29; 19/20; 1; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 40/17; 40/17; 12/5; 12/5; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 3; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 33/10; 13/4; 3; 57/17; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-30 00:25:13 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 1; 1; 10/11; 20/21; 1; 51/50; 22/23; 28/29; 19/20; 1; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 40/17; 40/17; 12/5; 12/5; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 3; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 33/10; 13/4; 3; 57/17; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-30 12:15:46 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 1; 10/11; 20/21; 1; 51/50; 22/23; 28/29; 19/20; 1; ; ; 1; 1
Draw; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 40/17; 40/17; 12/5; 12/5; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 16/5; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 3; 3; 31/10; 16/5; 31/10; 3; 16/5; 33/10; 33/10; 13/4; 3; 57/17; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-30 20:15:46 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 19/20; 1; 1; 1; 20/21; 19/20; 1; 1; 1; 1; 19/20; 1; 10/11; 20/21; 1; 51/50; 22/23; 28/29; 1; 1; ; ; 20/21; 1
Draw; 23/10; 12/5; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 9/4; 23/10; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 40/17; 40/17; 12/5; 12/5; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 10/3; 11/4; 3; 3; 16/5; 16/5; 3; 3; 3; 31/10; 16/5; 31/10; 3; 16/5; 33/10; 33/10; 13/4; 3; 57/17; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-31 00:16:55 GMT+3; 2017-04-01 18:30; e70300-dr003
Draw 1-1; 5; ; 5; ; ; ; 5; 5; 19/4; ; 19/4; ; 5; 5; 5; ; 51/10; 5; 28/5; 49/10; ; ; 23/4; ; 23/4; ; ; ; 
Draw 0-0; 6; ; 13/2; ; ; ; 6; 11/2; 6; ; 6; ; 11/2; 13/2; 6; ; 59/10; 21/4; 6; 96/17; ; ; 6; ; 6; ; ; ; 
Universitatea Craiova 1-0; 11/2; ; 6; ; ; ; 11/2; 6; 11/2; ; 11/2; ; 13/2; 11/2; 11/2; ; 53/10; 11/2; 6; 51/10; ; ; 6; ; 6; ; ; ; 
CFR Cluj 1-0; 13/2; ; 13/2; ; ; ; 13/2; 7; 6; ; 6; ; 7; 13/2; 6; ; 6; 25/4; 15/2; 23/4; ; ; 15/2; ; 15/2; ; ; ; 
Universitatea Craiova 2-1; 9; ; 9; ; ; ; 9; 9; 9; ; 17/2; ; 9; 9; 9; ; 9; 35/4; 19/2; 35/4; ; ; 19/2; ; 19/2; ; ; ; 
Universitatea Craiova 2-0; 10; ; 10; ; ; ; 21/2; 10; 9; ; 10; ; 11; 10; 9; ; 19/2; 19/2; 10; 9; ; ; 10; ; 10; ; ; ; 
CFR Cluj 2-1; 10; ; 10; ; ; ; 10; 10; 10; ; 10; ; 11; 10; 10; ; 41/4; 10; 23/2; 39/4; ; ; 23/2; ; 23/2; ; ; ; 
CFR Cluj 2-0; 12; ; 12; ; ; ; 13; 13; 12; ; 12; ; 14; 12; 12; ; 47/4; 25/2; 13; 45/4; ; ; 13; ; 13; ; ; ; 
Draw 2-2; 16; ; 15; ; ; ; 17; 14; 16; ; 14; ; 16; 16; 14; ; 17; 16; 18; 33/2; ; ; 18; ; 18; ; ; ; 
Universitatea Craiova 3-0; 22; ; 22; ; ; ; 25; 25; 25; ; 25; ; 25; 25; 20; ; 45/2; 22; 20; 43/2; ; ; 20; ; 20; ; ; ; 
Universitatea Craiova 3-1; 22; ; 22; ; ; ; 22; 22; 25; ; 22; ; 22; 22; 20; ; 89/4; 20; 21; 43/2; ; ; 21; ; 21; ; ; ; 
CFR Cluj 3-1; 28; ; 25; ; ; ; 28; 30; 28; ; 25; ; 30; 25; 22; ; 26; 25; 28; 25; ; ; 28; ; 28; ; ; ; 
CFR Cluj 3-0; 33; ; 30; ; ; ; 33; 35; 33; ; 33; ; 40; 28; 28; ; 59/2; 33; 31; 57/2; ; ; 31; ; 31; ; ; ; 
Universitatea Craiova 3-2; 40; ; 33; ; ; ; 35; 35; 40; ; 33; ; 40; 35; 28; ; 73/2; 35; 38; 141/4; ; ; 38; ; 38; ; ; ; 
CFR Cluj 3-2; 40; ; 35; ; ; ; 40; 40; 50; ; 40; ; 45; 35; 33; ; 39; 50; 45; 75/2; ; ; 45; ; 45; ; ; ; 
Universitatea Craiova 4-1; 50; ; 55; ; ; ; 66; 80; 80; ; 60; ; 66; 70; 50; ; 53; 66; 55; 51; ; ; 55; ; 55; ; ; ; 
Universitatea Craiova 4-0; 50; ; 60; ; ; ; 70; 90; 80; ; 66; ; 70; 70; 66; ; 217/4; 66; 55; 209/4; ; ; 55; ; 55; ; ; ; 
Any Other Score; ; ; 45; ; ; ; ; 55; 100; ; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 4-1; 66; ; 70; ; ; ; 80; 100; 100; ; 80; ; 90; 90; 80; ; 245/4; 100; 80; 59; ; ; 80; ; 80; ; ; ; 
Draw 3-3; 66; ; 66; ; ; ; 90; 90; 100; ; 70; ; 90; 90; 80; ; 66; 100; 100; 127/2; ; ; 100; ; 100; ; ; ; 
CFR Cluj 4-0; 80; ; 80; ; ; ; 110; 125; 100; ; 90; ; 100; 100; 80; ; 66; 100; 90; 127/2; ; ; 90; ; 90; ; ; ; 
CFR Cluj 4-2; 100; ; 95; ; ; ; 110; 150; 100; ; 100; ; 125; 100; 100; ; 78; 150; 140; 75; ; ; 140; ; 140; ; ; ; 
Universitatea Craiova 4-2; 80; ; 80; ; ; ; 110; 100; 100; ; 90; ; 100; 100; 80; ; 72; 150; 110; 277/4; ; ; 110; ; 110; ; ; ; 
CFR Cluj 6-2; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 6-3; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 7-2; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 6-2; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 6-3; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 7-2; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 4-3; 200; ; 150; ; ; ; 150; 250; ; ; ; ; 150; 200; 200; ; ; 250; 275; ; ; ; 275; ; 275; ; ; ; 
Universitatea Craiova 5-1; 150; ; ; ; ; ; 150; 300; 100; ; 125; ; 150; 200; 150; ; ; ; 180; ; ; ; 180; ; 180; ; ; ; 
CFR Cluj 4-3; 200; ; 175; ; ; ; 150; 300; ; ; ; ; 150; 200; 200; ; ; 250; 325; ; ; ; 325; ; 325; ; ; ; 
Universitatea Craiova 5-0; 150; ; ; ; ; ; 150; 375; 100; ; 150; ; 150; 200; 200; ; ; ; 160; ; ; ; 160; ; 160; ; ; ; 
Draw 4-4; ; ; 250; ; ; ; 150; 350; ; ; ; ; 200; 300; ; ; ; 250; 400; ; ; ; 400; ; 400; ; ; ; 
Universitatea Craiova 5-2; 300; ; ; ; ; ; 150; 425; ; ; ; ; 175; 250; 250; ; ; ; 325; ; ; ; 325; ; 325; ; ; ; 
CFR Cluj 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 5-0; 300; ; ; ; ; ; 150; 500; 100; ; 150; ; 175; 250; ; ; ; ; 300; ; ; ; 300; ; 300; ; ; ; 
CFR Cluj 5-1; 250; ; ; ; ; ; 150; 500; 100; ; 150; ; 175; 250; ; ; ; ; 275; ; ; ; 275; ; 275; ; ; ; 
CFR Cluj 5-2; ; ; ; ; ; ; 150; 500; ; ; ; ; 175; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 5-3; ; ; ; ; ; ; 150; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 5-4; ; ; ; ; ; ; ; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 6-0; ; ; ; ; ; ; 150; 500; 100; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 6-1; ; ; ; ; ; ; 150; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 7-0; ; ; ; ; ; ; 150; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 7-1; ; ; ; ; ; ; 150; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 8-0; ; ; ; ; ; ; ; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 8-1; ; ; ; ; ; ; ; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
CFR Cluj 9-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 5-3; ; ; ; ; ; ; 150; 500; ; ; ; ; 200; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 5-4; ; ; ; ; ; ; ; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 6-0; ; ; ; ; ; ; 150; 500; 100; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 6-1; ; ; ; ; ; ; 150; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 7-0; ; ; ; ; ; ; 150; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 7-1; ; ; ; ; ; ; 150; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 8-0; ; ; ; ; ; ; ; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 8-1; ; ; ; ; ; ; ; 500; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Universitatea Craiova 9-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-31 04:15:50 GMT+3; 2017-04-01 08:00; e70300-dr003
FC Tokyo; 5/6; 5/6; 9/10; 17/20; 5/6; 33/40; 9/10; 5/6; ; ; 20/23; 20/23; 9/10; ; ; 11/13; 13/15; ; 9/10; 13/15; ; 7/8; 9/10; 17/20; 9/10; ; ; 5/6; 10/11
Draw; 12/5; 11/5; 11/5; 11/5; 23/10; 23/10; 23/10; 9/4; ; ; 21/10; 2; 47/20; ; ; 9/4; 23/10; ; 11/5; 23/10; ; 23/10; 11/5; 9/4; 11/5; ; ; 9/4; 12/5
Sagan Tosu; 7/2; 16/5; 16/5; 16/5; 10/3; 3; 10/3; 16/5; ; ; 3; 16/5; 16/5; ; ; 16/5; 13/4; ; 3; 13/4; ; 11/4; 13/4; 16/5; 13/4; ; ; 3; 7/2
META; english/premier-league/swansea-v-middlesbrough; 2017-03-31 04:28:14 GMT+3; 2017-04-02 13:30; e70300-dr003
