META; english/premier-league/watford-v-arsenal; 2016-08-08 12:17:12 GMT+3; 2016-08-27 15:00; e70300-dr003
Draw; 11/4; 13/5; 11/4; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 27/10; 27/10; 13/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; ; 27/10; 14/5
Watford; 9/2; 4; 4; 4; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 4; 15/4; 18/5; 17/4; 4; 17/4; 4; 49/11; 4; 22/5; 43/10; 43/10; 4; 17/4; ; ; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 04:15:18 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 13/18; 13/18; 4/6; 5/7; 13/17; 13/18; 8/11; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 11/4; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 27/10; 27/10; 13/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; 11/4; 27/10; 14/5
Watford; 9/2; 4; 4; 4; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 4; 15/4; 18/5; 17/4; 4; 17/4; 4; 49/11; 4; 22/5; 43/10; 43/10; 4; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 05:45:36 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 13/18; 13/18; 4/6; 5/7; 13/17; 13/18; 8/11; ; ; 4/6; 8/11
Draw; 11/4; 13/5; 11/4; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 27/10; 27/10; 13/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; ; 27/10; 14/5
Watford; 9/2; 4; 4; 4; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 4; 15/4; 18/5; 17/4; 4; 17/4; 4; 49/11; 4; 22/5; 43/10; 43/10; 4; 17/4; ; ; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 06:28:28 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 13/18; 13/18; 4/6; 5/7; 13/17; 13/18; 8/11; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 11/4; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 27/10; 27/10; 13/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; 11/4; 27/10; 14/5
Watford; 9/2; 4; 4; 4; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 4; 15/4; 18/5; 17/4; 4; 17/4; 4; 49/11; 4; 22/5; 43/10; 43/10; 4; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 07:45:36 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 13/18; 13/18; 4/6; 5/7; 13/17; 13/18; 8/11; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 11/4; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 27/10; 27/10; 13/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; 11/4; 27/10; 14/5
Watford; 9/2; 4; 4; 4; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 4; 15/4; 18/5; 17/4; 4; 17/4; 4; 49/11; 4; 22/5; 43/10; 43/10; 4; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 08:15:18 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 13/18; 13/18; 4/6; 5/7; 13/17; 13/18; 8/11; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 11/4; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 27/10; 27/10; 13/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; 11/4; 27/10; 14/5
Watford; 9/2; 4; 4; 4; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 4; 15/4; 18/5; 17/4; 4; 17/4; 4; 49/11; 4; 22/5; 43/10; 43/10; 4; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 09:45:35 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 13/18; 13/18; 4/6; 5/7; 13/17; 13/18; 8/11; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 11/4; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 11/4; 27/10; 13/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; 11/4; 27/10; 14/5
Watford; 9/2; 4; 4; 4; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 4; 15/4; 18/5; 17/4; 4; 17/4; 4; 49/11; 4; 22/5; 43/10; 43/10; 4; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 11:45:39 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 8/11; 3/4; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 5/7; 14/19; 13/18; 7/10; ; 4/6; 8/11; 8/11
Draw; 11/4; 13/5; 14/5; 14/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 11/4; 27/10; 14/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; 11/4; 11/4; 14/5
Watford; 9/2; 4; 17/4; 4; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 17/4; 4; 18/5; 17/4; 4; 9/2; 4; 49/11; 4; 22/5; 43/10; 9/2; 4; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 12:15:19 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 8/11; 3/4; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 5/7; 14/19; 13/18; 8/11; ; 4/6; 8/11; 8/11
Draw; 11/4; 13/5; 29/10; 11/4; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 11/4; 27/10; 14/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 11/4; ; 11/4; 11/4; 14/5
Watford; 9/2; 4; 17/4; 9/2; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 17/4; 4; 18/5; 17/4; 4; 9/2; 4; 49/11; 4; 22/5; 43/10; 9/2; 4; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 12:51:10 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 8/11; 3/4; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 5/7; 8/11; 13/18; 8/11; ; 4/6; 8/11; 8/11
Draw; 11/4; 13/5; 29/10; 11/4; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 11/4; 27/10; 14/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 11/4; ; 14/5; 11/4; 14/5
Watford; 9/2; 4; 17/4; 9/2; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 17/4; 4; 18/5; 17/4; 4; 9/2; 4; 49/11; 4; 22/5; 17/4; 9/2; 4; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 13:45:43 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 8/11; 8/11; 8/11; 7/10; 7/10; 3/4; 4/6; 13/18; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 5/7; 8/11; 7/10; 7/10; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 14/5; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 27/10; 27/10; 14/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; ; 14/5; 14/5
Watford; 9/2; 4; 17/4; 9/2; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 17/4; 4; 18/5; 17/4; 4; 9/2; 4; 49/11; 4; 22/5; 74/17; 9/2; 21/5; 17/4; ; ; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 15:45:46 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 8/11; 8/11; 8/11; 7/10; 7/10; 3/4; 4/6; 13/18; 8/11; 3/4; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 9/13; 8/11; 7/10; 7/10; ; ; 8/11; 4/6
Draw; 11/4; 13/5; 29/10; 14/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 11/4; 23/10; 27/10; 29/10; 14/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 14/5; 13/5; ; ; 14/5; 14/5
Watford; 9/2; 4; 17/4; 9/2; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 17/4; 4; 9/2; 17/4; 9/2; 9/2; 9/2; 49/11; 4; 22/5; 49/11; 9/2; 21/5; 9/2; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 16:16:01 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 13/18; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 29/10; 14/5; 29/10; 14/5; 3; 13/5; 14/5; 37/13; 11/4; 11/4; 23/10; 11/4; 29/10; 14/5; 11/4; 37/13; 14/5; 14/5; 14/5; 29/10; 37/13; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 4; 9/2; 9/2; 21/5; 9/2; 19/4; 9/2; 17/4; 49/11; 17/4; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 49/11; 4; 22/5; 23/5; 9/2; 9/2; 17/4; ; 9/2; 9/2; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-26 17:45:48 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; ; 8/11; 4/6; 13/18; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 7/10; 4/6; 9/13; 8/11; 4/6; 7/10; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 29/10; 14/5; 29/10; 14/5; ; 27/10; 14/5; 37/13; 11/4; 11/4; 23/10; 57/20; 29/10; 14/5; 11/4; 37/13; 14/5; 14/5; 11/4; 29/10; 37/13; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 4; 9/2; 9/2; 21/5; 9/2; ; 4; 17/4; 49/11; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 49/11; 4; 22/5; 9/2; 9/2; 9/2; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 18:31:00 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 13/19; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/19; 7/10; 4/6; 9/13; 8/11; 4/6; 7/10; ; ; 4/6; 8/11
Draw; 11/4; 13/5; 29/10; 14/5; 29/10; 14/5; 29/10; 27/10; 14/5; 3; 11/4; 11/4; 23/10; 57/20; 29/10; 14/5; 11/4; 3; 14/5; 3; 11/4; 29/10; 37/13; 13/5; ; ; 14/5; 14/5
Watford; 9/2; 4; 9/2; 9/2; 21/5; 9/2; 9/2; 4; 17/4; 60/13; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 60/13; 4; 23/5; 9/2; 9/2; 9/2; 17/4; ; ; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 19:45:49 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 13/19; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/19; 7/10; 4/6; 9/13; 8/11; 4/6; 7/10; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 29/10; 3; 29/10; 14/5; 29/10; 27/10; 14/5; 3; 11/4; 11/4; 23/10; 57/20; 29/10; 14/5; 11/4; 3; 14/5; 3; 14/5; 29/10; 37/13; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 9/2; 4; 17/4; 60/13; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 60/13; 4; 23/5; 9/2; 9/2; 22/5; 17/4; ; 22/5; 22/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 20:15:57 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 13/19; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/19; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; ; ; 4/6; 8/11
Draw; 11/4; 13/5; 29/10; 3; 29/10; 14/5; 29/10; 27/10; 14/5; 3; 11/4; 11/4; 23/10; 57/20; 29/10; 14/5; 11/4; 3; 14/5; 3; 14/5; 29/10; 37/13; 13/5; ; ; 14/5; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 9/2; 4; 17/4; 60/13; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 60/13; 4; 23/5; 9/2; 9/2; 22/5; 9/2; ; ; 9/2; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 21:45:53 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 13/19; 8/11; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 13/19; 7/10; 4/6; 9/13; 8/11; 4/6; 7/10; ; 4/6; 8/13; 4/6
Draw; 11/4; 13/5; 29/10; 3; 29/10; 14/5; 3; 27/10; 14/5; 3; 11/4; 11/4; 23/10; 57/20; 29/10; 14/5; 11/4; 3; 14/5; 3; 37/13; 29/10; 37/13; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 9/2; 4; 17/4; 23/5; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 4; 23/5; 74/17; 9/2; 22/5; 17/4; ; 22/5; 4; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 23:45:44 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 13/19; 8/11; 8/11; 8/11; 13/20; 7/10; 7/10; 8/11; 13/19; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; ; 4/6; 8/13; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; 29/10; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 29/10; 14/5; 11/4; 3; 14/5; 3; 37/13; 29/10; 37/13; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 9/2; 4; 17/4; 23/5; 17/4; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 4; 23/5; 49/11; 9/2; 22/5; 17/4; ; 22/5; 4; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-27 00:16:03 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 13/19; 8/11; 8/11; 8/11; 13/20; 13/20; 7/10; 8/11; 13/19; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; ; 4/6; 8/13; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; 29/10; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 37/13; 29/10; 37/13; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 9/2; 4; 17/4; 23/5; 17/4; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 4; 23/5; 49/11; 9/2; 22/5; 17/4; ; 21/5; 4; 22/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 00:50:36 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 13/19; 8/11; 8/11; 8/11; 13/20; 13/20; 7/10; 8/11; 13/19; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; ; 4/6; 8/13; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; 3; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 37/13; 29/10; 37/13; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 9/2; 4; 17/4; 23/5; 17/4; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 4; 23/5; 49/11; 9/2; 22/5; 17/4; ; 22/5; 4; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-27 01:45:17 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 8/11; 4/6; 13/19; 8/11; 8/11; 8/11; 13/20; 13/20; 7/10; 8/11; 13/19; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; ; 4/6; 8/13; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; 3; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 37/13; 29/10; 37/13; 13/5; ; 14/5; 11/4; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 17/4; 19/4; 4; 17/4; 23/5; 17/4; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 4; 23/5; 49/11; 9/2; 22/5; 17/4; ; 22/5; 21/5; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 03:45:23 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 8/11; 4/6; 13/19; 8/11; 7/10; 8/11; 13/20; 13/20; 7/10; 8/11; 13/19; 7/10; 4/6; 9/13; 8/11; 4/6; 7/10; ; 4/6; 4/6; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; 3; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 27/10; 14/5; 14/5; 3; 14/5; 3; 37/13; 29/10; 37/13; 13/5; ; 14/5; 11/4; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 19/4; 4; 17/4; 23/5; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 4; 23/5; 22/5; 9/2; 22/5; 17/4; ; 23/5; 21/5; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 04:15:58 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 8/11; 4/6; 13/19; 8/11; 7/10; 8/11; 13/20; 13/20; 7/10; 8/11; 13/19; 7/10; 4/6; 9/13; 8/11; 4/6; 7/10; ; ; 8/13; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; 3; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 27/10; 14/5; 14/5; 3; 14/5; 3; 37/13; 29/10; 37/13; 13/5; ; ; 11/4; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 19/4; 4; 17/4; 23/5; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 4; 23/5; 22/5; 9/2; 22/5; 17/4; ; ; 21/5; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 05:45:22 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 8/11; 4/6; 13/19; 8/11; 7/10; 8/11; 13/20; 13/20; 7/10; 8/11; 13/19; 7/10; 4/6; 9/13; 8/11; 4/6; 7/10; ; 4/6; 8/13; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; 3; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 37/13; 29/10; 37/13; 13/5; ; 14/5; 11/4; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 19/4; 4; 17/4; 23/5; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 4; 23/5; 22/5; 9/2; 22/5; 17/4; ; 9/2; 21/5; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 06:28:45 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 8/11; 4/6; 13/19; 8/11; 7/10; 8/11; 13/20; 13/20; 7/10; 8/11; 13/19; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; ; 4/6; 8/13; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; 3; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 27/10; 14/5; 11/4; 3; 14/5; 3; 37/13; 29/10; 37/13; 13/5; ; 14/5; 11/4; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 19/4; 4; 17/4; 23/5; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 4; 23/5; 22/5; 9/2; 22/5; 17/4; ; 9/2; 21/5; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 07:45:21 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 8/11; 4/6; 13/19; 8/11; 7/10; 8/11; 13/20; 13/20; 7/10; ; 13/19; 7/10; 4/6; 4/6; 8/11; 13/19; 7/10; ; 4/6; 4/7; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; 3; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 27/10; 14/5; ; 3; 14/5; 3; 37/13; 29/10; 56/19; 13/5; ; 14/5; 11/4; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; 19/4; 4; 17/4; 23/5; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; ; 23/5; 4; 23/5; 22/5; 9/2; 21/5; 17/4; ; 22/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-27 08:15:57 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; ; 8/11; 8/13; 13/19; 8/11; 7/10; 8/11; 13/20; 13/20; 7/10; ; 13/19; 4/6; 4/6; 4/6; 8/11; 13/19; 7/10; ; ; 4/7; 4/6
Draw; 29/10; 13/5; 29/10; 3; 29/10; 14/5; ; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 27/10; 14/5; 14/5; 3; 29/10; 3; 37/13; 29/10; 56/19; 13/5; ; ; 14/5; 14/5
Watford; 9/2; 4; 9/2; 4; 21/5; 9/2; ; 4; 9/2; 23/5; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; ; 23/5; 17/4; 23/5; 9/2; 9/2; 21/5; 17/4; ; ; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-27 09:45:24 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 4/6; 4/6; 7/10; 8/11; 4/6; 4/6; 8/11; 8/13; 13/19; 8/11; 7/10; 8/11; 13/20; 13/20; 7/10; 8/11; 13/19; 4/6; 4/6; 11/17; 7/10; 13/19; 7/10; ; 4/6; 8/13; 4/6
Draw; 29/10; 11/4; 29/10; 3; 29/10; 14/5; 3; 27/10; 14/5; 3; 11/4; 14/5; 23/10; 29/10; 27/10; 14/5; 14/5; 3; 29/10; 3; 29/10; 56/19; 56/19; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 17/4; 9/2; 4; 21/5; 9/2; ; 4; 9/2; 23/5; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 17/4; 23/5; 79/17; 23/5; 21/5; 17/4; ; 9/2; 9/2; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 11:45:24 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 4/6; 4/6; 7/10; 8/11; 4/6; 8/11; 8/11; 8/13; 13/19; 7/10; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 13/19; 4/6; 4/6; 4/6; 7/10; 13/19; 7/10; ; 4/6; 4/6; 4/6
Draw; 29/10; 11/4; 29/10; 14/5; 29/10; 14/5; 14/5; 27/10; 14/5; 3; 29/10; 11/4; 23/10; 29/10; 29/10; 14/5; 14/5; 3; 29/10; 3; 37/13; 56/19; 56/19; 13/5; ; ; 14/5; 14/5
Watford; 9/2; 17/4; 9/2; 9/2; 21/5; 9/2; 9/2; 4; 9/2; 23/5; 19/4; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 17/4; 23/5; 49/11; 23/5; 21/5; 9/2; ; ; 9/2; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 12:16:03 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 4/6; 8/11; 7/10; 8/11; 4/6; 8/11; 8/11; 8/13; 13/19; 7/10; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 13/19; 4/6; 4/6; 4/6; 7/10; 13/19; 7/10; ; 4/6; 4/6; 4/6
