META; english/premier-league/burnley-v-tottenham; 2017-03-05 00:16:50 GMT+2; 2017-04-01 15:00; e70300-dr003
Dele Alli; 13/8; 5/4; 13/10; 13/10; 6/5; 27/20; 6/4; 2; 15/8; 7/5; 13/10; 7/5; 7/5; 13/10; 6/5; 6/4; 17/11; ; 9/5; ; 7/4; 13/10; 9/5; 13/10; 9/5; ; ; ; 
Christian Eriksen; 12/5; 2; 21/10; 2; 2; 2; 21/10; 9/5; 13/8; 2; 6/4; 2; 11/5; 21/10; 2; 2; 23/10; ; 12/5; ; 47/20; 2; 12/5; 15/8; 12/5; ; ; ; 
Andre Gray; 5/2; 3; 3; 14/5; 7/2; 14/5; 14/5; 11/4; 5/2; 31/10; 11/4; 3; 16/5; 3; 10/3; 14/5; 5/2; ; 11/4; ; 3; 14/5; 11/4; 11/4; 11/4; ; ; ; 
Georges-Kevin Nkoudou; 5/2; 5/2; 13/5; 13/5; 11/4; 13/5; 14/5; 7/2; 12/5; 12/5; 11/4; 11/4; 57/20; 13/5; 3; ; 5/2; ; 7/2; ; 7/2; ; 37/10; 14/5; 37/10; ; ; ; 
Josh Onomah; 5/2; 11/4; 14/5; 14/5; 3; 14/5; 3; 3; 14/5; 13/5; 7/2; 3; 57/20; 14/5; 3; 29/10; 12/5; ; 7/2; 12/5; 7/2; 14/5; 37/10; 16/5; 37/10; ; ; ; 
Sam Vokes; 3; 10/3; 10/3; 10/3; 4; 3; 3; 16/5; 3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 16/5; 37/13; ; 3; ; 4; 16/5; 13/4; 3; 13/4; ; ; ; 
Ashley Barnes; 7/2; 3; 16/5; 14/5; 7/2; 3; 3; 9/2; 7/2; 31/10; 16/5; 10/3; 7/2; 16/5; 10/3; 10/3; 7/2; ; 4; 7/2; 9/2; 14/5; 4; 16/5; 4; ; ; ; 
Moussa Sissoko; 3; 5/2; 5/2; 12/5; 5/2; 14/5; 7/2; 13/5; 10/3; 23/10; 11/4; 3; 57/20; 5/2; 11/4; 14/5; 3; ; 5; 3; 13/4; 12/5; 5; 13/5; 5; ; ; ; 
Daniel Agyei; 9/2; 7/2; 7/2; 18/5; 9/2; 19/5; 15/4; 6; 17/4; 15/4; 7/2; 4; 4; 7/2; 4; 4; 9/2; ; ; 9/2; 5; 18/5; ; 10/3; ; ; ; ; 
Harry Winks; 9/2; 10/3; 10/3; 7/2; 4; 19/5; 15/4; 13/2; 9/2; 31/10; 5; 4; 17/4; 10/3; 4; 9/2; 9/2; ; 5; 9/2; 4; 7/2; 5; 7/2; 5; ; ; ; 
Mousa Dembele; 9/2; 7/2; 7/2; 19/5; 9/2; 19/5; 11/2; 7/2; 19/5; 10/3; 13/2; 4; 17/4; 7/2; 4; 9/2; 23/5; ; 5; 23/5; 4; 19/5; 5; 7/2; 5; ; ; ; 
Robbie Brady; 11/2; 9/2; 9/2; 9/2; 6; 5; 5; 13/2; 9/2; 9/2; 6; 5; 5; 9/2; 11/2; 11/2; 11/2; ; 13/2; 11/2; 6; 9/2; 13/2; 5; 13/2; ; ; ; 
George Boyd; 13/2; 11/2; 11/2; 13/2; 8; 11/2; 6; 6; 6; 11/2; 7; 6; 13/2; 11/2; 6; 13/2; 25/4; ; 13/2; ; 7; 13/2; 13/2; 11/2; 13/2; ; ; ; 
Johann Berg Gudmundsson; ; 11/2; 11/2; 13/2; 8; 11/2; 6; 6; 11/2; 11/2; 6; 6; 13/2; 11/2; 6; ; 23/4; ; ; ; ; 13/2; ; 6; ; ; ; ; 
Scott Arfield; 13/2; 11/2; 11/2; 13/2; 8; 13/2; 6; 13/2; 6; 11/2; 6; 13/2; 13/2; 11/2; 8; 13/2; 25/4; ; 15/2; ; 7; 13/2; 15/2; 11/2; 15/2; ; ; ; 
Jeff Hendrick; 17/2; 5; 5; 5; 13/2; 11/2; 7; 6; 6; 5; 15/2; 6; 6; 5; 6; 13/2; 17/2; ; 17/2; ; 15/2; 5; 17/2; 6; 17/2; ; ; ; 
Steven Defour; 17/2; 13/2; 13/2; 13/2; 8; 13/2; 7; 15/2; 7; 6; 13/2; 7; 7; 13/2; 8; 15/2; 17/2; ; 8; 17/2; 8; 13/2; 8; 13/2; 8; ; ; ; 
Victor Wanyama; 15/2; 4; 4; 4; 5; 5; 6; 7; 11/2; 15/4; 7/2; 5; 17/4; 4; 11/2; 11/2; 15/2; ; 17/2; 15/2; 6; 4; 17/2; 9/2; 17/2; ; ; ; 
No Goalscorer; ; ; 17/2; ; ; ; 15/2; ; ; 8; 17/2; ; ; ; ; 8; 15/2; ; ; ; 8; 10; ; ; ; ; ; ; 
Danny Rose; 15/2; 13/2; 13/2; 7; 8; 13/2; 6; 11; 13/2; 11/2; 13/2; 7; 15/2; 13/2; 8; 15/2; 7; ; ; ; ; 7; ; 7; ; ; ; ; 
Eric Dier; 15/2; 13/2; 13/2; 7; 8; 13/2; 6; 11; 6; 11/2; 13/2; 7; 15/2; 13/2; 8; 15/2; 7; ; 7; ; 15/2; 7; 7; 11/2; 7; ; ; ; 
Joey Barton; 11; 5; 5; 5; 13/2; 13/2; 17/2; 5; 7; 5; 5; 13/2; 6; 5; 6; 11/2; 11; ; 21/2; ; 13/2; 5; 21/2; 6; 21/2; ; ; ; 
Toby Alderweireld; 10; 13/2; 13/2; 9; 9; 8; 15/2; 11; 7; 6; 13/2; 8; 8; 13/2; 9; 17/2; 19/2; ; 17/2; 19/2; 8; 9; 17/2; 7; 17/2; ; ; ; 
Ben Davies; 10; 8; 8; 9; 9; 9; 15/2; 12; 10; 7; 8; 9; 9; 8; 10; 9; 39/4; ; 21/2; ; 10; 9; 21/2; 9; 21/2; ; ; ; 
Jan Vertonghen; 10; 8; 8; 9; 9; 8; 15/2; 12; 17/2; 7; 8; 8; 9; 8; 10; 9; 10; ; 6; ; 9; 9; 6; 7; 6; ; ; ; 
Kieran Trippier; 10; 9; 9; 12; 12; 10; 21/2; 12; 9; 15/2; 9; 11; 10; 9; 10; 11; 39/4; ; 13; ; 11; 12; 13; 9; 13; ; ; ; 
Ashley Westwood; 11; 17/2; 17/2; 11; 12; 9; 21/2; 17/2; 9; 17/2; 17/2; 10; 10; 17/2; 10; 10; 11; ; 14; ; 11; 11; 14; 17/2; 14; ; ; ; 
Kevin Wimmer; 14; 10; 10; 12; 12; 10; 21/2; 13; 11; 9; 10; 11; 12; 10; 12; 12; 14; ; 13; ; 14; 12; 13; 9; 13; ; ; ; 
Kyle Walker; 10; 9; 9; 12; 12; 9; 21/2; 14; 8; 15/2; 9; 10; 10; 9; 10; 11; 19/2; ; 17/2; 19/2; 10; 12; 17/2; 9; 17/2; ; ; ; 
Kyle Walker-Peters; 10; 14; 14; 14; 14; 12; 12; ; 11; 10; 14; 12; ; 14; 12; ; 19/2; ; ; 19/2; ; ; ; 9; ; ; ; ; 
Michael Keane; 14; 8; 8; 17/2; 9; 9; 21/2; 13; 11; 15/2; 8; 10; 14; 8; 10; 11; 27/2; ; 21/2; 27/2; 12; 17/2; 21/2; 17/2; 21/2; ; ; ; 
Cameron Carter-Vickers; 10; 11; 11; 12; 12; 10; 21/2; 16; 12; 9; 11; 11; 12; 11; 12; 12; 10; ; 13; ; ; ; 13; 9; 13; ; ; ; 
Stephen Ward; 16; 18; 18; 16; 18; 1500/100; 15; 22; 14; 14; 18; 16; 18; 18; 16; 18; 31/2; ; 19; 31/2; 16; 16; 19; 12; 19; ; ; ; 
Ben Mee; 20; 14; 14; 14; 14; 1500/100; 15; 25; 14; 11; 14; 14; 14; 14; 12; 18; 19; ; 24; ; 16; 12; 24; 12; 24; ; ; ; 
James Tarkowski; 14; 12; 12; 14; 14; 12; 12; 25; 14; 11; 12; 14; 14; 12; 12; 14; 27/2; ; 16; 27/2; 16; 12; 16; 10; 16; ; ; ; 
Jon Flanagan; 25; 18; 18; 16; 18; 18; 21; 25; 18; 14; 18; 20; 18; 18; 16; 22; 49/2; ; 24; ; ; 16; 24; 16; 24; ; ; ; 
Tendayi Darikwa; 11; 22; 22; 22; 20; 18; 21; 25; 11; 18; 22; 20; 22; 22; 22; 18; 11; ; 19; ; ; 22; 19; 16; 19; ; ; ; 
Matthew Lowton; 25; 20; 20; 16; 18; 18; 21; 35; 18; 14; 20; 20; 18; 20; 16; 22; 49/2; ; 19; ; 20; 16; 19; 16; 19; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-31 17:45:42 GMT+3; 2017-04-01 15:00; e70300-dr003
Tottenham; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 13/20; 4/6; 7/10; 13/20; 7/10; 7/10; 4/6; 4/6; 11/17; 8/13; 4/6; 69/100; 9/13; 19/29; 7/10; 13/19; ; ; 4/6; 4/6
Draw; 3; 13/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 14/5; 3; 14/5; 56/19; 14/5; 29/10; ; ; 14/5; 14/5
Burnley; 19/4; 17/4; 19/4; 9/2; 9/2; 17/4; 19/4; 9/2; 17/4; 17/4; 9/2; 5; 19/4; 9/2; 9/2; 9/2; 23/5; 9/2; 22/5; 79/17; 47/10; 22/5; 22/5; 9/2; 19/4; ; ; 23/5; 24/5
META; english/premier-league/burnley-v-tottenham; 2017-03-31 20:15:33 GMT+3; 2017-04-01 15:00; e70300-dr003
Tottenham; 4/6; 8/13; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 13/20; 4/6; 7/10; 13/20; 7/10; 7/10; 4/6; 11/17; 11/17; 8/13; 11/17; 69/100; 9/13; 11/17; 7/10; 13/19; ; ; 4/6; 4/6
Draw; 3; 13/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 13/5; 11/4; 29/10; 11/4; 14/5; 37/13; 14/5; 14/5; 37/13; 3; 14/5; 37/13; 14/5; 29/10; ; ; 14/5; 14/5
Burnley; 19/4; 9/2; 19/4; 9/2; 9/2; 17/4; 19/4; 9/2; 9/2; 17/4; 9/2; 5; 19/4; 9/2; 9/2; 9/2; 47/10; 9/2; 23/5; 47/10; 47/10; 22/5; 23/5; 9/2; 19/4; ; ; 23/5; 23/5
META; english/premier-league/burnley-v-tottenham; 2017-03-31 21:45:37 GMT+3; 2017-04-01 15:00; e70300-dr003
Tottenham; 4/6; 8/13; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 13/20; 7/10; 7/10; 4/6; 4/6; 11/17; 8/13; 4/6; 69/100; 4/6; 11/17; 7/10; 13/19; ; ; 4/6; 4/6
Draw; 3; 13/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 13/5; 11/4; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 14/5; 3; 14/5; 37/13; 14/5; 29/10; ; ; 14/5; 14/5
Burnley; 19/4; 9/2; 9/2; 9/2; 9/2; 17/4; 19/4; 9/2; 9/2; 17/4; 9/2; 5; 19/4; 9/2; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 47/10; 9/2; 23/5; 9/2; 19/4; ; ; 23/5; 24/5
META; english/premier-league/burnley-v-tottenham; 2017-04-01 03:45:14 GMT+3; 2017-04-13 20:05; e70300-dr003
Lyon; 8/15; 3/5; 4/7; 8/13; 4/7; 11/20; 4/7; 8/13; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 3/5; ; 8/15; 8/15; 4/7; 8/15; 59/100; 4/7; ; 4/7; 7/12; ; 1/2; 8/15; 4/7
Draw; 3; 16/5; 16/5; 16/5; 16/5; 14/5; 33/10; 5/2; 3; 16/5; 3; 16/5; 16/5; 16/5; 16/5; ; 41/13; 31/10; 3; 41/13; 17/5; 33/10; ; 3; 41/13; ; 14/5; 14/5; 10/3
Besiktas; 5; 4; 9/2; 4; 9/2; 11/2; 17/4; 9/2; 9/2; 9/2; 5; 4; 9/2; 9/2; 17/4; ; 9/2; 19/4; 23/5; 9/2; 53/10; 9/2; ; 9/2; 19/4; ; 4; 4; 24/5
META; english/premier-league/burnley-v-tottenham; 2017-04-01 05:45:13 GMT+3; 2017-04-01 15:00; e70300-dr003
Tottenham; 7/10; 4/6; 7/10; 7/10; 4/6; 7/10; 7/10; 4/6; ; 4/6; 7/10; 7/10; 13/20; 7/10; 7/10; 4/6; 4/6; 11/17; 8/13; 4/6; 69/100; 9/13; 11/17; 7/10; 13/19; ; ; 4/6; 4/6
Draw; 14/5; 13/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; ; 13/5; 14/5; 14/5; 11/4; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 14/5; 3; 14/5; 37/13; 11/4; 29/10; ; ; 14/5; 14/5
Burnley; 19/4; 9/2; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; ; 4; 17/4; 9/2; 19/4; 24/5; 9/2; 9/2; 9/2; 9/2; 23/5; 9/2; 47/10; 22/5; 23/5; 9/2; 19/4; ; ; 22/5; 23/5
META; english/premier-league/burnley-v-tottenham; 2017-04-01 08:15:35 GMT+3; 2017-04-01 15:00; e70300-dr003
Ipswich; 5/4; 11/8; 11/8; 13/10; 13/10; 27/20; 11/8; 6/5; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 23/17; 5/4; 27/20; 23/17; 11/8; 24/19; 23/17; 13/10; 7/5; ; 11/8; 11/8; 7/5
Birmingham; 21/10; 2; 43/20; 11/5; 11/5; 21/10; 21/10; 2; 11/5; 2; 21/10; 21/10; 21/10; 2; 11/5; 11/5; 21/10; 21/10; 2; 21/10; 47/20; 2; 2; 21/10; 39/19; ; 21/10; 21/10; 11/5
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 12/5; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; ; 11/5; 11/5; 23/10
META; english/premier-league/burnley-v-tottenham; 2017-04-01 09:45:19 GMT+3; 2017-04-01 14:30; e70300-dr003
Freiburg; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 13/10; 5/4; 6/5; 6/5; 13/10; 6/5; 6/5; 67/50; 11/9; 6/5; 5/4; 16/13; ; 5/4; 6/5; 5/4
Werder Bremen; 11/5; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 21/10; 9/4; 9/4; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 9/4; 21/10; 9/4; 9/4; 57/25; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Draw; 5/2; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 5/2; 49/20; 12/5; 5/2; 5/2; 12/5; 12/5; 23/10; 12/5; 127/50; 5/2; 40/17; 12/5; 40/17; ; 12/5; 12/5; 5/2
META; english/premier-league/burnley-v-tottenham; 2017-04-01 11:45:19 GMT+3; 2017-04-01 15:00; e70300-dr003
Tottenham; 7/10; 7/10; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 8/13; 4/6; 7/10; 7/10; 11/17; 7/10; 13/19; ; ; 4/6; 4/6
Draw; 29/10; 13/5; 14/5; 11/4; 3; 14/5; 29/10; 11/4; 14/5; 13/5; 14/5; 14/5; 11/4; 29/10; 11/4; 11/4; 37/13; 14/5; 14/5; 37/13; 59/20; 27/10; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Burnley; 9/2; 17/4; 9/2; 9/2; 9/2; 17/4; 22/5; 9/2; 9/2; 17/4; 17/4; 9/2; 9/2; 24/5; 9/2; 9/2; 50/11; 9/2; 23/5; 50/11; 47/10; 22/5; 23/5; 17/4; 79/17; ; ; 9/2; 23/5
META; english/premier-league/burnley-v-tottenham; 2017-04-01 12:15:40 GMT+3; 2017-04-01 15:00; e70300-dr003
Tottenham; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 11/17; 8/13; ; 7/10; 5/7; 11/17; 7/10; 13/19; ; ; 4/6; 4/6
Draw; 29/10; 13/5; 14/5; 11/4; 3; 14/5; 29/10; 11/4; 14/5; 13/5; 14/5; 14/5; 11/4; 29/10; 11/4; 14/5; 37/13; 14/5; 14/5; ; 59/20; 27/10; 29/10; 14/5; 56/19; ; ; 14/5; 3
Burnley; 9/2; 9/2; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 17/4; 17/4; 9/2; 9/2; 24/5; 9/2; 9/2; 50/11; 9/2; 23/5; ; 47/10; 22/5; 23/5; 17/4; 79/17; ; ; 9/2; 23/5
META; english/premier-league/burnley-v-tottenham; 2017-04-01 12:26:21 GMT+3; 2017-03-28 19:45; e70300-dr003
Dundee Utd; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 9/20; 4/11; 4/9; 2/5; 2/5; 2/5; 21/50; 2/5; 4/11; 2/5; 10/29; 2/5; 2/5; ; 39/100; 7/19; 2/5; 4/11; 2/5; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 7/2; 3; 18/5; 7/2; 7/2; 7/2; 13/4; 16/5; 7/2; 7/2; 15/4; 7/2; 18/5; 29/10; 10/3; ; 77/20; 7/2; 17/5; 10/3; 17/5; ; 7/2; 7/2; 
Ayr; 15/2; 13/2; 13/2; 7; 13/2; 11/2; 11/2; 7; 6; 13/2; 13/2; 6; 7; 13/2; 7; 7; 8; 25/4; 13/2; ; 81/10; 57/10; 13/2; 13/2; 13/2; ; 39/5; 38/5; 
META; english/premier-league/burnley-v-tottenham; 2017-04-01 13:01:23 GMT+3; ; e70300-dr003
New York Red Bulls; 6; 6; ; 6; 6; ; 5; 6; 11/2; ; ; ; 6; ; 6; ; 11/2; ; ; 11/2; 4; 6; ; ; ; ; ; ; 
Toronto FC; 7; 7; ; 7; 6; ; 7; 7; 7; ; ; ; 7; ; 7; ; 13/2; ; ; 13/2; 49/10; 6; ; ; ; ; ; ; 
LA Galaxy; 7; 8; ; 7; 8; ; 8; 15/2; 8; ; ; ; 8; ; 15/2; ; 7; ; ; 7; 5; 7; ; ; ; ; ; ; 
FC Dallas; 9; 13/2; ; 8; 15/2; ; 7; 7; 7; ; ; ; 6; ; 8; ; 8; ; ; 8; 34/5; 7; ; ; ; ; ; ; 
Seattle Sounders; 9; 8; ; 9; 15/2; ; 8; 9; 9; ; ; ; 8; ; 9; ; 10; ; ; 10; 7; 9; ; ; ; ; ; ; 
Colorado Rapids; 14; 12; ; 14; 14; ; 10; 12; 12; ; ; ; 12; ; 14; ; 14; ; ; 14; 13; 12; ; ; ; ; ; ; 
Portland Timbers; 14; 12; ; 14; 14; ; 14; 11; 12; ; ; ; 12; ; 14; ; 12; ; ; 12; 69/10; 9; ; ; ; ; ; ; 
New York City FC; 16; 14; ; 16; 14; ; 16; 17; 16; ; ; ; 16; ; 16; ; 18; ; ; 18; 15; 14; ; ; ; ; ; ; 
Atlanta United FC; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Atlanta United; 14; ; ; 16; ; ; 20; 20; 16; ; ; ; 22; ; 20; ; 12; ; ; 12; 14; 20; ; ; ; ; ; ; 
Atlanta Utd; ; 25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Orlando City; 25; 25; ; 28; 25; ; 25; 25; 25; ; ; ; 25; ; 25; ; 25; ; ; 25; 22; 25; ; ; ; ; ; ; 
Chicago Fire; 20; 28; ; 25; 20; ; 33; 25; 25; ; ; ; 25; ; 25; ; 22; ; ; 22; 25; 25; ; ; ; ; ; ; 
Columbus Crew; 33; 20; ; 28; 20; ; 25; 20; 25; ; ; ; 20; ; 20; ; 26; ; ; 26; 30; 25; ; ; ; ; ; ; 
Kansas City Wizards; 33; 20; ; 25; 16; ; 20; 25; 25; ; ; ; 20; ; 25; ; 30; ; ; 30; 28; 25; ; ; ; ; ; ; 
Montreal Impact; 25; 28; ; 33; 28; ; 33; 33; 33; ; ; ; 33; ; 33; ; 51/2; ; ; 51/2; 30; 25; ; ; ; ; ; ; 
DC United; 40; 33; ; 33; 33; ; 25; 33; 33; ; ; ; 33; ; 33; ; 33; ; ; 33; 40; 40; ; ; ; ; ; ; 
San Jose Earthquakes; 40; 40; ; 33; 28; ; 33; 33; 33; ; ; ; 40; ; 33; ; 40; ; ; 40; 35; 40; ; ; ; ; ; ; 
Houston Dynamo; 33; 33; ; 40; 40; ; 50; 33; 33; ; ; ; 33; ; 33; ; 40; ; ; 40; 30; 40; ; ; ; ; ; ; 
Vancouver Whitecaps; 40; 40; ; 40; 50; ; 50; 50; 50; ; ; ; 40; ; 50; ; 40; ; ; 40; 40; 40; ; ; ; ; ; ; 
New England Revolution; 33; 66; ; 40; 33; ; 66; 40; 33; ; ; ; 66; ; 50; ; 40; ; ; 40; 33; 33; ; ; ; ; ; ; 
Philadelphia Union; 50; 66; ; 50; 50; ; 66; 66; 50; ; ; ; 50; ; 66; ; 50; ; ; 50; 50; 50; ; ; ; ; ; ; 
Real Salt Lake; 80; 66; ; 66; 50; ; 50; 66; 50; ; ; ; 66; ; 66; ; 100; ; ; 100; 70; 66; ; ; ; ; ; ; 
Minnesota United; 300; 250; ; 250; 500; ; 500; 200; 250; ; ; ; 250; ; 250; ; 300; ; ; 300; 300; 200; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-04-01 15:45:15 GMT+3; ; e70300-dr003
Luton; ; 1/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Blackpool; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Carlisle; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Colchester; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wycombe; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cambridge; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Portsmouth; ; 12; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Accrington; ; 28; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Grimsby; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Plymouth; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 66; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-04-02 12:27:43 GMT+3; ; e70300-dr003
Newcastle ; 2/5; 2/5; 2/5; 4/11; 4/11; 2/5; 1/3; 2/5; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 2/5; 6/17; 2/5; 2/5; 6/17; 2/5; 7/19; 2/5; 2/5; 2/5; ; 4/9; ; 
Brighton; 9/4; 2; 2; 9/4; 11/5; 2; 9/4; 9/4; 2; 9/4; 2; 9/4; 2; 9/4; 9/4; 2; 9/5; 2; 2; 9/5; 11/5; 2; 2; 21/10; 2; ; 12/5; ; 
Huddersfield; 25; 18; 28; 25; 20; 25; 20; 20; 20; 18; 18; 20; 18; 20; 25; 20; 22; 22; 25; 22; 20; 25; 25; 22; 25; ; 28; ; 
Brentford; ; ; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leeds; 300; 150; ; 300; 200; 300; 150; 200; 100; 200; 250; 100; 500; ; 150; 250; 200; 250; 300; 200; 200; 300; 300; 250; 300; ; 132; ; 
Reading; 1000; ; ; 250; 500; 1000; 250; ; 500; 250; 250; 200; 500; ; 250; 250; 1000; 500; 500; 1000; 500; 300; 500; 500; 500; ; 474; ; 
Fulham; 1000; ; ; ; 1000; ; 200; ; ; ; ; ; ; ; ; ; 1000; 1000; ; 1000; 1000; ; ; 1000; ; ; 949; ; 
Sheffield Wednesday; 1500; ; ; ; 1000; 1000; ; ; ; ; ; ; ; ; ; ; 1000; 1000; 1000; 1000; 1000; ; 1000; 1000; 1000; ; 949; ; 
Derby; 4500; ; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Norwich; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; 949; ; 
Preston; 4500; ; ; ; ; ; 300; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; 949; ; 
META; english/premier-league/burnley-v-tottenham; 2017-04-02 16:26:53 GMT+3; 2017-04-01 13:00; e70300-dr003
FSV Frankfurt; ; 13/8; ; ; 17/10; ; ; 17/10; ; ; 13/8; 13/8; ; ; ; 7/4; ; ; 17/10; ; 44/25; ; 17/10; ; 7/4; ; 7/4; ; 
Fortuna Koln; ; 6/4; ; ; 8/5; ; ; 6/4; ; ; 6/4; 31/20; ; ; ; 8/5; ; ; 7/5; ; 89/50; ; 31/21; ; 6/4; ; 8/5; ; 
Draw; ; 2; ; ; 21/10; ; ; 2; ; ; 19/10; 2; ; ; ; 2; ; ; 2; ; 56/25; ; 39/19; ; 21/10; ; 2; ; 
