META; english/premier-league/sunderland-v-burnley; 2017-03-04 20:16:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Burnley; 15/8; 19/10; 19/10; 2; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 37/19; 19/10; 19/10; 37/19; 2; 2; 19/10; 15/8; 19/10; ; ; 19/10; 2
Draw; 21/10; 11/5; 43/20; 9/4; 11/5; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 21/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 9/4; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-15 16:15:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 31/20; 6/4; 8/5; 31/20; 13/8; 7/5; 8/5; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 17/11; 8/5; 6/4; 6/4; 8/5; 33/20; 6/4; 17/11; 8/5; 11/7; ; ; 6/4; 13/8
Burnley; 15/8; 19/10; 37/20; 2; 15/8; 39/20; 19/10; 2; 15/8; 9/5; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 24/13; 19/10; 19/10; 24/13; 2; 19/10; 19/10; 15/8; 19/10; ; ; 19/10; 19/10
Draw; 21/10; 11/5; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 9/4; ; ; 11/5; 23/10
META; english/premier-league/sunderland-v-burnley; 2017-03-15 20:15:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 31/20; 6/4; 8/5; 31/20; 8/5; 7/5; 8/5; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 17/11; 8/5; 6/4; 8/5; 17/11; 33/20; 6/4; 8/5; 8/5; 28/17; ; ; 6/4; 13/8
Burnley; 15/8; 15/8; 15/8; 2; 19/10; 39/20; 19/10; 2; 15/8; 9/5; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 19/10; 19/10; 9/5; 19/10; 2; 19/10; 24/13; 15/8; 19/10; ; ; 19/10; 19/10
Draw; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 23/10; ; ; 11/5; 23/10
META; english/premier-league/sunderland-v-burnley; 2017-03-16 00:16:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 17/11; 8/5; 6/4; 8/5; 8/5; 33/20; 6/4; 8/5; 8/5; 28/17; ; ; 6/4; 13/8
Burnley; 15/8; 15/8; 15/8; 2; 19/10; 39/20; 19/10; 19/10; 15/8; 9/5; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 2; 19/10; 24/13; 15/8; 19/10; ; ; 15/8; 19/10
Draw; 21/10; 9/4; 11/5; 9/4; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 23/10; ; ; 11/5; 23/10
META; english/premier-league/sunderland-v-burnley; 2017-03-16 04:15:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 8/5; 17/11; 33/20; 6/4; 8/5; 8/5; 28/17; ; ; 6/4; 13/8
Burnley; 15/8; 15/8; 15/8; 2; 19/10; 39/20; 19/10; 19/10; 15/8; 9/5; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 19/10; 19/10; 9/5; 19/10; 2; 19/10; 24/13; 15/8; 19/10; ; ; 15/8; 19/10
Draw; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 23/10; ; ; 11/5; 23/10
META; english/premier-league/sunderland-v-burnley; 2017-03-16 08:15:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 8/5; 17/11; 33/20; 6/4; 8/5; 8/5; 28/17; ; ; 6/4; 13/8
Burnley; 15/8; 15/8; 15/8; 2; 19/10; 39/20; 19/10; 19/10; 15/8; 9/5; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 19/10; 19/10; 9/5; 19/10; 2; 19/10; 24/13; 15/8; 19/10; ; ; 15/8; 19/10
Draw; 21/10; 9/4; 11/5; 9/4; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 23/10; ; ; 11/5; 23/10
META; english/premier-league/sunderland-v-burnley; 2017-03-16 12:15:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 8/5; 17/11; 33/20; 6/4; 8/5; 8/5; 28/17; ; ; 6/4; 13/8
Burnley; 15/8; 15/8; 15/8; 2; 19/10; 39/20; 19/10; 19/10; 15/8; 9/5; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 19/10; 19/10; 9/5; 19/10; 2; 19/10; 24/13; 15/8; 19/10; ; ; 15/8; 19/10
Draw; 21/10; 9/4; 11/5; 9/4; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 23/10; ; ; 11/5; 23/10
META; english/premier-league/sunderland-v-burnley; 2017-03-16 16:15:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 8/5; 17/11; 33/20; 29/18; 8/5; 8/5; 28/17; ; ; 8/5; 13/8
Burnley; 15/8; 15/8; 15/8; 2; 19/10; 39/20; 19/10; 19/10; 15/8; 9/5; 15/8; 19/10; 37/20; 19/10; 19/10; 15/8; 19/10; 19/10; 9/5; 19/10; 2; 19/10; 24/13; 15/8; 19/10; ; ; 19/10; 19/10
Draw; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 9/4; 9/4; 9/4; 11/5; 9/4; 11/5; 23/10; ; ; 11/5; 23/10
META; english/premier-league/sunderland-v-burnley; 2017-03-16 20:15:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 8/5; 13/8; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 29/18; 8/5; 8/5; 13/8; ; ; 6/4; 8/5
Burnley; 15/8; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; 15/8; 9/5; 15/8; 19/10; 37/20; 2; 19/10; 15/8; 19/10; 37/19; 9/5; 19/10; 2; 19/10; 24/13; 15/8; 19/10; ; ; 19/10; 19/10
Draw; 21/10; 9/4; 9/4; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 11/5; 11/5; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 23/10
META; english/premier-league/sunderland-v-burnley; 2017-03-17 00:15:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 8/5; 13/8; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 15/8; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; 15/8; 19/10; 15/8; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 15/8; 19/10; ; ; 19/10; 2
Draw; 21/10; 9/4; 9/4; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 9/4; 23/10; 9/4; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 00:53:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 8/5; 13/8; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 15/8; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; 15/8; 19/10; 15/8; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 15/8; 19/10; ; ; 19/10; 2
Draw; 21/10; 9/4; 9/4; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 9/4; 23/10; 9/4; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 01:45:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 13/8; 6/4; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; 15/8; 19/10; 15/8; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 9/4; 12/5; 9/4; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 03:45:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 13/8; 6/4; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 12/5; 9/4; 9/4; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 04:15:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 13/8; 6/4; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 12/5; 9/4; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 05:45:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 13/8; 6/4; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 12/5; 9/4; 9/4; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 06:29:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 13/8; 6/4; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 12/5; 9/4; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 07:45:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 13/8; 6/4; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 12/5; 9/4; 9/4; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 08:15:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 13/8; 6/4; 31/20; 8/5; 6/4; ; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 15/8; 19/10; 39/20; 2; 19/10; ; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 23/10; 9/4; ; 21/10; 9/4; 21/10; 9/4; 12/5; 9/4; 9/4; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 09:45:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 6/4; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 2; 19/10; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 11:46:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 15/8; 2; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 12/5; 23/10; 11/5; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 12:15:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 13/8; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 39/20; 15/8; 2; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 2; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 12/5; 23/10; 11/5; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 13:07:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; ; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 8/5; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 8/5
Burnley; 2; 15/8; 39/20; 15/8; 2; 39/20; 2; 19/10; ; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 41/20; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 23/10; 9/4; 23/10; 23/10; ; 21/10; 9/4; 21/10; 9/4; 12/5; 23/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 13:46:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 8/5; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 8/5
Burnley; 2; 15/8; 39/20; 15/8; 2; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 41/20; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 15:46:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 31/20; 6/4; 31/20; 8/5; 8/5; 31/20; 31/20; 6/4; 8/5; 6/4; 8/5; 31/20; 6/4; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 8/5; 23/15; 8/5; 6/4; 13/8; ; ; 6/4; 6/4
Burnley; 2; 15/8; 2; 15/8; 2; 2; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 41/20; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 21/10; 9/4; 2; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 16:15:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 31/20; 6/4; 31/20; 8/5; 8/5; 31/20; 31/20; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 8/5; 23/15; 8/5; 6/4; 13/8; ; ; 6/4; 8/5
Burnley; 2; 15/8; 2; 15/8; 2; 2; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 39/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 41/20; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 9/4; 9/4; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 21/10; 9/4; 2; 9/4; 23/10; 23/10; 9/4; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 17:46:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 31/20; 6/4; 31/20; 8/5; 8/5; 31/20; 31/20; 6/4; 8/5; 6/4; 31/20; 31/20; ; 6/4; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 8/5; 23/15; 8/5; 6/4; 13/8; ; ; 6/4; 8/5
Burnley; 2; 19/10; 2; 15/8; 2; 2; 2; 19/10; 15/8; 19/10; 19/10; 19/10; ; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 41/20; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 21/10; 9/4; 2; ; 23/10; 23/10; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 18:39:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 31/20; 6/4; 8/5; 8/5; 8/5; 31/20; 31/20; 6/4; 8/5; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 8/5; 23/15; 8/5; 6/4; 13/8; ; ; 6/4; 8/5
Burnley; 2; 19/10; 2; 15/8; 2; 2; 2; 19/10; 15/8; 19/10; 19/10; 19/10; ; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 41/20; 2; 24/13; 2; 19/10; ; ; 2; 2
Draw; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 21/10; 9/4; 2; ; 9/4; 23/10; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 19:46:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 31/20; 6/4; 8/5; 8/5; 8/5; 31/20; 31/20; 6/4; ; 6/4; 31/20; 31/20; 6/4; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 8/5; 23/15; 8/5; 6/4; 13/8; ; ; 6/4; 8/5
Burnley; 2; 19/10; 2; 15/8; 2; 2; 2; 19/10; ; 19/10; 19/10; 19/10; 39/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 41/20; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; 23/10; 23/10; ; 21/10; 9/4; 2; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 20:15:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 31/20; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; ; 6/4; 31/20; 31/20; 6/4; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 8/5; 23/15; 8/5; 6/4; 13/8; ; ; 6/4; 8/5
Burnley; 2; 19/10; 2; 15/8; 2; 2; 2; 19/10; ; 19/10; 2; 19/10; 39/20; 2; 19/10; 15/8; 37/19; 37/19; 9/5; 37/19; 41/20; 2; 24/13; 2; 19/10; ; ; 19/10; 2
Draw; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; 9/4; 23/10; ; 21/10; 11/5; 2; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 40/17; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-17 21:45:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 8/5; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 31/20; 6/4; 8/5; 8/5; 17/11; 17/11; 17/11; 8/5; 17/11; 8/5; 23/15; 8/5; 8/5; 13/8; ; ; 6/4; 8/5
