META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-09-30 22:20:10 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; 
Las Palmas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-01 02:20:07 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; 
Las Palmas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-01 10:20:04 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; 
Las Palmas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-01 14:20:11 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; 
Las Palmas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-01 18:19:39 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; 
Las Palmas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-01 22:19:23 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; 
Las Palmas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-02 02:19:15 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; 
Las Palmas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-02 10:19:41 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; ; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; 
Las Palmas; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-02 18:19:56 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 8/13; 8/13; ; ; ; 7/10; 5/8; 4/7; ; ; ; 8/13; ; ; 13/20; ; 4/6; 4/7; 16/25; 11/18; ; ; 3/5; ; ; ; ; 
Villarreal; 8/13; 3/5; 3/5; 6/10; ; 13/20; 3/5; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 8/15; 3/5; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 4/7; 4/7; ; 2/5; ; 
Draw; 11/4; 29/10; 29/10; 3; ; 3; 29/10; 3; 29/10; 29/10; 3; ; ; 3; 3; 14/5; 29/10; 29/10; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 21/10; ; 
Las Palmas; 9/2; 17/4; 9/2; 9/2; ; 9/2; 9/2; 9/2; 22/5; 9/2; 4; ; ; 5; 5; 4; 17/4; 79/17; 28/5; 15/4; 22/5; 9/2; 19/4; 19/4; 47/10; ; 22/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-13 14:22:16 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 8/13; 3/5; 3/5; 6/10; ; 4/7; 3/5; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 4/7; 6/11; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 4/7; 4/7; ; 2/5; ; 
Draw; 11/4; 29/10; 29/10; 3; ; 16/5; 29/10; 3; 29/10; 29/10; 3; ; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 9/4; ; 
Las Palmas; 9/2; 17/4; 9/2; 9/2; ; 5; 9/2; 9/2; 22/5; 9/2; 4; ; ; 5; 5; 4; 19/4; 79/17; 28/5; 15/4; 22/5; 9/2; 19/4; 19/4; 47/10; ; 22/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-13 18:20:46 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 11/18; 6/10; ; 4/7; 4/7; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 4/7; 6/11; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 4/7; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; ; 16/5; 29/10; 3; 29/10; 14/5; 3; ; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; 29/10; 3; 3; 3; 56/19; ; 9/4; ; 
Las Palmas; 5; 17/4; 9/2; 9/2; ; 5; 9/2; 9/2; 22/5; 17/4; 4; ; ; 5; 5; 4; 19/4; 47/10; 28/5; 15/4; 22/5; 9/2; 19/4; 19/4; 19/4; ; 22/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-13 22:21:40 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 11/18; 6/10; ; 4/7; 4/7; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 4/7; 6/11; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 4/7; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; ; 16/5; 29/10; 3; 29/10; 14/5; 3; ; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 23/10; ; 
Las Palmas; 5; 17/4; 9/2; 9/2; ; 5; 9/2; 9/2; 22/5; 17/4; 4; ; ; 5; 5; 4; 19/4; 19/4; 28/5; 15/4; 22/5; 9/2; 19/4; 19/4; 24/5; ; 21/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-14 02:20:52 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 11/18; 6/10; ; 4/7; 4/7; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 4/7; 6/11; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 4/7; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; ; 16/5; 29/10; 3; 29/10; 14/5; 3; ; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 9/4; ; 
Las Palmas; 5; 17/4; 9/2; 9/2; ; 5; 9/2; 9/2; 22/5; 17/4; 4; ; ; 5; 5; 4; 19/4; 19/4; 28/5; 15/4; 22/5; 9/2; 19/4; 19/4; 24/5; ; 21/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-14 10:20:56 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 11/18; 6/10; ; 4/7; 4/7; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 4/7; 6/11; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 11/20; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; ; 16/5; 29/10; 3; 29/10; 14/5; 3; ; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 9/4; ; 
Las Palmas; 5; 17/4; 9/2; 9/2; ; 5; 9/2; 9/2; 22/5; 17/4; 4; ; ; 5; 5; 4; 19/4; 19/4; 28/5; 15/4; 22/5; 19/4; 19/4; 5; 24/5; ; 21/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-14 14:21:09 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 11/18; 6/10; 3/5; 4/7; 4/7; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 4/7; 6/11; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 11/20; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; 3; 16/5; 29/10; 3; 29/10; 14/5; 3; ; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 12/5; ; 
Las Palmas; 5; 17/4; 9/2; 9/2; 5; 5; 9/2; 9/2; 22/5; 17/4; 4; ; ; 5; 5; 4; 19/4; 19/4; 28/5; 15/4; 22/5; 19/4; 19/4; 5; 24/5; ; 21/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-14 18:20:38 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 11/18; 6/10; 3/5; 4/7; 4/7; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 4/7; 6/11; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 11/20; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; 3; 16/5; 29/10; 3; 29/10; 14/5; 3; ; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 23/10; ; 
Las Palmas; 5; 17/4; 9/2; 9/2; 5; 5; 9/2; 9/2; 22/5; 17/4; 4; ; ; 5; 5; 4; 19/4; 19/4; 28/5; 15/4; 22/5; 19/4; 19/4; 5; 24/5; ; 21/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-14 22:20:08 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 11/18; 6/10; 3/5; 4/7; 4/7; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 4/7; 6/11; 5/9; 59/100; 11/18; ; 4/7; 3/5; 11/20; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; 3; 16/5; 29/10; 3; 29/10; 14/5; 3; ; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; ; 3; 3; 3; 29/10; ; 21/10; ; 
Las Palmas; 5; 17/4; 9/2; 9/2; 5; 5; 9/2; 9/2; 22/5; 17/4; 4; ; ; 5; 5; 4; 19/4; 19/4; 28/5; 15/4; ; 19/4; 19/4; 5; 24/5; ; 21/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-15 02:20:33 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 11/18; 6/10; 3/5; 4/7; 4/7; 4/7; 3/5; 6/10; 8/13; ; ; 4/7; 4/7; 4/7; 6/11; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 11/20; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; 3; 16/5; 29/10; 3; 29/10; 14/5; 3; ; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 23/10; ; 
Las Palmas; 5; 17/4; 9/2; 9/2; 5; 5; 9/2; 9/2; 22/5; 17/4; 4; ; ; 5; 5; 4; 19/4; 19/4; 28/5; 15/4; 22/5; 19/4; 19/4; 5; 24/5; ; 21/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-15 10:20:15 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 3/5; 6/10; 3/5; 4/7; 4/7; ; 3/5; 4/7; 8/13; ; ; 4/7; 4/7; 8/15; 6/11; 5/9; 59/100; 11/18; 3/5; 4/7; 3/5; 11/20; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; 3; 16/5; 29/10; ; 29/10; 14/5; 3; ; ; 3; 3; 14/5; 3; 37/13; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 9/4; ; 
Las Palmas; 5; 17/4; 19/4; 9/2; 5; 5; 9/2; ; 22/5; 9/2; 4; ; ; 5; 5; 9/2; 19/4; 24/5; 57/10; 15/4; 22/5; 19/4; 19/4; 5; 63/13; ; 21/5; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-15 14:20:13 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 3/5; 3/5; 6/10; 3/5; 4/7; 4/7; 4/7; 3/5; 4/7; 8/13; 8/13; ; 4/7; 4/7; 8/15; 6/11; 8/15; 59/100; 11/18; 3/5; 4/7; 3/5; 11/20; 5/9; ; 2/5; ; 
Draw; 14/5; 29/10; 29/10; 3; 3; 16/5; 29/10; 3; 29/10; 14/5; 3; 29/10; ; 3; 3; 14/5; 3; 29/10; 13/4; 3; 29/10; 3; 3; 3; 29/10; ; 23/10; ; 
Las Palmas; 5; 17/4; 19/4; 9/2; 5; 5; 9/2; 9/2; 22/5; 9/2; 4; 9/2; ; 5; 5; 9/2; 19/4; 63/13; 57/10; 15/4; 22/5; 19/4; 19/4; 5; 49/10; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-15 18:19:42 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 4/7; 3/5; 6/10; 4/7; 4/7; 4/7; 8/15; 3/5; 4/7; 11/20; 6/10; 6/10; 4/7; 4/7; 8/15; 6/11; 8/15; 4/7; ; 3/5; 8/15; 4/7; 11/20; 8/15; ; 2/5; ; 
Draw; 14/5; 3; 29/10; 3; 3; 16/5; 29/10; 3; 29/10; 14/5; 3; 3; 3; 3; 3; 14/5; 3; 29/10; 13/4; ; 29/10; 3; 3; 3; 56/19; ; 23/10; ; 
Las Palmas; 5; 19/4; 19/4; 9/2; 11/2; 5; 9/2; 5; 22/5; 9/2; 5; 9/2; 17/4; 5; 5; 9/2; 19/4; 94/19; 6; ; 22/5; 5; 5; 5; 5; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-15 22:20:11 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 5/9; 8/15; 6/11; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 8/15; 6/11; 8/15; 29/50; 4/7; 6/11; 8/15; 4/7; 11/20; 8/15; ; 8/15; ; 
Draw; 14/5; 3; 29/10; 3; 3; 16/5; 29/10; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 14/5; 3; 56/19; 13/4; 58/19; 56/19; 3; 3; 3; 56/19; ; 9/4; ; 
Las Palmas; 5; 19/4; 24/5; 9/2; 11/2; 5; 9/2; 5; 27/5; 19/4; 9/2; 19/4; 9/2; 5; 5; 9/2; 19/4; 94/19; 29/5; 4; 21/4; 5; 5; 5; 5; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-16 02:20:01 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/7; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 1/2; 6/11; 8/15; 11/20; 4/7; 6/10; 11/20; 11/20; 1/2; 6/11; 18/35; 27/50; 4/7; 6/11; 8/15; 8/15; 1/2; 18/35; ; 4/11; ; 
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 3; 16/5; 3; 3; 3; 31/10; 3; 10/3; 16/5; 14/5; 3; 3; 17/5; 58/19; 56/19; 3; 16/5; 16/5; 58/19; ; 12/5; ; 
Las Palmas; 5; 19/4; 5; 5; 11/2; 5; 5; 11/2; 27/5; 5; 5; 5; 9/2; 11/2; 5; 5; 19/4; 26/5; 31/5; 4; 21/4; 21/4; 21/4; 11/2; 21/4; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-16 10:19:58 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 8/15; 4/7; 8/15; 11/20; 8/15; 8/15; 8/15; 1/2; 6/11; 8/15; 8/15; 11/20; 6/10; 11/20; 11/20; 1/2; 1/2; 1/2; 27/50; 6/11; 6/11; 8/15; 8/15; 1/2; 1/2; ; 2/5; ; 
Draw; 14/5; 3; 3; 3; 16/5; 10/3; 3; 16/5; 3; 3; 3; 31/10; 3; 10/3; 16/5; 14/5; 31/10; 3; 17/5; 58/19; 56/19; 3; 16/5; 16/5; 58/19; ; 5/2; ; 
Las Palmas; 11/2; 19/4; 5; 5; 11/2; 11/2; 11/2; 11/2; 27/5; 5; 5; 5; 9/2; 11/2; 5; 5; 21/4; 91/17; 31/5; 43/10; 21/4; 21/4; 11/2; 11/2; 27/5; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-16 14:20:28 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 8/15; 1/2; 6/11; 8/15; 8/15; 11/20; 6/10; 11/20; 11/20; 1/2; 1/2; 1/2; 27/50; 6/11; 6/11; 8/15; 8/15; 1/2; 1/2; ; 4/9; 4/9; 
Draw; 14/5; 16/5; 3; 3; 16/5; 10/3; 16/5; 16/5; 3; 3; 3; 31/10; 3; 10/3; 16/5; 14/5; 31/10; 31/10; 71/20; 58/19; 56/19; 3; 16/5; 16/5; 31/10; ; 23/10; 14/5; 
Las Palmas; 11/2; 5; 5; 5; 11/2; 11/2; 5; 11/2; 27/5; 5; 5; 5; 9/2; 11/2; 5; 5; 21/4; 67/13; 29/5; 43/10; 21/4; 21/4; 11/2; 11/2; 26/5; ; 7/2; 23/5; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-16 18:19:56 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 1/2; 1/2; 6/11; 1/2; 8/15; 8/15; 6/10; 11/20; 11/20; 1/2; 1/2; 1/2; 27/50; 6/11; 6/11; 8/15; 8/15; 1/2; 1/2; ; 4/9; 4/9; 
Draw; 14/5; 16/5; 16/5; 3; 16/5; 10/3; 16/5; 16/5; 3; 3; 3; 16/5; 3; 10/3; 16/5; 14/5; 31/10; 31/10; 71/20; 58/19; 56/19; 3; 16/5; 16/5; 41/13; ; 9/4; 14/5; 
Las Palmas; 11/2; 5; 5; 5; 11/2; 11/2; 5; 11/2; 27/5; 5; 5; 5; 9/2; 11/2; 5; 5; 21/4; 67/13; 29/5; 43/10; 21/4; 21/4; 11/2; 11/2; 26/5; ; 7/2; 24/5; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-16 22:19:58 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 8/15; 8/15; ; 11/20; 8/15; 8/15; 1/2; 1/2; 6/11; ; 8/15; 8/15; 6/10; 1/2; 11/20; 1/2; 1/2; 1/2; 27/50; ; 6/11; 8/15; 8/15; 1/2; 1/2; ; 4/9; 4/9; 
Draw; 14/5; 16/5; ; 3; 16/5; 10/3; 16/5; 10/3; 3; ; 3; 16/5; 3; 17/5; 16/5; 14/5; 31/10; 31/10; 71/20; ; 56/19; 3; 16/5; 16/5; 31/10; ; 12/5; 14/5; 
Las Palmas; 11/2; 5; ; 5; 11/2; 11/2; 5; 11/2; 27/5; ; 5; 5; 9/2; 11/2; 5; 5; 21/4; 67/13; 29/5; ; 21/4; 21/4; 11/2; 11/2; 26/5; ; 7/2; 24/5; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-17 02:19:50 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/9; 8/15; ; 11/20; 1/2; 8/15; 1/2; 1/2; 6/11; ; 1/2; 8/15; 6/10; 1/2; 8/15; 4/9; 1/2; 5/11; 53/100; ; 5/11; 1/2; 1/2; 12/25; 10/21; ; 2/5; 4/9; 
Draw; 16/5; 16/5; ; 3; 10/3; 10/3; 16/5; 10/3; 3; ; 3; 16/5; 3; 17/5; 10/3; 3; 16/5; 16/5; 18/5; ; 7/2; 10/3; 33/10; 10/3; 16/5; ; 5/2; 14/5; 
Las Palmas; 13/2; 5; ; 5; 11/2; 21/4; 5; 11/2; 27/5; ; 11/2; 5; 9/2; 11/2; 5; 5; 5; 61/11; 59/10; ; 23/4; 21/4; 11/2; 11/2; 27/5; ; 21/5; 24/5; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-17 10:20:03 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/9; 8/15; ; 11/20; 1/2; 8/15; 1/2; 1/2; 6/11; ; 1/2; 8/15; 6/10; 1/2; 8/15; 4/9; 1/2; 7/15; 8/15; 6/11; 5/11; 1/2; 1/2; 12/25; 7/15; ; 2/5; 4/9; 
Draw; 16/5; 16/5; ; 3; 10/3; 10/3; 16/5; 10/3; 3; ; 3; 16/5; 3; 17/5; 10/3; 3; 16/5; 16/5; 71/20; 58/19; 7/2; 10/3; 33/10; 10/3; 13/4; ; 13/5; 14/5; 
Las Palmas; 13/2; 5; ; 5; 6; 21/4; 11/2; 11/2; 27/5; ; 11/2; 5; 9/2; 11/2; 5; 5; 5; 61/11; 6; 43/10; 23/4; 21/4; 11/2; 11/2; 96/17; ; 7/2; 24/5; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-17 14:20:18 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/9; 8/15; ; 11/20; 1/2; 8/15; 1/2; 1/2; 1/2; ; 8/15; 11/20; 6/10; 1/2; 8/15; 1/2; 1/2; 17/35; 27/50; 6/11; 1/2; 8/15; 8/15; 1/2; 1/2; ; 2/5; 4/9; 
Draw; 16/5; 16/5; ; 3; 10/3; 10/3; 16/5; 10/3; 57/17; ; 16/5; 16/5; 3; 17/5; 10/3; 3; 16/5; 13/4; 18/5; 58/19; 57/17; 10/3; 33/10; 10/3; 13/4; ; 5/2; 14/5; 
Las Palmas; 13/2; 5; ; 5; 6; 21/4; 5; 11/2; 21/4; ; 11/2; 5; 9/2; 11/2; 5; 5; 5; 91/17; 57/10; 43/10; 21/4; 5; 21/4; 21/4; 27/5; ; 7/2; 23/5; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-17 18:20:43 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/9; 8/15; ; 11/20; 1/2; 8/15; 1/2; 1/2; 1/2; ; 8/15; 11/20; ; 1/2; 8/15; 1/2; 1/2; 17/35; 27/50; 6/11; 1/2; 8/15; 8/15; 1/2; 1/2; ; 2/5; 4/9; 
Draw; 16/5; 16/5; ; 3; 10/3; 10/3; 16/5; 10/3; 57/17; ; 16/5; 16/5; ; 17/5; 10/3; 3; 16/5; 13/4; 18/5; 58/19; 57/17; 10/3; 33/10; 10/3; 13/4; ; 13/5; 14/5; 
Las Palmas; 13/2; 5; ; 5; 6; 21/4; 5; 11/2; 21/4; ; 11/2; 5; ; 11/2; 5; 5; 5; 91/17; 57/10; 43/10; 21/4; 5; 21/4; 21/4; 27/5; ; 4; 23/5; 
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-17 22:20:37 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/9; 8/15; ; 11/20; 1/2; 8/15; 1/2; 1/2; 1/2; ; 8/15; 8/15; ; 1/2; 8/15; 1/2; 1/2; 17/35; 11/20; 6/11; 1/2; 8/15; 8/15; 1/2; 18/35; ; 2/5; 4/9; 8/15
Draw; 16/5; 16/5; ; 3; 10/3; 10/3; 16/5; 10/3; 57/17; ; 16/5; 16/5; ; 17/5; 10/3; 3; 16/5; 13/4; 7/2; 57/17; 57/17; 10/3; 10/3; 10/3; 41/13; ; 13/5; 3; 7/2
Las Palmas; 13/2; 5; ; 5; 6; 21/4; 5; 11/2; 21/4; ; 11/2; 5; ; 11/2; 5; 5; 5; 91/17; 29/5; 5; 21/4; 5; 21/4; 21/4; 60/11; ; 4; 23/5; 28/5
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-18 02:19:34 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/9; 8/15; ; 11/20; 1/2; 8/15; 1/2; 1/2; 1/2; ; 8/15; 8/15; ; 1/2; 8/15; 1/2; 1/2; 17/35; 11/20; 6/11; 1/2; 8/15; 8/15; 1/2; 1/2; ; 2/5; 4/9; 8/15
Draw; 16/5; 16/5; ; 3; 10/3; 10/3; 16/5; 10/3; 57/17; ; 16/5; 16/5; ; 17/5; 10/3; 3; 16/5; 13/4; 7/2; 57/17; 57/17; 10/3; 10/3; 10/3; 13/4; ; 13/5; 3; 7/2
Las Palmas; 13/2; 5; ; 5; 6; 21/4; 5; 11/2; 21/4; ; 11/2; 5; ; 11/2; 5; 5; 5; 91/17; 29/5; 5; 21/4; 5; 21/4; 21/4; 27/5; ; 22/5; 23/5; 7/2
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-18 11:39:07 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
Villarreal; 4/9; 8/15; ; 11/20; 1/2; 8/15; 1/2; 1/2; 1/2; ; 8/15; 8/15; ; 1/2; 8/15; 1/2; 1/2; 17/35; 11/20; 6/11; 1/2; 8/15; 8/15; 1/2; 1/2; ; 2/5; 4/9; 8/15
Draw; 16/5; 16/5; ; 3; 10/3; 10/3; 16/5; 10/3; 57/17; ; 16/5; 16/5; ; 17/5; 10/3; 3; 16/5; 13/4; 7/2; 57/17; 57/17; 10/3; 10/3; 10/3; 13/4; ; 13/5; 3; 7/2
Las Palmas; 13/2; 5; ; 5; 6; 21/4; 5; 11/2; 21/4; ; 11/2; 5; ; 11/2; 5; 5; 5; 91/17; 29/5; 5; 21/4; 5; 21/4; 21/4; 27/5; ; 22/5; 23/5; 7/2
META; spain/la-liga-primera/villarreal-v-las-palmas; 2017-10-18 14:19:52 GMT+3; 2017-10-22 11:00; Nothing; Xlenovo
