META; spain/la-liga-primera/valencia-v-levante; 2018-01-28 22:21:49 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; ; 11/25; 4/9; 4/9; 2/5; ; 4/9; ; ; ; ; ; 4/9; 5/12; 7/15; 5/12; 4/9; ; 4/9; 4/9; 9/20; 7/15; ; 1/3; ; 
Draw; 7/2; ; 17/5; ; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; ; ; ; ; 15/4; 33/10; 57/17; 33/10; 7/2; ; 7/2; 7/2; 7/2; 17/5; ; 5/2; ; 
Levante; 6; ; 6; ; 37/5; 7; 6; 13/2; ; 6; ; ; ; ; ; 6; 13/2; 26/5; 13/2; 5; ; 11/2; 13/2; 6; 21/4; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 02:18:57 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; ; 11/25; 4/9; 4/9; 2/5; ; 4/9; ; ; ; ; ; 4/9; 5/12; 7/15; 5/12; 4/9; ; 4/9; 9/20; 9/20; 7/15; ; 1/3; ; 
Draw; 7/2; ; 17/5; ; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; ; ; ; ; 15/4; 33/10; 17/5; 33/10; 7/2; ; 7/2; 7/2; 7/2; 17/5; ; 13/5; ; 
Levante; 6; ; 6; ; 37/5; 7; 11/2; 13/2; ; 11/2; ; ; ; ; ; 6; 13/2; 96/19; 13/2; 5; ; 11/2; 13/2; 6; 26/5; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 10:18:53 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; ; 11/25; 4/9; 4/9; 2/5; ; 4/9; ; ; ; ; 9/20; 4/9; 5/12; 7/15; 5/12; 4/9; ; 4/9; 9/20; 9/20; 7/15; ; 1/3; ; 
Draw; 7/2; ; 17/5; ; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; ; ; ; 15/4; 15/4; 33/10; 17/5; 33/10; 7/2; ; 7/2; 7/2; 7/2; 17/5; ; 13/5; ; 
Levante; 6; ; 6; ; 37/5; 7; 11/2; 13/2; ; 11/2; ; ; ; ; 11/2; 6; 13/2; 96/19; 13/2; 5; ; 11/2; 13/2; 6; 51/10; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 14:19:32 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; ; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; ; 4/9; 4/9; 4/9; 7/17; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; 7/2; ; 7/2; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; ; 7/2; 18/5; 7/2; 18/5; ; 13/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; ; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 59/10; 13/2; 5; ; 11/2; 6; 6; 113/19; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 18:19:21 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; ; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; ; 4/9; 9/20; 4/9; 5/12; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; ; 7/2; 18/5; 7/2; 39/11; ; 13/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; ; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 59/10; 13/2; 5; ; 11/2; 6; 6; 113/19; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 22:19:26 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 14/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 02:19:13 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 13/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 10:19:14 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/18; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 62/17; ; 14/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 14:19:26 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 18:19:23 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 22:19:32 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 02:19:09 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 10:19:18 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; ; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; ; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 14:19:28 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; ; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 7/2; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; ; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; ; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 18:20:07 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; ; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; ; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 22:19:22 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-01 02:18:52 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Levante; 11/2; 19/4; 5; 5; 51/10; ; 19/4; 5; 51/10; 5; 5; 9/2; 5; 5; 19/4; 5; 5; 21/4; 5; 51/10; 9/2; 21/4; 5; 96/19; ; 26/5; 27/5; 11/2
META; spain/la-liga-primera/valencia-v-levante; 2018-02-10 18:19:08 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 1/2; 8/15; 8/15; 8/15; 57/100; ; 8/15; 4/9; 11/21; 8/15; 1/2; 8/15; 8/15; 11/20; 11/20; 8/15; 18/35; 8/15; 11/21; 11/21; 8/15; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 10/3; 16/5; 16/5; 73/20; ; 10/3; 16/5; 17/5; 13/4; 10/3; 10/3; 10/3; 10/3; 100/30; 10/3; 17/5; 16/5; 18/5; 17/5; 100/30; 18/5; 7/2; 38/11; ; 3; 3; 10/3
Levante; 11/2; 19/4; 24/5; 5; 51/10; ; 19/4; 5; 51/10; 5; 5; 9/2; 5; 5; 19/4; 5; 5; 21/4; 5; 51/10; 9/2; 21/4; 5; 96/19; ; 5; 26/5; 26/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-10 22:18:19 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 8/15; 1/2; 59/100; 8/15; 8/15; 1/2; 11/21; 8/15; 8/15; 11/20; 8/15; 11/20; 11/20; 8/15; 8/15; 8/15; 8/15; 11/21; 8/15; 11/20; 11/20; 8/15; ; 8/15; 8/15; 8/15
Draw; 16/5; 10/3; 16/5; 17/5; 18/5; 7/2; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 10/3; 10/3; 100/30; 10/3; 57/17; 16/5; 39/11; 17/5; 100/30; 7/2; 7/2; 17/5; ; 3; 10/3; 10/3
Levante; 5; 19/4; 19/4; 5; 49/10; 5; 19/4; 5; 51/10; 24/5; 9/2; 9/2; 5; 19/4; 19/4; 5; 24/5; 21/4; 47/10; 51/10; 9/2; 5; 19/4; 63/13; ; 24/5; 24/5; 5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-11 02:18:11 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 8/15; 1/2; 59/100; 11/20; 8/15; 1/2; 11/21; 4/7; 8/15; 11/20; 4/7; 11/20; 11/20; 8/15; 8/15; 8/15; 8/15; 11/21; 8/15; 11/20; 11/20; 8/15; ; 8/15; 4/7; 8/15
Draw; 16/5; 10/3; 16/5; 17/5; 18/5; 17/5; 10/3; 10/3; 17/5; 16/5; 16/5; 16/5; 10/3; 16/5; 100/30; 10/3; 57/17; 16/5; 39/11; 17/5; 100/30; 7/2; 7/2; 17/5; ; 10/3; 3; 10/3
Levante; 5; 19/4; 19/4; 5; 49/10; 5; 19/4; 5; 51/10; 19/4; 5; 9/2; 9/2; 5; 19/4; 5; 24/5; 21/4; 47/10; 51/10; 9/2; 5; 19/4; 63/13; ; 26/5; 24/5; 27/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-11 10:18:13 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 8/15; 8/15; 59/100; 11/20; 8/15; 1/2; 11/21; 8/15; 8/15; 4/7; 4/7; 11/20; 4/7; 8/15; 8/15; 8/15; 4/7; 11/21; 8/15; 11/20; 11/20; 8/15; ; 8/15; 4/7; 4/7
Draw; 10/3; 10/3; 3; 16/5; 17/5; 17/5; 16/5; 16/5; 17/5; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; 16/5; 13/4; 17/5; 17/5; 3; 17/5; 10/3; 13/4; ; 3; 3; 10/3
Levante; 5; 19/4; 24/5; 5; 53/10; 5; 19/4; 5; 51/10; 5; 5; 9/2; 5; 5; 5; 5; 96/19; 21/4; 47/10; 51/10; 19/4; 21/4; 5; 51/10; ; 5; 5; 26/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-11 14:18:29 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 1/2; 8/15; 8/15; 8/15; 14/25; 11/20; 1/2; 1/2; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 5/9; 8/15; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 10/3; 16/5; 16/5; 10/3; 17/5; 16/5; 16/5; 16/5; 16/5; 16/5; 3; 16/5; 10/3; 100/30; 16/5; 16/5; 13/4; 17/5; 16/5; 3; 17/5; 16/5; 13/4; ; 3; 10/3; 10/3
Levante; 11/2; 19/4; 5; 5; 6; 5; 19/4; 5; 24/5; 5; 5; 5; 5; 5; 5; 5; 53/10; 21/4; 5; 24/5; 5; 11/2; 11/2; 91/17; ; 11/2; 28/5; 29/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-11 18:18:23 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 1/2; 8/15; 8/15; 1/2; 14/25; 1/2; 1/2; 4/9; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 11/21; 8/15; 8/15; 11/20; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 10/3; 10/3; 16/5; 17/5; 10/3; 17/5; 10/3; 16/5; 16/5; 16/5; 16/5; 3; 16/5; 17/5; 100/30; 16/5; 16/5; 13/4; 33/10; 31/10; 3; 10/3; 16/5; 16/5; ; 10/3; 7/2; 7/2
Levante; 11/2; 19/4; 5; 5; 6; 11/2; 5; 5; 11/2; 5; 11/2; 5; 11/2; 11/2; 5; 11/2; 27/5; 21/4; 28/5; 11/2; 5; 11/2; 11/2; 60/11; ; 11/2; 29/5; 29/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-11 22:18:09 GMT+2; 2018-02-11 19:45; In Play; Xlenovo
Valencia; 8/13; 4/7; 3/5; 13/20; 31/50; 8/13; 3/5; 4/7; 11/18; 8/13; 4/6; 6/10; 4/7; 8/13; 3/5; 4/7; 8/13; 6/11; 11/17; 11/18; ; ; 8/13; 8/13; ; 4/7; 8/13; 4/7
Draw; 13/5; 11/4; 5/2; 5/2; 14/5; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 13/5; 11/4; 13/5; 11/4; 11/4; 5/2; ; ; 13/5; 13/5; ; 27/10; 27/10; 13/5
Levante; 5; 9/2; 24/5; 24/5; 5; 5; 9/2; 5; 11/2; 24/5; 5; 9/2; 9/2; 5; 5; 9/2; 5; 21/4; 23/5; 11/2; ; ; 11/2; 96/19; ; 11/2; 28/5; 29/5
