META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-24 02:20:35 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; ; 6/5; 5/4; 5/4; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 13/10; 13/11; 5/4; 5/4; 5/4; 5/4; 6/5; ; 23/20; ; 
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; ; 9/4; 11/5; 21/10; ; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 11/5; 113/ 50; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; 23/10; 47/20; 12/5; 9/4; 23/10; 9/4; 53/20; 2; 40/17; 23/10; 23/10; 47/20; 23/10; ; 23/20; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-08 10:19:38 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; ; 6/5; 5/4; 5/4; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 13/10; 13/11; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; ; 9/4; 11/5; 21/10; ; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 11/5; 113/ 50; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; 23/10; 47/20; 12/5; 9/4; 23/10; 9/4; 53/20; 2; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-08 14:20:23 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; ; 6/5; 5/4; 5/4; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 13/10; 13/11; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; ; 9/4; 11/5; 21/10; ; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 11/5; 113/ 50; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; 23/10; 47/20; 12/5; 9/4; 23/10; 9/4; 53/20; 2; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-08 18:19:53 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 19/10; ; 
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 9/4; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-08 22:19:52 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-09 02:19:34 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-09 10:19:43 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-09 14:19:40 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-09 18:19:38 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-09 22:19:36 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 13/8; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-10 02:19:31 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-10 10:19:32 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-10 14:19:39 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-10 19:32:08 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-10 22:19:39 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-11 02:19:41 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-11 10:19:39 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-11 14:20:05 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-11 18:19:46 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-11 22:19:48 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; ; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-12 02:19:49 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; 23/10; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 12/5; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 13/8; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-12 10:19:45 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; 23/10; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 12/5; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 7/5; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-12 14:19:41 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; 23/10; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 23/10; 9/4; 23/10; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 12/5; 9/4; 23/10; 47/20; 12/5; 11/5; 23/10; 9/4; 49/20; 40/17; 40/17; 23/10; 23/10; 47/20; 23/10; ; 6/4; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-12 18:19:37 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 6/5; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; 23/10; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 19/10; ; 23/10
Villarreal; 23/10; 9/4; 12/5; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 23/10; 49/20; 40/17; 40/17; 23/10; 12/5; 47/20; 23/10; ; 6/4; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-12 22:19:36 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; ; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 6/5; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; 23/10; 11/5; ; 11/5; 11/5; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 19/10; ; 23/10
Villarreal; 23/10; 9/4; 12/5; 23/10; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 12/5; ; 49/20; 12/5; 9/4; 23/10; 23/10; 49/20; 5/2; 40/17; 23/10; 12/5; 47/20; 23/10; ; 6/4; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-13 02:19:30 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; ; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 6/5; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; 23/10; 11/5; ; 11/5; 11/5; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 19/10; ; 23/10
Villarreal; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 12/5; ; 49/20; 12/5; 9/4; 23/10; 23/10; 49/20; 5/2; 40/17; 23/10; 12/5; 47/20; 23/10; ; 6/4; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-13 10:19:35 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; ; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 6/5; 5/4; 6/5; ; 6/5; ; 5/4
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; 23/10; 11/5; ; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 21/10; ; 23/10
Villarreal; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 12/5; ; 49/20; 12/5; 9/4; 23/10; 23/10; 49/20; 5/2; 40/17; 23/10; 12/5; 47/20; 23/10; ; 6/4; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-13 14:19:45 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; ; 5/4; 5/4; 6/5; 6/5; 6/5; 33/25; 17/14; 5/4; 5/4; 6/5; 5/4; 6/5; ; 6/5; 6/5; 5/4
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; 23/10; 11/5; ; 11/5; 11/5; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/4; 11/5; 23/10
Villarreal; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 12/5; ; 49/20; 12/5; 9/4; 23/10; 23/10; 49/20; 5/2; 40/17; 23/10; 12/5; 47/20; 23/10; ; 19/10; 21/10; 12/5
