META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 02:19:27 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 10:19:26 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 14:19:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 18:19:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 22:20:53 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 02:20:24 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 10:20:28 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 14:20:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 103/100; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 69/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 18:20:32 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 103/100; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 69/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 22:20:00 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 02:19:58 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 10:19:54 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 14:20:02 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 18:19:29 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 22:19:14 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-02 02:19:05 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-02 10:19:31 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-02 18:19:47 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 6/5; ; ; ; 6/5; 13/10; 6/5; ; ; ; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; ; ; 13/10; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-14 02:20:42 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; 13/10; 13/10; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; 13/10; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; 5/4; 5/4; ; 5/6; ; 
Draw; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; 11/5; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; 11/5; 28/13; ; 19/10; ; 
Getafe; 5/2; 23/10; 11/5; 11/5; 12/5; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; 12/5; 9/4; 21/10; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; 23/10; 11/5; ; 2/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-14 10:20:46 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; 13/10; 13/10; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; 13/10; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; 5/4; 5/4; ; 1; ; 
Draw; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; 11/5; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; 11/5; 28/13; ; 19/10; ; 
Getafe; 5/2; 23/10; 11/5; 11/5; 12/5; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; 12/5; 9/4; 21/10; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; 23/10; 11/5; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-14 14:20:58 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; 13/10; 13/10; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; 13/10; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; 5/4; 5/4; ; 1; ; 
Draw; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; 11/5; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; 11/5; 28/13; ; 19/10; ; 
Getafe; 5/2; 23/10; 11/5; 11/5; 12/5; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; 12/5; 9/4; 21/10; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; 23/10; 11/5; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-14 18:20:27 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; 13/10; 13/10; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; 13/10; 13/10; 5/4; 15/13; 5/4; 139/100; ; 23/17; 5/4; 13/10; 5/4; 5/4; ; 1; ; 
Draw; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; 11/5; 9/4; 21/10; 9/4; 21/10; 23/10; ; 21/10; 9/4; 9/4; 11/5; 28/13; ; 19/10; ; 
Getafe; 5/2; 23/10; 11/5; 11/5; 12/5; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; 12/5; 9/4; 21/10; 12/5; 11/5; 12/5; ; 11/5; 23/10; 23/10; 23/10; 11/5; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-14 22:19:58 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 23/17; 13/10; 13/10; 6/5; 11/8; 5/4; 23/17; 27/20; 11/8; ; ; 13/10; 13/10; 5/4; 15/13; 13/10; 139/100; 23/18; ; 13/10; 11/8; 13/10; 13/10; ; 1; ; 
Draw; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 21/10; 21/10; ; ; 11/5; 9/4; 21/10; 9/4; 21/10; 23/10; 23/10; ; 11/5; 9/4; 11/5; 28/13; ; 19/10; ; 
Getafe; 23/10; 23/10; 21/10; 11/5; 23/10; 5/2; 21/10; 23/10; 11/5; 21/10; 11/5; ; ; 12/5; 9/4; 21/10; 12/5; 28/13; 12/5; 31/16; ; 9/4; 21/10; 11/5; 28/13; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-15 02:20:23 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 23/17; 13/10; 13/10; 6/5; 11/8; 5/4; 23/17; 27/20; 11/8; ; ; 13/10; 13/10; 5/4; 15/13; 13/10; 139/100; 23/18; 23/17; 13/10; 11/8; 13/10; 13/10; ; 1; ; 
Draw; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 21/10; 21/10; ; ; 11/5; 9/4; 21/10; 9/4; 21/10; 23/10; 23/10; 21/10; 11/5; 9/4; 11/5; 28/13; ; 19/10; ; 
Getafe; 23/10; 23/10; 21/10; 11/5; 23/10; 5/2; 21/10; 23/10; 11/5; 21/10; 11/5; ; ; 12/5; 9/4; 21/10; 12/5; 28/13; 12/5; 31/16; 11/5; 9/4; 21/10; 11/5; 28/13; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-15 10:20:05 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 23/17; 13/10; 13/10; 6/5; 11/8; ; 23/17; 27/20; 11/8; ; ; 13/10; 13/10; 5/4; 15/13; 13/10; 139/100; 23/18; 23/17; 13/10; 11/8; 13/10; 13/10; ; 1; ; 
Draw; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 21/10; ; 21/10; 21/10; 21/10; ; ; 11/5; 9/4; 21/10; 9/4; 21/10; 23/10; 23/10; 21/10; 11/5; 23/10; 11/5; 28/13; ; 19/10; ; 
Getafe; 23/10; 23/10; 21/10; 11/5; 23/10; 5/2; 21/10; ; 11/5; 21/10; 11/5; ; ; 12/5; 9/4; 21/10; 12/5; 28/13; 12/5; 31/16; 11/5; 9/4; 21/10; 11/5; 28/13; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-15 14:20:03 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 13/10; 11/8; 23/17; 13/10; 13/10; 6/5; 11/8; 5/4; 23/17; 27/20; 11/8; ; ; 13/10; 13/10; 5/4; 15/13; 13/10; 139/100; 23/18; 23/17; 13/10; 11/8; 13/10; 13/10; ; 1; ; 
Draw; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 21/10; 21/10; ; ; 11/5; 9/4; 21/10; 9/4; 21/10; 23/10; 23/10; 21/10; 11/5; 23/10; 11/5; 21/10; ; 19/10; ; 
Getafe; 23/10; 21/10; 21/10; 11/5; 23/10; 5/2; 21/10; 23/10; 11/5; 21/10; 11/5; ; ; 12/5; 9/4; 21/10; 12/5; 28/13; 12/5; 31/16; 11/5; 9/4; 21/10; 11/5; 11/5; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-15 18:19:32 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 13/10; 11/8; 23/17; 13/10; 13/10; 127/100; 7/5; 13/10; 23/17; 27/20; 11/8; 7/5; 7/5; 13/10; 7/5; 13/10; 6/5; 23/17; 37/25; 23/18; 23/17; 13/10; 11/8; 27/20; 23/17; ; 1; ; 
Draw; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 21/10; 21/10; 43/20; 9/4; 11/5; 11/5; 21/10; 11/5; 21/10; 57/25; 23/10; 21/10; 11/5; 9/4; 11/5; 21/10; ; 19/10; ; 
Getafe; 23/10; 21/10; 21/10; 11/5; 23/10; 12/5; 21/10; 9/4; 11/5; 21/10; 11/5; 21/10; 2; 12/5; 21/10; 21/10; 9/4; 21/10; 113/50; 31/16; 11/5; 11/5; 21/10; 21/10; 21/10; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-15 22:19:59 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 13/10; 11/8; 7/5; 13/10; 11/8; 127/100; 11/8; 13/10; 7/5; 11/8; 11/8; 7/5; 7/5; 11/8; 7/5; 13/10; 6/5; 23/17; 37/25; 23/18; 7/5; 13/10; 11/8; 27/20; 23/17; ; 1; ; 
Draw; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 21/10; 21/10; 43/20; 9/4; 9/4; 11/5; 2; 11/5; 21/10; 57/25; 23/10; 21/10; 11/5; 9/4; 11/5; 21/10; ; 19/10; ; 
Getafe; 23/10; 21/10; 21/10; 11/5; 11/5; 12/5; 21/10; 9/4; 11/5; 2; 11/5; 21/10; 2; 23/10; 21/10; 21/10; 9/4; 21/10; 113/50; 31/16; 11/5; 11/5; 21/10; 21/10; 21/10; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-16 02:19:51 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 29/20; 11/8; 6/4; 13/10; 6/4; 7/5; 6/4; 7/5; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 7/5; 11/8; 23/17; 16/11; 159/100; 7/5; 7/5; 6/4; 29/20; 6/4; 16/11; ; 1; ; 
Getafe; 2; 21/10; 2; 11/5; 2; 21/10; 19/10; 2; 11/5; 19/10; 19/10; 2; 2; 21/10; 21/10; 19/10; 2; 19/10; 21/10; 30/17; 11/5; 2; 2; 39/20; 37/19; ; 9/5; ; 
Draw; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 39/19; 57/25; 23/10; 21/10; 11/5; 9/4; 21/10; 39/19; ; 19/10; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-16 10:19:49 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 29/20; 11/8; 6/4; 13/10; 6/4; 7/5; 6/4; 7/5; 8/5; 6/4; 31/20; 31/20; 6/4; 6/4; 7/5; 7/5; 23/17; 6/4; 83/50; 19/13; 8/5; 6/4; 31/20; 31/20; 6/4; ; 11/10; ; 
Getafe; 2; 21/10; 19/10; 11/5; 2; 21/10; 2; 2; 24/13; 19/10; 19/10; 39/20; 2; 21/10; 21/10; 19/10; 2; 19/10; 51/25; 9/5; 24/13; 15/8; 19/10; 19/10; 19/10; ; 9/5; ; 
Draw; 21/10; 11/5; 2; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 2; 2; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 39/19; 111/50; 11/5; 28/13; 85/40; 11/5; 21/10; 39/19; ; 19/10; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-16 14:20:18 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 6/4; 6/4; 13/10; 29/20; 7/5; 6/4; 7/5; 6/4; 29/20; 29/20; 6/4; 6/4; 6/4; 7/5; 11/8; 23/17; 16/11; 38/25; 11/8; 31/21; 6/4; 29/20; 6/4; 16/11; ; 10/9; 27/20; 6/4
Getafe; 11/5; 19/10; 2; 11/5; 21/10; 21/10; 2; 2; 2; 2; 2; 41/20; 2; 21/10; 21/10; 2; 2; 2; 111/50; 13/7; 37/19; 2; 2; 39/20; 39/19; ; 9/5; 19/10; 2
Draw; 21/10; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 39/19; 56/25; 11/5; 28/13; 85/40; 11/5; 21/10; 21/10; ; 19/10; 21/10; 11/5
META; spain/la-liga-primera/levante-v-getafe; 2017-10-16 18:19:47 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 29/20; 7/5; 6/4; 7/5; 16/11; 7/5; 7/5; 29/20; 6/4; 6/4; 7/5; 13/10; 23/17; 16/11; 6/4; 25/18; 16/11; 7/5; 7/5; 29/20; 16/11; ; 6/5; 27/20; 6/4
Getafe; 11/5; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 2; 39/19; 2; 2; 21/10; 2; 21/10; 21/10; 2; 2; 39/19; 9/4; 13/7; 39/19; 2; 21/10; 2; 21/10; ; 9/5; 19/10; 21/10
Draw; 21/10; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 39/19; 9/4; 11/5; 11/5; 85/40; 11/5; 21/10; 21/10; ; 19/10; 2; 11/5
META; spain/la-liga-primera/levante-v-getafe; 2017-10-16 22:19:47 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 29/20; 7/5; 6/4; 7/5; 16/11; 7/5; 7/5; 29/20; 6/4; 6/4; 7/5; 13/10; 23/17; 7/5; 73/50; 25/18; 16/11; 7/5; 7/5; 29/20; 7/5; ; 6/5; 27/20; 6/4
Draw; 21/10; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 39/19; 9/4; 11/5; 11/5; 85/40; 11/5; 21/10; 21/10; ; 19/10; 2; 11/5
Getafe; 11/5; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 2; 39/19; 2; 2; 21/10; 2; 21/10; 21/10; 2; 2; 39/19; 58/25; 13/7; 39/19; 2; 21/10; 2; 21/10; ; 9/5; 19/10; 21/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-17 02:19:40 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 29/20; 7/5; 6/4; 7/5; 16/11; 11/8; 7/5; 29/20; 6/4; 6/4; 7/5; 13/10; 23/17; 7/5; 73/50; 25/18; 16/11; 7/5; 7/5; 29/20; 16/11; ; 6/5; 27/20; 6/4
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 21/10; 9/4; 11/5; 11/5; 85/40; 11/5; 21/10; 21/10; ; 19/10; 2; 11/5
Getafe; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 2; 39/19; 21/10; 2; 43/20; 2; 21/10; 21/10; 2; 2; 39/19; 58/25; 13/7; 39/19; 2; 85/40; 2; 39/19; ; 9/5; 19/10; 21/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-17 10:19:53 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 29/20; 7/5; 7/5; 7/5; 16/11; 11/8; 11/8; 29/20; 6/4; 6/4; 7/5; 13/10; 23/17; 23/17; 73/50; 25/18; 16/11; 7/5; 7/5; 11/8; 7/5; ; 6/5; 27/20; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 2; 11/5; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 21/10; 9/4; 11/5; 11/5; 85/40; 11/5; 21/10; 21/10; ; 19/10; 21/10; 11/5
Getafe; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 2; 39/19; 21/10; 21/10; 43/20; 2; 21/10; 21/10; 2; 2; 28/13; 58/25; 13/7; 39/19; 85/40; 85/40; 11/5; 28/13; ; 19/10; 19/10; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-17 14:20:07 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 29/20; 7/5; 7/5; 7/5; 16/11; 7/5; 11/8; 7/5; 6/4; 6/4; 7/5; 13/10; 23/17; 7/5; 73/50; 23/17; 16/11; 7/5; 11/8; 11/8; 7/5; ; 5/4; 27/20; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 28/13; 9/4; 11/5; 11/5; 85/40; 11/5; 21/10; 28/13; ; 19/10; 21/10; 11/5
Getafe; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 2; 39/19; 21/10; 21/10; 43/20; 2; 21/10; 21/10; 2; 2; 28/13; 58/25; 37/19; 39/19; 85/40; 85/40; 11/5; 11/5; ; 19/10; 19/10; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-17 18:20:30 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; ; 13/10; 29/20; 7/5; 7/5; 7/5; 16/11; 11/8; 11/8; 7/5; ; 6/4; 7/5; 13/10; 23/17; 7/5; 37/25; 23/17; 16/11; 7/5; 11/8; 11/8; 7/5; ; 6/5; 27/20; 7/5
Getafe; 2; 21/10; ; 11/5; 21/10; 21/10; 2; 2; 39/19; 11/5; 21/10; 11/5; ; 21/10; 21/10; 2; 2; 28/13; 23/10; 37/19; 39/19; 85/40; 85/40; 11/5; 11/5; ; 19/10; 2; 23/10
Draw; 11/5; 21/10; ; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; ; 11/5; 11/5; 2; 11/5; 28/13; 56/25; 11/5; 11/5; 85/40; 11/5; 21/10; 28/13; ; 19/10; 21/10; 11/5
META; spain/la-liga-primera/levante-v-getafe; 2017-10-17 22:20:27 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 29/20; 7/5; 6/4; 7/5; 16/11; 7/5; 7/5; 29/20; ; 6/4; 7/5; 13/10; 23/17; 16/11; 31/20; 17/12; 16/11; 7/5; 7/5; 7/5; 16/11; ; 13/10; 13/10; 6/4
Getafe; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 2; 39/19; 21/10; 21/10; 21/10; ; 21/10; 21/10; 2; 2; 21/10; 109/50; 21/10; 39/19; 2; 21/10; 21/10; 21/10; ; 19/10; 2; 17/10
