META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 00:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
AFC Wimbledon; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 04:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
AFC Wimbledon; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 08:21:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
AFC Wimbledon; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 12:21:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/11; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 16:21:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 20:22:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; 21/20; ; 21/20; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 00:20:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; 21/20; ; 21/20; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 04:20:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; 21/20; ; 21/20; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 9/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
AFC Wimbledon; 27/10; 12/5; ; ; 11/4; ; 11/4; ; 14/5; ; 13/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 12/5; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 08:20:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; 1; ; 1; 1; 21/20; ; 19/20; 1; 19/20; 1; ; 1; 1; ; 20/21; 1; ; ; 28/29; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 12/5; 49/20; 12/5; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; 21/10; ; 
AFC Wimbledon; 27/10; 12/5; ; ; 11/4; ; 14/5; 11/4; 14/5; ; 13/5; 14/5; 14/5; 14/5; ; 27/10; 45/17; ; 11/4; 45/17; ; ; 11/4; ; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 12:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; 1; ; 1; ; 1; 1; 21/20; ; 19/20; 1; 19/20; 1; ; 1; 1; ; 20/21; 1; ; ; 28/29; ; ; 10/11; ; 
Draw; 12/5; 23/10; 47/20; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 12/5; 49/20; 12/5; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 11/5; ; 
AFC Wimbledon; 27/10; 12/5; 11/4; ; 11/4; ; 14/5; 11/4; 14/5; ; 13/5; 14/5; 14/5; 11/4; ; 27/10; 45/17; ; 11/4; 45/17; ; ; 11/4; ; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 16:24:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; ; ; 28/29; 1; 28/29; ; 1; ; 
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; ; 12/5; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 117/50; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 3; 14/5; 13/5; 3; 13/5; 29/10; 11/4; 14/5; 3; 3; 14/5; ; 3; 3; 3; 56/19; 29/10; 14/5; 56/19; 31/10; 11/4; 56/19; 3; 56/19; ; 14/5; 27/10; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 21:46:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 53/50; 15/14; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 23/10; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; 23/10; 12/5; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 117/50; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 23/10
AFC Wimbledon; 31/10; 3; 14/5; 13/5; 3; 13/5; 29/10; 11/4; 14/5; 3; 3; 14/5; 29/10; 29/10; 3; 3; 56/19; 29/10; 14/5; 56/19; 31/10; 11/4; 56/19; 3; 56/19; ; 14/5; 27/10; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 23:46:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 21/20; 21/20; 21/20; 1; 11/10; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 21/20; 15/14; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 23/10; 43/20; 23/10; 23/10; 23/10; 21/10; 9/4; 21/10; 23/10; 12/5; 21/10; 23/10; 28/13; 11/5; 21/10; 28/13; 117/50; 40/17; 28/13; 9/4; 28/13; ; 9/4; 11/5; 23/10
AFC Wimbledon; 16/5; 29/10; 29/10; 13/5; 3; 27/10; 29/10; 11/4; 14/5; 3; 3; 14/5; 29/10; 3; 3; 3; 3; 29/10; 14/5; 3; 16/5; 11/4; 56/19; 3; 56/19; ; 3; 14/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 00:21:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 21/20; 21/20; 21/20; 19/20; 11/10; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 21/20; 15/14; 42/41; 21/20; 42/41; ; 1; 20/21; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 23/10; 43/20; 23/10; 23/10; 23/10; 21/10; 9/4; 21/10; 23/10; 12/5; 21/10; 23/10; 28/13; 11/5; 21/10; 28/13; 117/50; 40/17; 28/13; 9/4; 28/13; ; 9/4; 11/5; 23/10
AFC Wimbledon; 16/5; 29/10; 29/10; 13/5; 3; 27/10; 29/10; 11/4; 14/5; 3; 3; 14/5; 29/10; 3; 3; 3; 3; 29/10; 14/5; 3; 16/5; 11/4; 56/19; 3; 56/19; ; 3; 14/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 00:57:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 26/25; 15/14; 42/41; 21/20; 42/41; ; 1; 1; 
Draw; 23/10; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; 23/10; 12/5; 21/10; 23/10; 28/13; 11/5; 21/10; 28/13; 117/50; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 
AFC Wimbledon; 16/5; 29/10; 29/10; 13/5; 3; 27/10; 29/10; 11/4; 14/5; 3; 3; 14/5; 29/10; 3; 3; 3; 3; 29/10; 14/5; 3; 16/5; 11/4; 56/19; 3; 56/19; ; 3; 14/5; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 01:45:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 26/25; 15/14; 42/41; 21/20; 42/41; ; 20/21; 20/21; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 23/10; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; 9/4; 12/5; 21/10; 23/10; 28/13; 11/5; 21/10; 28/13; 117/50; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 23/10
AFC Wimbledon; 16/5; 29/10; 29/10; 13/5; 3; 27/10; 29/10; 11/4; 14/5; 3; 3; 14/5; 29/10; 3; 3; 3; 3; 29/10; 14/5; 3; 16/5; 11/4; 56/19; 3; 56/19; ; 3; 14/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 03:45:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 26/25; 15/14; 42/41; 21/20; 42/41; ; 1; 20/21; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; 9/4; 12/5; 21/10; 23/10; 28/13; 11/5; 21/10; 28/13; 117/50; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 23/10
AFC Wimbledon; 16/5; 29/10; 29/10; 13/5; 3; 27/10; 29/10; 11/4; 14/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 29/10; 14/5; 3; 16/5; 11/4; 56/19; 3; 56/19; ; 3; 14/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 04:21:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 26/25; 15/14; 42/41; 21/20; 42/41; ; 1; 20/21; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 23/10; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; 9/4; 12/5; 21/10; 23/10; 28/13; 11/5; 21/10; 28/13; 117/50; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 23/10
AFC Wimbledon; 16/5; 29/10; 29/10; 13/5; 3; 27/10; 29/10; 11/4; 14/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 29/10; 14/5; 3; 16/5; 11/4; 56/19; 3; 56/19; ; 3; 14/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 05:46:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 26/25; 15/14; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; 9/4; 12/5; 21/10; 23/10; 28/13; 11/5; 21/10; 28/13; 117/50; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 23/10
AFC Wimbledon; 16/5; 29/10; 29/10; 13/5; 3; 27/10; 29/10; 11/4; 14/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 29/10; 14/5; 3; 16/5; 11/4; 56/19; 3; 56/19; ; 3; 3; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 06:33:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 26/25; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 23/10; 43/20; 23/10; 23/10; 23/10; 21/10; 9/4; 21/10; 9/4; 12/5; 21/10; 23/10; 28/13; 11/5; 21/10; 28/13; 117/50; 40/17; 28/13; 9/4; 28/13; ; 9/4; 11/5; 9/4
AFC Wimbledon; 16/5; 29/10; 29/10; 13/5; 3; 27/10; 3; 11/4; 14/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 29/10; 14/5; 3; 16/5; 11/4; 56/19; 3; 56/19; ; 3; 3; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 07:46:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 1; 21/20; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 1; 21/20; ; 23/20; 21/20; 21/20; 1; 1; 1; 1; 26/25; 15/14; 42/41; 11/10; 42/41; ; 21/20; 21/20; 10/9
Draw; 23/10; 11/5; 43/20; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 21/10; 23/10; 11/5; ; 23/10; 21/10; 23/10; 28/13; 11/5; 21/10; 28/13; 117/50; 23/10; 28/13; 11/5; 28/13; ; 21/10; 21/10; 11/5
AFC Wimbledon; 16/5; 29/10; 29/10; 13/5; 3; 27/10; 14/5; 3; 14/5; 14/5; 14/5; 14/5; ; 3; 3; 3; 3; 29/10; 14/5; 3; 16/5; 11/4; 56/19; 3; 56/19; ; 3; 3; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 08:22:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 1; ; 21/20; 1; 21/20; 1; 23/20; 21/20; 21/20; 1; 1; 21/20; 11/10; 26/25; 15/14; 13/12; 11/10; 13/12; ; 21/20; 21/20; 10/9
Draw; 23/10; 21/10; 43/20; 23/10; 9/4; 21/10; 23/10; 11/5; ; 21/10; 9/4; 11/5; 9/4; 23/10; 21/10; 23/10; 28/13; 11/5; 11/5; 28/13; 117/50; 23/10; 11/5; 11/5; 11/5; ; 21/10; 21/10; 11/5
AFC Wimbledon; 16/5; 3; 29/10; 13/5; 11/4; 27/10; 14/5; 3; ; 14/5; 3; 14/5; 29/10; 3; 3; 3; 3; 29/10; 27/10; 27/10; 16/5; 11/4; 27/10; 3; 27/10; ; 3; 3; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 09:46:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 1; 11/10; 21/20; 23/20; 21/20; 21/20; 11/10; 1; 21/20; 21/20; 26/25; 15/14; 13/12; 11/10; 13/12; ; 10/9; 21/20; 
Draw; 23/10; 11/5; 21/10; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 21/10; 23/10; 21/10; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 11/5; 28/13; 117/50; 23/10; 11/5; 11/5; 11/5; ; 21/10; 21/10; 
AFC Wimbledon; 16/5; 14/5; 11/4; 13/5; 3; 13/5; 14/5; 3; 14/5; 14/5; 14/5; 14/5; 29/10; 29/10; 3; 3; 45/17; 29/10; 27/10; 14/5; 16/5; 11/4; 27/10; 14/5; 27/10; ; 14/5; 14/5; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 11:46:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 21/20; 23/20; 11/10; 11/10; 1; 11/10; 1; 11/10; 11/10; 21/20; 11/10; 21/20; 23/20; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 28/25; 13/12; 13/12; 11/10; 13/12; ; 11/10; 10/9; 10/9
Draw; 23/10; 11/5; 11/5; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 21/10; 9/4; 21/10; 9/4; 23/10; 21/10; 23/10; 28/13; 11/5; 11/5; 28/13; 9/4; 23/10; 11/5; 11/5; 11/5; ; 21/10; 21/10; 11/5
AFC Wimbledon; 16/5; 14/5; 29/10; 13/5; 3; 13/5; 14/5; 3; 14/5; 14/5; 14/5; 14/5; 29/10; 29/10; 3; 3; 14/5; 29/10; 27/10; 14/5; 61/20; 27/10; 27/10; 14/5; 27/10; ; 3; 14/5; 14/5
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 12:23:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 21/20; 23/20; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 28/25; 17/16; 13/12; 21/20; 13/12; ; 11/10; 10/9; 10/9
Draw; 23/10; 11/5; 11/5; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 21/10; 23/10; 11/5; 9/4; 12/5; 21/10; 23/10; 28/13; 11/5; 11/5; 28/13; 9/4; 23/10; 11/5; 11/5; 11/5; ; 21/10; 21/10; 11/5
AFC Wimbledon; 16/5; 14/5; 29/10; 13/5; 3; 27/10; 29/10; 3; 14/5; 14/5; 14/5; 14/5; 29/10; 29/10; 3; 14/5; 37/13; 29/10; 27/10; 37/13; 61/20; 14/5; 27/10; 3; 27/10; ; 3; 14/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 13:06:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 1; 1; 1; 109/100; 17/16; 13/12; 21/20; 13/12; ; 21/20; 21/20; 21/20
Draw; 23/10; 11/5; 9/4; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 21/10; 9/4; 21/10; 9/4; 12/5; 21/10; 9/4; 28/13; 11/5; 21/10; 28/13; 9/4; 23/10; 11/5; 11/5; 11/5; ; 21/10; 21/10; 11/5
AFC Wimbledon; 16/5; 14/5; 3; 13/5; 3; 27/10; 29/10; 3; 14/5; 3; 3; 3; 29/10; 3; 3; 3; 56/19; 29/10; 14/5; 56/19; 16/5; 14/5; 27/10; 3; 27/10; ; 3; 3; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 13:46:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 21/20; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 1; 1; 1; 109/100; 17/16; 42/41; 21/20; 42/41; ; 21/20; 21/20; 21/20
Draw; 23/10; 11/5; 9/4; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 21/10; 9/4; 21/10; 9/4; 12/5; 21/10; 9/4; 28/13; 11/5; 21/10; 28/13; 9/4; 23/10; 28/13; 11/5; 28/13; ; 21/10; 21/10; 11/5
AFC Wimbledon; 16/5; 29/10; 3; 13/5; 3; 27/10; 29/10; 3; 14/5; 3; 3; 3; 29/10; 3; 3; 3; 56/19; 29/10; 14/5; 56/19; 16/5; 14/5; 56/19; 3; 56/19; ; 3; 3; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 15:46:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 1; 1; 21/20; 21/20; 1; 19/20; 1; 1; 21/20; 20/21; 19/20; 1; 21/20; 21/20; 19/20; 1; 1; 1; 1; 1; 51/50; 1; 42/41; 1; 42/41; ; 20/21; 21/20; 1
Draw; 12/5; 23/10; 23/10; 9/4; 23/10; 11/5; 12/5; 11/5; 23/10; 11/5; 23/10; 11/5; 9/4; 12/5; 12/5; 12/5; 9/4; 11/5; 21/10; 11/5; 119/50; 40/17; 28/13; 23/10; 28/13; ; 9/4; 9/4; 23/10
AFC Wimbledon; 10/3; 29/10; 31/10; 14/5; 16/5; 14/5; 3; 3; 3; 3; 3; 3; 29/10; 16/5; 3; 31/10; 58/19; 29/10; 14/5; 58/19; 13/4; 29/10; 56/19; 3; 56/19; ; 3; 3; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 16:20:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 1; 1; 1; 21/20; 1; 19/20; 1; 1; 21/20; 1; 19/20; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 107/100; 68/67; 42/41; 1; 42/41; ; 20/21; 20/21; 1
Draw; 12/5; 9/4; 23/10; 9/4; 23/10; 11/5; 12/5; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 12/5; 12/5; 12/5; 11/5; 11/5; 21/10; 11/5; 47/20; 40/17; 28/13; 23/10; 28/13; ; 9/4; 9/4; 23/10
AFC Wimbledon; 10/3; 3; 31/10; 14/5; 16/5; 14/5; 3; 3; 3; 3; 3; 3; 16/5; 16/5; 3; 31/10; 58/19; 29/10; 14/5; 58/19; 31/10; 29/10; 56/19; 16/5; 56/19; ; 3; 3; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 17:46:14 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 11/8; 5/4; ; ; ; 13/10; 11/8; 13/10; ; 5/4; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; 
Fleetwood; 6/4; 3/2; ; ; ; 29/20; 6/4; 6/4; ; 7/5; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; 
AFC Wimbledon; 10/3; 10/3; ; ; ; 3; 31/10; 10/3; ; 16/5; ; ; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-18 18:38:32 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 4/9; 4/11; 5/4; 6/5; ; 7/20; 4/11; 4/11; ; 4/11; 4/11; 4/5; ; 5/2; ; ; 5/4; 4/11; ; 5/4; ; ; ; ; ; ; ; 5/6; 
Fleetwood; 7/2; 7/2; 31/20; 8/5; ; 10/3; 19/5; 7/2; ; 7/2; 18/5; 2; ; 19/20; ; ; 6/4; 7/2; ; 6/4; ; ; ; ; ; ; ; 21/10; 
AFC Wimbledon; 13/2; 13/2; 17/5; 7/2; ; 13/2; 7; 13/2; ; 13/2; 13/2; 7/2; ; 16/5; ; ; 33/10; 6; ; 33/10; ; ; ; ; ; ; ; 21/5; 
