META; english/league-1/mk-dons-v-coventry; 2017-03-12 00:21:22 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Coventry; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-12 04:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Coventry; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-12 08:21:57 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Coventry; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-12 12:21:12 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; 11/4; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 21/20; ; 
Coventry; 4; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-12 16:21:07 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 8/13; ; ; ; ; 13/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 13/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 11/8; ; 
Coventry; 4; 9/2; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-12 20:22:28 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 8/13; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 13/5; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 11/8; ; 
Coventry; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-13 00:20:45 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 8/13; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 13/5; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 11/8; ; 
Coventry; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-13 04:20:25 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; 4/6; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 13/5; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 5/2; ; 
Coventry; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-13 08:20:47 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 8/13; ; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 4/6; 13/20; 13/20; ; 4/6; 11/17; ; 4/7; 11/17; ; ; 7/11; ; ; 4/7; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 13/5; 13/5; 27/10; 14/5; ; 11/4; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; 5/2; ; 
Coventry; 4; 9/2; ; ; 9/2; ; 9/2; 9/2; 17/4; ; 4; 9/2; 17/4; 9/2; ; 4; 54/13; ; 22/5; 54/13; ; ; 22/5; ; ; 4; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-13 12:21:44 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 8/13; ; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 4/6; 13/20; 13/20; ; 4/6; 11/17; ; 4/7; 11/17; ; ; 7/11; ; ; 4/7; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 13/5; 13/5; 27/10; 14/5; ; 11/4; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; 5/2; ; 
Coventry; 4; 9/2; ; ; 9/2; ; 9/2; 9/2; 17/4; ; 4; 9/2; 17/4; 9/2; ; 4; 54/13; ; 22/5; 54/13; ; ; 22/5; ; ; 4; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-13 16:24:34 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 8/13; 8/13; 13/20; 7/10; 8/13; 3/5; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 11/18; 8/13; 4/7; 11/18; ; ; 7/11; 8/13; 7/11; ; 4/7; ; 
Coventry; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 50/11; 17/4; 22/5; 50/11; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 23/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-17 23:46:34 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 4/6; 5/8; 4/6; 5/8; ; 8/13; 4/7; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 71/25; 29/10; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 23/5; 17/4; 22/5; 23/5; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 23/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 00:21:30 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 4/6; 5/8; 4/6; 5/8; ; 8/13; 4/7; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 71/25; 29/10; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 50/11; 17/4; 22/5; 50/11; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 23/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 00:57:16 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 4/6; 5/8; 4/6; 5/8; ; 8/13; 4/7; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 71/25; 29/10; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 50/11; 17/4; 22/5; 50/11; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 23/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 01:45:56 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 4/6; 5/8; 4/6; 5/8; ; 8/13; 4/7; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 71/25; 29/10; 11/4; 11/4; 11/4; ; 14/5; 11/4; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 50/11; 17/4; 22/5; 50/11; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 21/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 03:46:01 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; ; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 4/6; 5/8; 4/6; 5/8; ; 8/13; 4/7; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; ; 14/5; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 71/25; 29/10; 11/4; 11/4; 11/4; ; 14/5; 11/4; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; ; 24/5; 17/4; 9/2; 50/11; 17/4; 22/5; 50/11; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 21/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 04:21:16 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 4/6; 5/8; 4/6; 5/8; ; 8/13; 4/7; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 71/25; 29/10; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 50/11; 17/4; 22/5; 50/11; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 21/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 05:46:04 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 4/6; 5/8; 4/6; 5/8; ; 8/13; 4/7; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 71/25; 29/10; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 50/11; 17/4; 22/5; 50/11; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 21/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 06:33:23 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 4/6; 5/8; 4/6; 5/8; ; 4/6; 4/7; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 71/25; 29/10; 11/4; 11/4; 11/4; ; 14/5; 11/4; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 50/11; 17/4; 22/5; 50/11; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 21/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 07:46:31 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 4/6; 5/8; 4/6; 5/8; ; 8/13; 8/13; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 71/25; 29/10; 11/4; 11/4; 11/4; ; 14/5; 11/4; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 50/11; 17/4; 22/5; 50/11; 47/10; 41/10; 22/5; 9/2; 22/5; ; 23/5; 21/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 08:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; 8/13; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 4/6; 7/10; 4/6; 7/11; 4/6; 7/11; ; 8/13; 8/13; 8/13
Draw; 3; 13/5; 27/10; 13/5; 3; 13/5; 3; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 27/10; 45/17; 71/25; 29/10; 27/10; 11/4; 27/10; ; 14/5; 11/4; 14/5
Coventry; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 50/11; 17/4; 9/2; 22/5; 47/10; 41/10; 9/2; 9/2; 9/2; ; 23/5; 21/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 09:46:27 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 4/6; 8/13; 4/7; 8/13; 7/10; 4/6; 7/11; 4/6; 7/11; ; 4/6; 8/13; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 29/10; 11/4; 14/5; 45/17; 14/5; 27/10; 11/4; 71/25; 29/10; 27/10; 11/4; 27/10; ; 14/5; 14/5; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 22/5; 17/4; 9/2; 23/5; 47/10; 41/10; 9/2; 9/2; 9/2; ; 23/5; 23/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 11:46:15 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 3/5; 13/20; 4/6; 8/13; 8/13; 4/6; 8/13; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 17/25; 11/17; 7/11; 4/6; 7/11; ; 4/6; 8/13; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 27/10; 11/4; 29/10; 29/10; 27/10; 11/4; 27/10; ; 11/4; 14/5; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 23/5; 17/4; 9/2; 23/5; 47/10; 21/5; 9/2; 9/2; 9/2; ; 23/5; 23/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 12:23:18 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 3/5; 13/20; 4/6; 8/13; 8/13; 4/6; 8/13; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 17/25; 11/17; 7/11; 4/6; 7/11; ; 4/6; 8/13; 
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 27/10; 11/4; 29/10; 29/10; 27/10; 11/4; 27/10; ; 11/4; 14/5; 
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 23/5; 17/4; 9/2; 23/5; 47/10; 21/5; 9/2; 9/2; 9/2; ; 23/5; 23/5; 
META; english/league-1/mk-dons-v-coventry; 2017-03-18 13:06:41 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 3/5; 13/20; 4/6; 8/13; 8/13; 4/6; 8/13; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 17/25; 11/17; 7/11; 4/6; 7/11; ; 4/6; 8/13; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 27/10; 11/4; 29/10; 29/10; 27/10; 11/4; 27/10; ; 11/4; 14/5; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 23/5; 17/4; 9/2; 23/5; 47/10; 21/5; 9/2; 9/2; 9/2; ; 23/5; 23/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 13:46:34 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 4/6; 4/6; 13/20; 4/6; 4/6; 3/5; 13/20; 4/6; 8/13; 8/13; 4/6; 8/13; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 17/25; 11/17; 5/8; 4/6; 5/8; ; 4/6; 4/6; 8/13
Draw; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 14/5; 11/4; 29/10; 29/10; 14/5; 11/4; 14/5; ; 11/4; 14/5; 14/5
Coventry; 19/4; 17/4; 9/2; 9/2; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 23/5; 17/4; 22/5; 23/5; 47/10; 21/5; 22/5; 9/2; 22/5; ; 23/5; 23/5; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 15:46:47 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 13/20; 8/13; 13/20; 4/6; 4/6; 3/5; 8/13; 4/6; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 17/25; 11/17; 5/8; 4/6; 5/8; ; 4/6; 4/6; 
Draw; 3; 14/5; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 14/5; 11/4; 14/5; 11/4; 14/5; 14/5; 11/4; 29/10; 29/10; 14/5; 11/4; 14/5; ; 27/10; 14/5; 
Coventry; 5; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 23/5; 17/4; 22/5; 23/5; 47/10; 21/5; 22/5; 5; 22/5; ; 23/5; 9/2; 
META; english/league-1/mk-dons-v-coventry; 2017-03-18 16:20:56 GMT+2; 2017-03-18 15:00; e70300-dr003
MK Dons; 13/20; 8/13; 13/20; 4/6; 4/6; 3/5; 8/13; 4/6; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 13/20; 4/6; 8/13; 8/13; 4/7; 8/13; 17/25; 11/17; 5/8; 4/6; 5/8; ; 4/6; 4/6; 4/6
Draw; 3; 14/5; 27/10; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 14/5; 11/4; 14/5; 27/10; 14/5; 14/5; 27/10; 29/10; 29/10; 14/5; 11/4; 14/5; ; 27/10; 14/5; 14/5
Coventry; 5; 19/4; 19/4; 9/2; 9/2; 17/4; 19/4; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 79/17; 17/4; 22/5; 79/17; 47/10; 21/5; 22/5; 5; 22/5; ; 9/2; 9/2; 24/5
META; english/league-1/mk-dons-v-coventry; 2017-03-18 17:46:17 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
MK Dons; 21/20; 11/10; ; ; ; 19/20; 21/20; 1; ; 21/20; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; 
Draw; 8/5; 3/2; ; ; ; 7/5; 31/20; 6/4; ; 7/5; ; ; ; ; ; ; ; 17/11; ; ; ; ; ; ; ; ; ; ; 
Coventry; 9/2; 4; ; ; ; 19/4; 22/5; ; ; 4; ; ; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/mk-dons-v-coventry; 2017-03-18 18:38:34 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
MK Dons; 1/7; 1/8; 11/10; 11/10; 8/13; 13/100; 1/8; 1/10; ; 1/7; 1/6; 1/6; ; 13/20; ; ; 15/13; 1/10; ; 6/5; ; ; ; ; ; ; ; 23/20; 
Draw; 5; 6; 7/5; 7/5; 11/4; 460/100; 6; 11/2; ; 11/2; 19/4; 9/2; ; 29/10; ; ; 23/17; 5; ; 7/5; ; ; ; ; ; ; ; 7/5; 
Coventry; 50; 50; 5; 24/5; 9/2; 33; 33; 45; ; 40; 28; 20; ; 24/5; ; ; 74/17; 40; ; 75/19; ; ; ; ; ; ; ; 23/5; 
