META; english/league-1/oxford-v-scunthorpe; 2017-03-12 00:21:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Scunthorpe; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 04:21:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Scunthorpe; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 08:22:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Scunthorpe; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 12:21:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 8/15; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 4/5; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 16:21:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/6; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 20:22:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; ; 13/10; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/6; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; ; 85/40; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 00:20:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; ; 13/10; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/6; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; ; 85/40; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 04:20:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 10/9; ; 
Scunthorpe; 21/10; 19/10; ; ; 21/10; ; 85/40; ; 85/40; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 08:20:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; 5/4; 13/10; ; 5/4; 5/4; 5/4; 5/4; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 23/18; ; ; 10/9; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; 21/10; 85/40; ; 21/10; 21/10; 21/10; 21/10; ; 11/5; 39/19; ; 2; 39/19; ; ; 39/19; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; 12/5; 5/2; ; 11/5; 5/2; 47/20; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; 2; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 12:21:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; 5/4; 13/10; ; 5/4; 5/4; 5/4; 5/4; ; 5/4; 5/4; ; 5/4; 5/4; ; ; 23/18; ; ; 10/9; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; 21/10; 85/40; ; 21/10; 21/10; 21/10; 21/10; ; 11/5; 39/19; ; 2; 39/19; ; ; 39/19; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; 12/5; 5/2; ; 11/5; 5/2; 47/20; 23/10; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; 2; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 16:24:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 27/20; 11/8; 6/4; 6/4; 6/4; 6/5; 13/10; 13/10; 6/4; 7/5; 29/20; 29/20; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; ; ; 11/8; 5/4; 11/8; ; 6/4; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 11/5; 5/2; 23/10; 23/10; 21/10; 23/10; 11/5; 9/4; 5/2; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 9/4; 23/10
Scunthorpe; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 23/10; 21/10; 23/10; 12/5; 23/10; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 121/50; 9/4; 9/4; 23/10; 9/4; ; 23/10; 9/4; 5/2
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 19:47:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 23/20; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 15/13; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 6/5
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 11/5; 5/2; 23/10; 23/10; 11/5; 23/10; 11/5; 9/4; 5/2; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 9/4; 23/10
Scunthorpe; 23/10; 23/10; 12/5; 11/5; 12/5; 11/5; 23/10; 21/10; 23/10; 12/5; 23/10; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 21/10; 9/4; 12/5; 121/50; 9/4; 9/4; 23/10; 9/4; ; 23/10; 9/4; 13/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 20:23:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 23/20; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 15/13; 5/4; 23/20; 15/13; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 6/5
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 11/5; 5/2; 23/10; 23/10; 11/5; 23/10; 11/5; 9/4; 5/2; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 9/4; 23/10
Scunthorpe; 23/10; 23/10; 12/5; 11/5; 12/5; 11/5; 23/10; 21/10; 23/10; 12/5; 23/10; 12/5; 47/20; 5/2; 23/10; 23/10; 12/5; 21/10; 9/4; 12/5; 121/50; 9/4; 9/4; 23/10; 9/4; ; 12/5; 23/10; 13/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 21:46:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 5/4; 6/5; 21/20; 23/20; 11/10; 5/4; 11/10; 6/5; 11/10; 5/4; 6/5; 23/20; 6/5; 11/10; 5/4; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 5/2; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 9/4; 23/10
Scunthorpe; 13/5; 5/2; 5/2; 9/4; 5/2; 23/10; 13/5; 12/5; 12/5; 13/5; 23/10; 13/5; 47/20; 13/5; 5/2; 12/5; 5/2; 21/10; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 12/5; 12/5; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 23:46:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; ; 5/2; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
Scunthorpe; 13/5; 5/2; 5/2; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 13/5; 5/2; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 00:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; ; 5/2; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
Scunthorpe; 13/5; 5/2; 5/2; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 13/5; 5/2; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 00:57:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; ; 6/5; 23/20; 15/13; 11/10; 11/10; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; ; 5/2; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 9/4; 23/10
Scunthorpe; 13/5; 5/2; 5/2; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; ; 13/5; 5/2; 13/5; 5/2; 12/5; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 13/5; 5/2; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 01:46:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 6/5; 6/5; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; ; 6/5; 23/20; 15/13; 11/10; 11/10; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; ; 5/2; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 9/4; 23/10
Scunthorpe; 13/5; 5/2; 5/2; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; ; 13/5; 5/2; 13/5; 5/2; 12/5; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 13/5; 12/5; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 03:46:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; ; 6/5; 23/20; 15/13; 11/10; 11/10; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; ; 5/2; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 9/4; 23/10
Scunthorpe; 13/5; 5/2; 5/2; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; ; 13/5; 5/2; 13/5; 5/2; 12/5; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 13/5; 5/2; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 04:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 6/5; 23/20; 15/13; 11/10; 11/10; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 10/9; 23/20
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; ; 5/2; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 9/4; 23/10
Scunthorpe; 13/5; 5/2; 5/2; 12/5; 5/2; 23/10; ; 12/5; 5/2; 13/5; 5/2; 13/5; ; 13/5; 5/2; 13/5; 5/2; 12/5; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 13/5; 5/2; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 05:46:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; ; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 10/9; 10/9
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 23/10; 23/10
Scunthorpe; 13/5; 5/2; 5/2; 12/5; 5/2; 23/10; ; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 13/5; 13/5; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 06:33:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 10/9; 10/9
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 23/10; 23/10
Scunthorpe; 13/5; 5/2; 5/2; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 13/5; 13/5; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 07:46:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; 23/20; 6/5; 11/10; 15/13; 11/10; 11/10; 23/20; 11/10; 117/100; 15/13; 13/11; 23/20; 13/11; ; 10/9; 23/20; 10/9
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; ; 23/10; ; 9/4; 23/10; 11/5; 9/4; 5/2; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 23/10; 40/17; 23/10; 40/17; ; 9/4; 9/4; 12/5
Scunthorpe; 13/5; 5/2; 5/2; 12/5; 5/2; 23/10; ; 12/5; ; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 12/5; 9/4; 5/2; 11/4; 28/11; 9/4; 5/2; 9/4; ; 13/5; 13/5; 14/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 08:22:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 11/10; 5/4; 6/5; 6/5; 23/20; 5/4; 11/10; ; 6/5; 11/10; 5/4; 23/20; 13/10; 6/5; 15/13; 11/10; 11/10; 23/20; 5/4; 121/100; 5/4; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; ; 11/5; 9/4; 21/10; 9/4; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 9/4; 11/5; 23/10
Scunthorpe; 13/5; 13/5; 47/20; 12/5; 5/2; 11/5; 23/10; 12/5; ; 23/10; 13/5; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 12/5; 9/4; 11/5; 131/50; 40/17; 9/4; 23/10; 9/4; ; 12/5; 12/5; 12/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 09:46:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 6/5; 5/4; 6/5; 5/4; 23/20; 5/4; 11/10; 6/5; 5/4; 23/20; 13/10; 5/4; 5/4; 6/5; 6/5; 5/4; 11/10; 23/20; 6/5; 121/100; 5/4; 13/11; 5/4; 13/11; ; 5/4; 13/10; 13/10
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 21/10; 23/10; 21/10; 9/4; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 11/5; 47/20; 9/4; 40/17; 9/4; 40/17; ; 21/10; 11/5; 11/5
Scunthorpe; 13/5; 23/10; 47/20; 12/5; 12/5; 11/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 47/20; 5/2; 12/5; 5/2; 11/5; 12/5; 9/4; 23/10; 131/50; 40/17; 9/4; 12/5; 9/4; ; 23/10; 12/5; 12/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 11:46:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 6/5; 13/10; 6/5; 5/4; 23/20; ; 11/10; 6/5; 6/5; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 11/10; 23/20; 6/5; 63/50; 5/4; 13/11; 5/4; 13/11; ; 6/5; 5/4; 5/4
Draw; 12/5; 23/10; 23/10; 11/5; 23/10; 21/10; ; 23/10; 23/10; 21/10; 23/10; 21/10; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 9/4; 9/4; 40/17; 9/4; 40/17; ; 11/5; 11/5; 11/5
Scunthorpe; 13/5; 23/10; 49/20; 12/5; 12/5; 9/4; ; 12/5; 12/5; 5/2; 12/5; 5/2; 47/20; 5/2; 12/5; 5/2; 40/17; 5/2; 9/4; 12/5; 66/25; 40/17; 9/4; 12/5; 9/4; ; 23/10; 12/5; 13/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 12:23:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 6/5; 6/5; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 23/20; 23/20; 5/4; 5/4; 6/5; 6/5; 15/13; 11/10; 23/20; 15/13; 63/50; 15/13; 13/11; 6/5; 13/11; ; 6/5; 5/4; 6/5
Draw; 12/5; 23/10; 23/10; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 9/4; 9/4; 40/17; 9/4; 40/17; ; 11/5; 11/5; 11/5
Scunthorpe; 13/5; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 13/5; 12/5; 5/2; 47/20; 13/5; 12/5; 5/2; 27/11; 5/2; 9/4; 5/2; 66/25; 28/11; 9/4; 5/2; 9/4; ; 5/2; 12/5; 11/4
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 13:06:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 6/5; 6/5; 6/5; 6/5; 21/20; 23/20; 11/10; 6/5; 23/20; 23/20; 23/20; ; 6/5; 6/5; 6/5; 11/10; 11/10; 10/9; 11/10; 121/100; 15/13; 19/17; 6/5; 19/17; ; 23/20; 6/5; 23/20
Draw; 12/5; 23/10; 23/10; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 9/4; ; 12/5; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 9/4; 9/4; 28/13; 9/4; 28/13; ; 11/5; 11/5; 9/4
Scunthorpe; 13/5; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 13/5; 5/2; 5/2; ; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; 13/5; 69/25; 28/11; 45/17; 5/2; 45/17; ; 13/5; 5/2; 5/2
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 13:46:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 6/5; 23/20; 5/4; 6/5; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 6/5; ; 5/4; 6/5; 6/5; 6/5; 11/10; 10/9; 6/5; 121/100; 15/13; 19/17; 5/4; 19/17; ; 6/5; 6/5; 5/4
Draw; 12/5; 9/4; 23/10; 11/5; 23/10; 21/10; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; ; 12/5; 11/5; 23/10; 28/13; 11/5; 21/10; 28/13; 9/4; 9/4; 28/13; 9/4; 28/13; ; 21/10; 11/5; 11/5
Scunthorpe; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 5/2; 13/5; ; 5/2; 12/5; 5/2; 27/11; 5/2; 13/5; 27/11; 69/25; 28/11; 45/17; 12/5; 45/17; ; 12/5; 5/2; 5/2
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 15:46:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 6/5; 5/4; 6/5; 6/5; 23/20; 5/4; 11/10; 5/4; 6/5; 23/20; 6/5; 6/5; 5/4; 6/5; 6/5; 15/13; 11/10; 23/20; 15/13; 63/50; 6/5; 7/6; 5/4; 7/6; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 9/4; 9/4; 11/5; 23/10; 11/5; ; 9/4; 11/5; 23/10
Scunthorpe; 5/2; 23/10; 49/20; 12/5; 5/2; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 66/25; 27/11; 27/11; 23/10; 27/11; ; 12/5; 12/5; 5/2
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 16:21:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 6/5; 5/4; 6/5; 6/5; 23/20; 5/4; 11/10; 5/4; 23/20; 23/20; 23/20; 6/5; 5/4; 6/5; 6/5; 15/13; 11/10; 23/20; 15/13; 63/50; 13/11; 7/6; 6/5; 7/6; ; 23/20; 6/5; 23/20
Draw; 12/5; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 11/5; 11/5; 9/4; 9/4; 23/10; 11/5; 23/10; 11/5; ; 9/4; 11/5; 23/10
Scunthorpe; 5/2; 23/10; 49/20; 12/5; 5/2; 9/4; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 66/25; 27/11; 27/11; 12/5; 27/11; ; 12/5; 12/5; 13/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 17:46:27 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Scunthorpe; 4/7; 8/13; ; ; ; 4/7; 3/5; 8/13; ; 3/5; ; ; 3/5; ; ; ; ; 3/5; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; ; 12/5; 13/5; 12/5; ; 23/10; ; ; 5/2; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; 
Oxford; 11/2; 11/2; ; ; ; 5; 21/4; 9/2; ; 11/2; ; ; 21/4; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-18 18:38:44 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 1/2; 4/9; 8/13; 5/2; 9/4; 4/9; 1/2; 4/9; ; 4/9; 7/10; 4/5; 9/20; 23/10; ; ; ; 4/9; ; ; ; ; ; ; ; ; ; 5/6; 
