META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 00:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 04:21:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 08:22:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 12:21:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 2/13; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 6/4; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 16:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 20:22:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; 8/15; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; 21/4; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 00:20:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; 8/15; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; 21/4; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 04:20:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; 8/15; ; 1/2; 1/2; 8/15; ; 1/2; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 16/5; ; 16/5; 3; 3; ; 3; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 6; 11/2; 21/4; ; 24/5; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 23/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 08:21:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; 1/2; ; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 4/9; 1/2; ; ; 10/21; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 10/3; ; 33/10; 3; 3; ; 3; 3; 3; 10/3; ; 16/5; 3; ; 3; 3; ; ; 31/10; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 11/2; 11/2; 21/4; ; 24/5; 11/2; 11/2; 11/2; ; 11/2; 27/5; ; 6; 27/5; ; ; 6; ; ; 23/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 12:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; 1/2; ; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 4/9; 1/2; ; ; 10/21; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 10/3; ; 33/10; 3; 3; ; 3; 3; 3; 10/3; ; 16/5; 58/19; ; 3; 58/19; ; ; 31/10; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 11/2; 11/2; 21/4; ; 24/5; 11/2; 11/2; 11/2; ; 11/2; 53/10; ; 6; 53/10; ; ; 6; ; ; 24/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 16:24:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 1/2; 1/2; 1/2; 4/9; 9/20; 2/5; 1/2; 10/21; 4/9; 4/9; 9/20; 1/2; 1/2; 1/2; 3/7; 5/11; 4/9; 3/7; ; ; 10/21; 4/9; 10/21; ; 4/9; ; 
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 2/5; 2/5; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 37/5; 34/5; 36/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-17 21:46:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; ; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; ; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 2/5; 4/9
Draw; 15/4; 10/3; 17/5; ; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; ; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; ; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; ; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 34/5; 34/5; 36/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-17 23:46:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; ; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 2/5; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; ; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; ; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 34/5; 34/5; 36/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 00:21:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 2/5; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 34/5; 34/5; 36/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 00:57:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 4/9; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 34/5; 34/5; 36/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 01:46:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 4/9; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 34/5; 34/5; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 03:46:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; ; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 4/9; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; ; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; ; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 7; 34/5; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 04:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; ; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 4/9; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; ; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; ; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 7; 34/5; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 05:46:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 2/5; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 34/5; 34/5; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 06:33:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 2/5; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 18/5; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 7; 33/5; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 07:46:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 4/9; 4/9
Draw; 15/4; 10/3; 10/3; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 18/5; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 7; 7; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 08:22:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 2/5; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; ; 4/9; 4/9; 4/9
Draw; 15/4; 10/3; 10/3; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 18/5; 7/2; 7/2; 18/5; 13/4; 10/3; 16/5; 15/4; 18/5; 17/5; 7/2; 17/5; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 7; 13/2; 36/5; 6; 7; 7; 7; ; 7; 7; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 09:46:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 4/9; 4/9; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 5/12; 5/12; 2/5; 3/8; 4/9; 4/9; 2/5; 2/5; 2/5; ; 2/5; 4/9; 4/9
Draw; 15/4; 7/2; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 10/3; 15/4; 18/5; 7/2; 7/2; 33/10; 13/4; 10/3; 18/5; 15/4; 18/5; 17/5; 7/2; 17/5; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 15/2; 6; 15/2; 6; 13/2; 13/2; 13/2; 7; 7; 8; 6; 7; 27/4; 27/4; 7; 27/4; 36/5; 6; 7; 7; 7; ; 37/5; 7; 36/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 11:46:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 2/5; 2/5; 4/9; 4/9; 4/11; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 7/18; 5/12; 2/5; 7/18; 4/9; 3/7; 2/5; 2/5; 2/5; ; 4/9; 2/5; 4/9
Draw; 15/4; 7/2; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 10/3; 15/4; 18/5; 7/2; 7/2; 18/5; 13/4; 10/3; 18/5; 15/4; 15/4; 17/5; 7/2; 17/5; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 7; 6; 13/2; 13/2; 7; 7; 7; 8; 6; 7; 27/4; 27/4; 7; 27/4; 36/5; 63/10; 7; 7; 7; ; 37/5; 7; 36/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 12:23:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 7/18; 5/12; 2/5; 7/18; 4/9; 3/7; 2/5; 4/9; 2/5; ; 2/5; 2/5; 4/9
Draw; 15/4; 7/2; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 10/3; 15/4; 18/5; 7/2; 7/2; 18/5; 13/4; 10/3; 18/5; 15/4; 15/4; 17/5; 7/2; 17/5; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 15/2; 6; 7; 6; 13/2; 13/2; 7; 7; 7; 8; 6; 7; 27/4; 27/4; 7; 27/4; 36/5; 63/10; 7; 7; 7; ; 38/5; 36/5; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 13:06:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 7/18; 5/12; 2/5; 7/18; 4/9; 3/7; 2/5; 4/9; 2/5; ; 2/5; 2/5; 4/9
Draw; 15/4; 7/2; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 7/2; 15/4; 18/5; 7/2; 7/2; 18/5; 13/4; 10/3; 18/5; 15/4; 15/4; 17/5; 7/2; 17/5; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 15/2; 6; 7; 6; 13/2; 13/2; 7; 13/2; 7; 8; 6; 7; 27/4; 27/4; 7; 27/4; 36/5; 63/10; 7; 7; 7; ; 38/5; 36/5; 37/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 15:47:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 2/5; 2/5; 4/9; 2/5; 4/11; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 2/5; 3/8; 11/25; 7/17; 3/7; 2/5; 3/7; ; 2/5; 4/9; 2/5
Draw; 15/4; 7/2; 7/2; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 10/3; 15/4; 18/5; 7/2; 7/2; 62/17; 13/4; 10/3; 62/17; 19/5; 15/4; 17/5; 7/2; 17/5; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 15/2; 6; 15/2; 6; 13/2; 13/2; 7; 7; 7; 8; 6; 7; 27/4; 27/4; 6; 27/4; 71/10; 71/11; 6; 7; 6; ; 38/5; 34/5; 15/2
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 16:21:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 2/5; 2/5; 4/9; 4/9; 4/11; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 2/5; 3/8; 11/25; 7/17; 3/7; 2/5; 3/7; ; 2/5; 2/5; 2/5
Draw; 15/4; 18/5; 7/2; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 10/3; 15/4; 18/5; 7/2; 7/2; 62/17; 13/4; 10/3; 62/17; 19/5; 15/4; 17/5; 7/2; 17/5; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 15/2; 6; 13/2; 13/2; 7; 7; 7; 8; 6; 7; 27/4; 27/4; 6; 27/4; 71/10; 71/11; 6; 7; 6; ; 38/5; 15/2; 37/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 17:46:38 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Sheffield Utd; 8/11; 4/5; ; ; ; 4/6; 8/11; 8/11; ; 3/4; ; 2/5; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; ; 
Draw; 2; 2; ; ; ; 39/20; 21/10; 15/8; ; 9/5; ; 16/5; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; 
Charlton; 11/2; 11/2; ; ; ; 5; 21/4; 11/2; ; 5; ; 11/2; ; ; ; ; ; 25/4; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 18:38:55 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Sheffield Utd; 1/11; 1/8; 2/13; 4/5; 2/5; 1/14; 1/16; 1/14; ; 1/8; 2/15; 1/8; ; 4/9; ; ; 5/7; 1/14; ; 5/7; ; ; ; ; ; ; ; 2/9; 
Draw; 13/2; 13/2; 11/2; 2; 7/2; 11/2; 8; 7; ; 7; 11/2; 5; ; 18/5; ; ; 2; 23/4; ; 2; ; ; ; ; ; ; ; 26/5; 
Charlton; 80; 66; 25; 5; 7; 66; 80; 70; ; 40; 40; 33; ; 13/2; ; ; 53/10; 66; ; 53/10; ; ; ; ; ; ; ; 27; 
